homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
RENT,100000.0,21.53,debt_consolidation,30000,24893.36,36,5.32
MORTGAGE,42755.0,50.34,debt_consolidation,24000,21237.94,36,14.08
RENT,91000.0,17.67,credit_card,25000,23554.86,60,15.05
RENT,75000.0,23.04,debt_consolidation,25000,23213.25,36,10.9
RENT,65000.0,11.12,credit_card,20000,18073.8,36,10.42
MORTGAGE,55000.0,11.37,debt_consolidation,12150,10785.43,36,7.97
MORTGAGE,70000.0,24.6,debt_consolidation,14000,12579.76,36,6.72
RENT,57000.0,4.15,credit_card,10000,8864.46,36,15.05
MORTGAGE,48000.0,44.35,debt_consolidation,25875,24961.62,60,24.85
MORTGAGE,155000.0,22.49,debt_consolidation,30000,28349.16,60,7.97
RENT,56000.0,24.86,debt_consolidation,24000,23335.89,60,22.9
RENT,45000.0,22.41,debt_consolidation,15000,13124.17,36,7.97
MORTGAGE,155000.0,23.71,debt_consolidation,22325,20367.66,36,17.09
RENT,84362.0,24.82,debt_consolidation,10000,9570.3,36,17.47
RENT,74000.0,9.37,other,8000,7387.42,36,6.07
MORTGAGE,29000.0,24.63,debt_consolidation,7500,6619.35,36,12.62
MORTGAGE,70000.0,27.4,credit_card,13000,11374.26,36,7.97
MORTGAGE,94000.0,18.26,home_improvement,4000,3530.31,36,12.62
MORTGAGE,21444.0,14.38,debt_consolidation,12000,11341.91,60,17.09
MORTGAGE,111000.0,6.24,credit_card,11500,10025.11,36,6.08
RENT,35000.0,4.15,debt_consolidation,2750,2431.33,36,13.59
RENT,70000.0,17.35,other,16000,14807.25,36,7.96
MORTGAGE,60000.0,3.1,home_improvement,15000,14161.8,60,7.35
MORTGAGE,58000.0,5.01,other,2000,1846.85,36,6.07
MORTGAGE,70000.0,34.78,debt_consolidation,15000,13739.07,36,20.0
MORTGAGE,80000.0,18.24,debt_consolidation,10000,8879.63,36,16.02
RENT,100000.0,28.4,credit_card,40000,38161.37,60,15.04
RENT,55120.0,15.2,debt_consolidation,25000,23462.69,60,12.62
RENT,95000.0,10.61,debt_consolidation,18000,16805.9,36,16.01
RENT,40000.0,18.27,debt_consolidation,10000,9312.56,36,13.58
MORTGAGE,37000.0,3.7,debt_consolidation,16000,14939.54,60,17.09
RENT,44640.0,0.0,other,20000,0.0,36,14.07
OWN,45000.0,18.99,small_business,25000,22695.8,36,13.59
RENT,57500.0,15.24,debt_consolidation,7100,6378.16,36,22.91
MORTGAGE,83000.0,4.75,debt_consolidation,25000,23955.49,60,7.34
MORTGAGE,55000.0,53.65,other,27200,23978.63,36,11.99
OWN,72000.0,24.27,debt_consolidation,24000,22897.11,60,15.05
RENT,35000.0,6.17,credit_card,4800,4196.93,36,5.31
RENT,45576.0,4.29,debt_consolidation,20000,18570.6,36,10.9
OWN,68520.0,30.16,car,15350,14535.75,60,9.44
RENT,34000.0,31.03,debt_consolidation,15000,14218.17,60,19.03
OWN,60000.0,37.5,credit_card,10000,8739.0,36,7.35
RENT,42000.0,4.21,debt_consolidation,25000,23547.17,36,24.84
MORTGAGE,145000.0,23.26,house,35000,0.0,60,17.47
RENT,67000.0,7.29,debt_consolidation,25000,21793.71,36,6.08
RENT,250000.0,8.56,debt_consolidation,40000,37120.94,36,10.41
RENT,100000.0,17.1,debt_consolidation,12000,11517.93,36,21.85
RENT,45000.0,33.14,moving,11200,10914.38,60,25.81
MORTGAGE,85000.0,34.41,medical,4000,3701.79,36,7.96
MORTGAGE,30000.0,32.0,credit_card,16500,15459.39,36,19.42
OWN,82000.0,0.67,debt_consolidation,10000,9285.29,36,10.9
OWN,130000.0,14.56,debt_consolidation,15500,13545.48,36,7.35
RENT,60000.0,19.22,other,2400,2244.18,36,17.47
MORTGAGE,65000.0,26.18,debt_consolidation,20000,19258.64,60,11.98
RENT,10548.0,25.6,debt_consolidation,3000,2634.57,36,9.93
OWN,91000.0,16.38,other,5000,4488.63,36,7.34
OWN,56000.0,17.55,debt_consolidation,15000,0.0,60,14.08
MORTGAGE,120000.0,11.84,home_improvement,8000,7172.57,36,5.31
RENT,35000.0,8.02,other,12000,10334.83,36,7.35
RENT,45000.0,27.28,credit_card,11500,11172.37,60,21.85
MORTGAGE,72000.0,20.7,debt_consolidation,25000,23274.64,60,7.97
MORTGAGE,99000.0,11.73,home_improvement,12000,11358.38,60,18.06
MORTGAGE,33000.0,15.27,debt_consolidation,10000,9296.37,36,11.98
RENT,15000.0,20.48,debt_consolidation,4075,0.0,36,20.0
MORTGAGE,83000.0,20.42,home_improvement,10000,9199.41,36,6.07
MORTGAGE,60000.0,8.24,home_improvement,40000,35128.14,36,9.93
RENT,110000.0,34.15,credit_card,5550,5093.19,36,21.45
MORTGAGE,65000.0,12.72,home_improvement,24000,23370.99,60,24.84
MORTGAGE,65000.0,6.46,debt_consolidation,13500,11866.6,36,10.42
MORTGAGE,75000.0,5.98,debt_consolidation,8000,7262.63,36,13.59
OWN,25000.0,23.24,debt_consolidation,22400,20436.07,36,17.09
OWN,133500.0,38.93,credit_card,35000,31025.59,36,15.05
MORTGAGE,65000.0,21.31,debt_consolidation,30000,26248.35,36,7.97
MORTGAGE,117000.0,27.86,debt_consolidation,14000,13584.79,60,20.39
RENT,106000.0,10.31,credit_card,20000,19406.84,60,20.39
RENT,36000.0,10.13,debt_consolidation,13000,11747.13,36,10.42
OWN,29000.0,1.16,debt_consolidation,12000,0.0,36,10.91
MORTGAGE,60000.0,32.04,debt_consolidation,28000,26977.5,60,12.61
OWN,40000.0,6.69,debt_consolidation,9000,7934.09,36,11.99
MORTGAGE,108000.0,10.26,debt_consolidation,14000,12978.03,36,9.43
RENT,58000.0,5.43,credit_card,4400,4118.46,36,18.45
OWN,75000.0,10.1,debt_consolidation,35000,32976.83,60,15.05
MORTGAGE,100000.0,22.56,credit_card,12000,10759.06,36,5.32
RENT,69000.0,19.65,debt_consolidation,16000,15144.53,60,18.06
OWN,20000.0,15.97,credit_card,10000,9057.25,36,11.99
MORTGAGE,60000.0,14.54,debt_consolidation,20000,18468.54,36,6.07
OWN,55000.0,6.13,debt_consolidation,2500,2264.29,36,11.99
OWN,35300.0,27.2,debt_consolidation,3125,2749.38,36,10.91
RENT,60000.0,17.08,debt_consolidation,20000,19005.39,60,11.99
RENT,130000.0,6.25,other,5000,4623.95,36,7.34
OWN,50000.0,0.6,debt_consolidation,15600,14433.16,36,14.07
RENT,50000.0,12.41,debt_consolidation,4500,4075.74,36,11.99
RENT,52000.0,9.23,other,3625,3204.96,36,13.59
MORTGAGE,78000.0,27.78,credit_card,15000,13185.1,36,10.42
RENT,60000.0,15.26,debt_consolidation,5000,4420.65,36,13.59
OWN,102000.0,9.86,home_improvement,40000,36964.72,36,6.71
RENT,64934.0,18.55,debt_consolidation,9600,8940.03,36,13.58
MORTGAGE,110000.0,25.57,debt_consolidation,25000,23756.72,60,11.99
RENT,160000.0,7.37,debt_consolidation,30000,27744.1,36,7.35
MORTGAGE,125000.0,7.46,debt_consolidation,26000,25409.88,60,15.04
MORTGAGE,120000.0,4.76,credit_card,25000,21761.23,36,5.32
RENT,40000.0,25.37,debt_consolidation,25000,23860.72,36,13.58
MORTGAGE,112000.0,18.6,debt_consolidation,30000,28447.4,60,10.42
MORTGAGE,50000.0,14.11,credit_card,10400,9656.69,36,10.9
MORTGAGE,57000.0,8.84,debt_consolidation,10000,9522.56,60,13.58
RENT,70000.0,24.64,debt_consolidation,7200,7036.86,36,13.58
RENT,29000.0,10.89,other,1500,1376.55,36,21.45
RENT,60000.0,9.06,debt_consolidation,3600,3331.65,36,7.97
RENT,69860.0,13.0,debt_consolidation,10000,9603.61,60,9.43
RENT,90540.0,15.92,debt_consolidation,20000,19095.25,36,14.07
RENT,58000.0,27.91,debt_consolidation,6500,5827.81,36,5.32
RENT,95000.0,26.84,debt_consolidation,20000,18843.87,60,15.05
MORTGAGE,100000.0,17.28,credit_card,18000,15807.67,36,9.93
MORTGAGE,93000.0,5.28,debt_consolidation,39000,36601.79,60,12.62
RENT,85000.0,18.54,other,30000,27855.89,36,10.9
RENT,48000.0,21.43,house,4000,3835.63,36,20.39
RENT,140000.0,21.85,debt_consolidation,30000,27406.26,36,18.06
RENT,35000.0,21.67,credit_card,5600,5194.85,36,9.92
MORTGAGE,62000.0,4.51,other,40000,38328.35,60,7.34
OWN,48000.0,26.4,credit_card,10000,0.0,36,12.62
MORTGAGE,76892.0,30.67,vacation,2000,1779.22,36,17.09
MORTGAGE,110000.0,31.45,debt_consolidation,21000,19989.38,36,9.92
MORTGAGE,60000.0,37.12,other,15000,13173.04,36,9.93
OWN,49500.0,24.53,debt_consolidation,12500,11551.47,36,6.71
RENT,200000.0,7.15,credit_card,10000,8717.45,36,6.08
RENT,43000.0,4.02,credit_card,4000,3626.17,36,12.61
MORTGAGE,82000.0,15.59,debt_consolidation,7625,7272.43,36,12.61
MORTGAGE,175933.0,17.53,debt_consolidation,20000,18550.28,36,9.92
MORTGAGE,70000.0,9.26,medical,12000,11524.44,60,9.44
RENT,115000.0,18.25,debt_consolidation,5000,4497.14,36,7.35
MORTGAGE,50000.0,29.4,car,18000,17575.17,60,13.58
OWN,36000.0,1.67,other,3000,2305.26,36,5.32
OWN,67200.0,37.73,debt_consolidation,9600,9199.63,36,19.42
MORTGAGE,115000.0,16.55,other,18000,16138.59,36,5.32
RENT,77000.0,16.07,debt_consolidation,28000,0.0,60,24.85
MORTGAGE,114416.0,3.3,debt_consolidation,16000,0.0,36,5.32
RENT,55000.0,21.77,debt_consolidation,4000,3830.67,36,18.45
RENT,75000.0,10.61,debt_consolidation,2800,2520.78,36,7.97
MORTGAGE,80000.0,35.15,debt_consolidation,24000,22773.2,60,10.91
RENT,30000.0,23.8,debt_consolidation,10000,9350.23,60,10.42
MORTGAGE,80000.0,11.99,other,24000,21518.12,36,5.32
MORTGAGE,132323.0,0.0,other,10000,9746.66,60,10.9
MORTGAGE,60000.0,11.76,debt_consolidation,10000,9525.68,36,10.9
MORTGAGE,85000.0,11.18,home_improvement,7000,6102.23,36,6.08
MORTGAGE,144000.0,11.83,credit_card,28000,26960.58,60,11.98
MORTGAGE,31000.0,16.03,debt_consolidation,5000,4548.63,36,15.05
RENT,90000.0,11.57,debt_consolidation,11000,0.0,60,16.02
MORTGAGE,130000.0,5.08,debt_consolidation,18000,17295.39,60,9.92
RENT,41000.0,20.4,credit_card,16000,13999.08,36,7.97
MORTGAGE,70000.0,33.39,credit_card,16000,15650.02,60,17.47
MORTGAGE,59000.0,10.92,home_improvement,12000,0.0,36,9.44
MORTGAGE,75000.0,7.04,other,10000,8717.45,36,6.08
OWN,56820.0,1.44,other,20000,19257.57,60,11.98
RENT,75894.0,28.24,debt_consolidation,28000,24862.95,36,16.02
MORTGAGE,70000.0,14.49,credit_card,6000,5396.55,36,7.35
MORTGAGE,95000.0,14.05,debt_consolidation,10000,9147.44,36,19.03
OWN,150000.0,11.62,debt_consolidation,35000,34386.09,36,29.69
MORTGAGE,139500.0,21.22,debt_consolidation,24000,21654.89,36,9.43
OWN,80000.0,20.82,debt_consolidation,30000,28697.92,60,25.82
RENT,40000.0,10.17,debt_consolidation,5000,4448.09,36,17.09
MORTGAGE,124000.0,18.08,debt_consolidation,25000,22161.14,36,15.05
RENT,26000.0,28.02,debt_consolidation,6300,5711.29,36,12.62
MORTGAGE,125000.0,6.42,debt_consolidation,18000,16634.11,36,6.71
RENT,34113.0,14.07,debt_consolidation,15000,14346.63,60,17.09
RENT,75000.0,16.37,debt_consolidation,24000,2554.92,36,15.05
MORTGAGE,70000.0,15.84,debt_consolidation,15500,13599.6,36,9.44
MORTGAGE,80000.0,5.52,home_improvement,30000,26477.48,36,12.62
OWN,65000.0,11.5,debt_consolidation,10000,0.0,36,6.72
RENT,65918.0,16.54,debt_consolidation,4000,0.0,36,15.04
MORTGAGE,100000.0,14.54,credit_card,35000,31626.47,36,10.41
RENT,100000.0,2.95,credit_card,10000,9495.53,36,6.71
RENT,58000.0,19.34,credit_card,9000,7855.5,36,6.72
RENT,30000.0,14.32,debt_consolidation,5000,4521.4,36,10.91
RENT,100000.0,19.64,credit_card,30000,27856.21,36,10.91
RENT,32000.0,37.06,debt_consolidation,7000,6552.11,36,18.45
RENT,69108.0,17.36,credit_card,10000,8339.05,36,7.97
RENT,100000.0,16.26,credit_card,6000,5568.11,36,10.41
MORTGAGE,29016.0,18.86,debt_consolidation,15000,13920.33,36,10.41
MORTGAGE,59000.0,30.88,debt_consolidation,32000,0.0,36,15.05
MORTGAGE,118000.0,16.08,credit_card,40000,38010.26,60,11.98
RENT,35000.0,25.41,credit_card,10000,9369.33,36,19.42
RENT,41524.0,21.38,moving,1000,889.61,36,17.09
RENT,48000.0,15.38,debt_consolidation,8500,7866.34,36,7.96
RENT,289139.0,5.23,debt_consolidation,8000,7245.8,36,11.99
MORTGAGE,280000.0,7.35,medical,40000,0.0,36,5.31
MORTGAGE,180000.0,5.21,debt_consolidation,35000,31626.48,36,10.41
RENT,60000.0,9.24,other,20000,18654.36,36,15.05
MORTGAGE,140000.0,15.02,credit_card,40000,36904.08,36,5.31
MORTGAGE,55000.0,10.23,other,13000,11416.64,36,9.93
MORTGAGE,156000.0,29.99,debt_consolidation,30000,26152.46,36,6.08
RENT,25700.0,17.98,medical,5000,3851.16,36,6.08
OWN,120000.0,29.17,debt_consolidation,30000,28428.1,60,9.93
RENT,35000.0,20.16,credit_card,6000,5581.66,36,12.61
OWN,78000.0,33.14,house,25000,23776.62,60,12.62
MORTGAGE,76000.0,19.77,credit_card,30000,27855.89,36,10.9
OWN,95000.0,27.98,debt_consolidation,15000,13871.88,36,7.34
RENT,80000.0,23.73,debt_consolidation,15000,14385.93,60,19.42
MORTGAGE,55000.0,23.88,debt_consolidation,20000,0.0,36,14.08
MORTGAGE,70000.0,27.52,credit_card,10000,9038.79,36,10.42
RENT,95000.0,8.98,debt_consolidation,30000,28790.91,60,20.0
MORTGAGE,24000.0,34.22,debt_consolidation,22000,19926.0,36,11.99
MORTGAGE,28000.0,69.44,other,32000,30150.25,60,15.05
MORTGAGE,280000.0,13.27,debt_consolidation,35000,34360.47,60,22.9
OWN,85000.0,8.97,debt_consolidation,12000,11453.14,36,13.58
MORTGAGE,135000.0,1.33,debt_consolidation,17000,14819.73,36,6.08
RENT,120000.0,7.9,credit_card,8000,7277.81,36,15.05
MORTGAGE,57000.0,0.53,home_improvement,10000,9608.54,60,9.92
OWN,37000.0,30.51,debt_consolidation,20000,17759.27,36,16.02
RENT,80000.0,7.68,credit_card,9000,7911.05,36,10.42
OWN,62000.0,13.16,debt_consolidation,6000,5565.08,36,9.92
RENT,70500.0,32.53,debt_consolidation,35000,32480.82,36,10.41
MORTGAGE,180000.0,9.62,debt_consolidation,32000,30731.57,60,9.43
OWN,80000.0,3.77,other,35000,30465.71,36,5.32
RENT,60000.0,11.2,debt_consolidation,5775,5091.03,36,11.99
RENT,68000.0,10.52,debt_consolidation,6000,5596.25,36,15.04
MORTGAGE,40000.0,2.97,other,6000,0.0,36,10.42
MORTGAGE,50000.0,25.28,debt_consolidation,12000,11734.9,60,16.01
MORTGAGE,40000.0,37.8,debt_consolidation,10000,0.0,60,30.65
MORTGAGE,200000.0,9.95,debt_consolidation,15000,13056.7,36,5.32
OWN,75000.0,22.53,credit_card,14400,13772.76,60,17.09
RENT,65000.0,15.92,debt_consolidation,16000,14923.34,36,15.04
RENT,60000.0,20.76,credit_card,13000,12379.5,60,13.59
RENT,101000.0,19.43,major_purchase,15000,13173.03,36,9.93
RENT,62000.0,11.92,home_improvement,4000,3516.03,36,10.42
RENT,75000.0,37.82,debt_consolidation,20000,17822.13,36,18.06
OWN,30000.0,43.6,other,1600,1490.0,36,13.58
MORTGAGE,75000.0,25.18,debt_consolidation,21000,0.0,60,10.42
RENT,64000.0,16.33,debt_consolidation,8500,7971.64,36,20.39
MORTGAGE,4000.0,437.61,debt_consolidation,22000,20570.56,60,10.42
MORTGAGE,52000.0,21.39,debt_consolidation,5000,4352.22,36,5.32
MORTGAGE,95000.0,19.74,other,5000,4617.13,36,6.07
MORTGAGE,60000.0,23.02,other,18375,12637.22,60,10.9
RENT,63000.0,13.11,debt_consolidation,21000,18512.98,36,11.99
MORTGAGE,135000.0,4.18,debt_consolidation,13000,12388.02,60,12.62
RENT,49000.0,15.6,credit_card,4000,3693.7,36,6.07
RENT,40000.0,20.37,credit_card,30000,29145.66,60,21.85
RENT,20000.0,14.65,debt_consolidation,4200,3797.98,36,10.91
MORTGAGE,363000.0,11.9,renewable_energy,40000,37185.49,36,11.98
MORTGAGE,44775.0,21.68,credit_card,10000,7302.76,36,12.61
MORTGAGE,102000.0,17.14,debt_consolidation,25000,23879.63,60,16.01
MORTGAGE,36320.0,6.21,debt_consolidation,11500,10885.14,60,18.06
RENT,40000.0,30.36,debt_consolidation,13000,12379.49,60,13.59
RENT,70000.0,31.53,credit_card,10000,9029.64,36,9.93
MORTGAGE,52000.0,4.57,medical,28000,26931.15,60,10.9
OWN,48028.0,26.79,debt_consolidation,20000,19357.88,60,17.47
MORTGAGE,105000.0,20.48,debt_consolidation,40000,36118.63,36,9.93
MORTGAGE,100000.0,10.07,credit_card,40000,36964.71,36,6.71
MORTGAGE,90000.0,18.7,house,10000,8976.56,36,6.08
MORTGAGE,133000.0,11.96,debt_consolidation,16000,13927.17,36,5.32
MORTGAGE,70000.0,16.32,home_improvement,20000,17547.89,36,9.44
MORTGAGE,120000.0,19.43,credit_card,12000,10835.57,36,9.93
MORTGAGE,90000.0,7.51,debt_consolidation,5000,4634.99,36,9.43
MORTGAGE,60000.0,33.53,credit_card,7500,0.0,36,21.45
MORTGAGE,98000.0,17.35,home_improvement,7000,6276.1,36,5.32
MORTGAGE,90000.0,19.49,small_business,20000,18468.54,36,6.07
RENT,70000.0,32.85,debt_consolidation,36000,35128.14,60,12.61
OWN,50000.0,15.05,debt_consolidation,25000,24021.35,60,9.92
OWN,42000.0,8.94,credit_card,36000,0.0,60,17.47
MORTGAGE,125000.0,15.86,home_improvement,20000,18156.41,36,13.58
RENT,60000.0,14.08,debt_consolidation,20000,18131.18,36,12.62
MORTGAGE,78000.0,19.97,debt_consolidation,21700,21194.5,60,14.07
OWN,175000.0,6.42,other,25000,23438.11,60,11.99
RENT,36000.0,31.67,home_improvement,8000,7218.41,36,9.44
RENT,55200.0,22.17,debt_consolidation,8000,7643.35,36,15.04
RENT,52000.0,12.65,debt_consolidation,8250,7623.96,36,6.71
RENT,126000.0,10.52,debt_consolidation,18000,16157.86,36,6.08
RENT,22104.0,14.01,debt_consolidation,24000,22408.11,36,16.02
RENT,45000.0,22.19,debt_consolidation,3500,0.0,36,15.05
OWN,78000.0,12.29,credit_card,10000,9109.69,36,16.02
RENT,24402.0,47.11,credit_card,37000,33173.78,36,5.32
RENT,46000.0,42.76,debt_consolidation,20000,18059.32,36,9.93
RENT,38000.0,29.31,debt_consolidation,6000,5327.74,36,16.02
MORTGAGE,65000.0,4.87,debt_consolidation,15000,13534.5,36,9.44
MORTGAGE,134666.2,18.21,debt_consolidation,35000,33175.76,60,19.03
RENT,80000.0,23.73,car,25000,23879.94,60,16.02
MORTGAGE,70500.0,11.31,debt_consolidation,24000,23269.08,60,19.42
RENT,82000.0,30.65,credit_card,20000,19088.58,36,13.58
OWN,43000.0,14.23,debt_consolidation,4800,4194.73,36,7.35
RENT,43000.0,4.13,other,4000,3534.66,36,15.05
OWN,62000.0,11.79,debt_consolidation,20000,17822.13,36,18.06
RENT,27000.0,5.07,debt_consolidation,4000,3622.9,36,11.99
MORTGAGE,39000.0,10.83,debt_consolidation,17000,15030.26,36,13.59
OWN,30000.0,33.28,other,14850,11250.0,36,16.02
RENT,35000.0,27.37,credit_card,6000,5269.21,36,9.93
MORTGAGE,54000.0,26.67,debt_consolidation,2500,2248.55,36,7.35
OWN,110000.0,31.07,home_improvement,30000,29213.76,60,24.84
MORTGAGE,69000.0,18.87,credit_card,22000,20330.81,36,6.72
RENT,40000.0,15.24,debt_consolidation,16000,15465.79,60,16.01
OWN,14000.0,14.67,credit_card,5300,4785.68,36,9.93
MORTGAGE,70000.0,25.6,debt_consolidation,18000,16013.16,36,17.09
RENT,135000.0,14.83,debt_consolidation,40000,35863.53,36,5.32
MORTGAGE,300000.0,1.29,debt_consolidation,40000,38575.85,60,13.58
RENT,47000.0,18.92,debt_consolidation,5000,4501.41,36,7.97
MORTGAGE,84000.0,11.87,home_improvement,9000,8385.7,36,14.07
MORTGAGE,110000.0,6.71,debt_consolidation,12000,11071.21,36,5.31
MORTGAGE,65000.0,30.96,credit_card,25000,23499.98,60,13.59
RENT,60000.0,21.28,credit_card,12000,11394.63,36,6.71
MORTGAGE,78000.0,15.09,debt_consolidation,20000,17456.72,36,6.72
OWN,190000.0,25.61,credit_card,35000,30944.76,36,13.59
MORTGAGE,77000.0,21.56,debt_consolidation,20700,18691.1,36,9.92
MORTGAGE,120000.0,3.02,debt_consolidation,31000,28828.08,60,7.35
MORTGAGE,216000.0,4.27,debt_consolidation,25000,0.0,60,9.93
OWN,60000.0,22.52,debt_consolidation,16000,14362.51,36,6.08
RENT,65000.0,20.62,credit_card,15000,14465.94,60,13.58
MORTGAGE,80000.0,23.21,debt_consolidation,15000,13954.16,36,12.61
MORTGAGE,80000.0,10.91,debt_consolidation,15000,14266.83,60,21.45
MORTGAGE,56000.0,12.28,home_improvement,14000,13266.44,60,9.93
RENT,33000.0,27.2,credit_card,20000,19453.23,60,7.96
RENT,46000.0,19.43,other,7000,6205.12,36,15.05
MORTGAGE,288000.0,33.54,home_improvement,17150,14969.16,36,6.72
RENT,40000.0,47.95,other,25000,23293.62,36,14.07
RENT,24000.0,21.54,credit_card,5000,4386.95,36,9.44
MORTGAGE,275000.0,14.66,debt_consolidation,19000,17917.42,60,7.35
MORTGAGE,85000.0,16.79,home_improvement,17000,16218.77,60,15.05
MORTGAGE,175000.0,18.09,other,15000,13585.88,36,11.99
MORTGAGE,49000.0,15.28,debt_consolidation,10000,9023.01,36,9.44
RENT,77000.0,13.28,major_purchase,5000,4668.34,36,16.02
MORTGAGE,100000.0,11.5,medical,2000,1863.47,36,14.07
MORTGAGE,32500.0,52.22,home_improvement,12000,10868.71,36,11.99
RENT,50000.0,3.57,debt_consolidation,10000,8749.43,36,7.97
MORTGAGE,92000.0,15.3,credit_card,19000,16583.89,36,6.72
RENT,38000.0,21.73,debt_consolidation,9800,8952.7,36,18.06
MORTGAGE,80000.0,13.76,debt_consolidation,25000,23119.84,36,7.34
RENT,55000.0,24.2,other,10500,10017.49,60,15.05
RENT,30000.0,22.56,other,10000,9147.44,36,19.03
RENT,53000.0,24.34,debt_consolidation,17000,15839.82,36,14.08
MORTGAGE,49000.0,13.08,credit_card,17500,16594.28,60,10.42
RENT,50000.0,13.17,credit_card,15000,14754.58,60,26.77
MORTGAGE,20000.0,18.73,debt_consolidation,5400,4912.5,36,15.05
RENT,49000.0,16.79,credit_card,10000,9280.21,36,10.41
MORTGAGE,50000.0,36.75,credit_card,19000,18214.02,60,19.03
MORTGAGE,1050000.0,7.54,debt_consolidation,40000,35943.71,36,6.72
RENT,55000.0,13.55,credit_card,10000,9522.69,60,13.59
MORTGAGE,48000.0,22.05,small_business,20400,18052.25,36,14.08
RENT,37000.0,29.52,debt_consolidation,15000,13238.74,36,12.62
MORTGAGE,140000.0,13.82,debt_consolidation,15000,0.0,60,9.93
RENT,40000.0,17.04,credit_card,8800,0.0,36,10.42
RENT,55213.0,24.69,credit_card,9000,8385.93,36,14.07
OWN,43500.0,23.34,debt_consolidation,3600,3231.56,36,6.08
MORTGAGE,72000.0,41.33,debt_consolidation,30000,27329.07,36,16.02
MORTGAGE,150000.0,7.89,medical,15000,13504.32,36,7.97
OWN,85000.0,33.94,debt_consolidation,14000,12379.36,36,13.59
MORTGAGE,97000.0,24.32,debt_consolidation,35000,31418.07,36,6.08
MORTGAGE,117000.0,25.15,other,12000,11097.5,36,7.34
MORTGAGE,60000.0,21.56,debt_consolidation,10000,9247.93,36,7.34
OWN,75000.0,30.46,home_improvement,35000,32016.12,36,19.03
MORTGAGE,32000.0,18.75,debt_consolidation,18550,17861.39,60,11.98
OWN,43000.0,10.88,home_improvement,10000,9666.11,60,16.01
MORTGAGE,34982.21,16.64,other,2000,1747.78,36,7.35
RENT,70000.0,16.58,credit_card,5000,4637.57,36,9.92
RENT,68575.0,9.96,debt_consolidation,15000,13544.48,36,9.93
RENT,60000.0,29.2,other,10000,9312.56,36,13.58
MORTGAGE,75000.0,4.88,debt_consolidation,4000,3710.06,36,9.92
RENT,70000.0,5.79,debt_consolidation,10000,9318.43,36,14.07
MORTGAGE,64000.0,21.85,home_improvement,15000,14443.3,60,11.99
MORTGAGE,80000.0,16.55,small_business,9600,8913.89,36,10.9
RENT,100000.0,23.72,credit_card,18000,16253.39,36,9.93
MORTGAGE,40000.0,11.4,major_purchase,6000,5540.54,36,6.07
RENT,25000.0,4.03,debt_consolidation,25600,24484.93,60,17.09
MORTGAGE,73000.0,15.09,debt_consolidation,25000,23103.2,36,6.72
RENT,55000.0,16.56,debt_consolidation,16000,15282.95,60,16.01
MORTGAGE,117000.0,15.56,credit_card,27000,25678.74,60,12.62
RENT,33477.0,35.68,debt_consolidation,5000,4656.28,36,13.58
MORTGAGE,91000.0,16.3,other,5125,4341.42,36,11.99
RENT,32000.0,0.94,debt_consolidation,5000,4528.63,36,11.99
OWN,83200.0,22.8,other,13975,13456.22,60,11.98
