homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
MORTGAGE,debt_consolidation,120000.0,14.73,12000,11220.28,60,10.42
RENT,debt_consolidation,65000.0,21.44,10000,8739.0,36,7.35
MORTGAGE,debt_consolidation,97000.0,7.45,30000,29086.36,60,19.42
MORTGAGE,major_purchase,61000.0,15.15,11500,10353.32,36,7.97
MORTGAGE,debt_consolidation,52000.0,29.89,10000,9135.4,36,18.06
OWN,debt_consolidation,60000.0,36.28,40000,36118.63,36,9.93
RENT,credit_card,70000.0,20.5,12000,11519.23,60,28.72
MORTGAGE,small_business,80000.0,16.55,9600,8913.89,36,10.9
RENT,credit_card,78000.0,16.51,20000,11592.7,36,7.35
MORTGAGE,other,55000.0,53.65,27200,23978.63,36,11.99
RENT,debt_consolidation,64000.0,8.15,10000,9023.01,36,9.44
RENT,credit_card,69000.0,24.12,14400,13285.47,36,5.31
MORTGAGE,debt_consolidation,75000.0,26.25,20000,19423.87,60,21.45
MORTGAGE,debt_consolidation,57000.0,33.71,25000,23955.21,60,7.34
MORTGAGE,debt_consolidation,75000.0,31.04,25000,23071.03,36,25.82
MORTGAGE,credit_card,80000.0,4.65,4000,3690.38,36,5.31
RENT,debt_consolidation,50000.0,12.87,15000,13491.43,36,7.35
MORTGAGE,major_purchase,70000.0,3.91,16000,14761.63,36,5.31
MORTGAGE,debt_consolidation,92000.0,11.52,7000,6489.0,36,9.43
MORTGAGE,debt_consolidation,61000.0,24.97,10000,9522.22,36,10.41
MORTGAGE,credit_card,52000.0,28.25,6000,5446.97,36,13.59
RENT,credit_card,105000.0,19.41,22000,19945.85,36,11.98
RENT,debt_consolidation,33395.0,20.88,4800,4472.37,36,14.07
MORTGAGE,home_improvement,44900.0,3.05,18000,16189.73,36,7.35
RENT,other,33000.0,20.55,2500,2250.94,36,7.97
OWN,home_improvement,105000.0,14.96,35000,31973.98,36,18.06
RENT,debt_consolidation,88000.0,11.32,35000,32678.16,36,16.01
RENT,credit_card,70000.0,27.05,25000,23085.67,36,6.07
RENT,debt_consolidation,26000.0,21.05,2400,2175.73,36,12.62
OWN,debt_consolidation,85000.0,2.84,7000,6650.11,36,7.34
RENT,credit_card,185000.0,9.22,15000,13912.71,36,9.92
MORTGAGE,credit_card,144000.0,18.59,40000,34817.92,36,5.32
RENT,debt_consolidation,62000.0,20.79,9000,8078.9,36,6.08
RENT,credit_card,87500.0,13.14,24000,22024.78,36,21.45
RENT,other,70000.0,17.3,18000,16486.89,36,20.0
MORTGAGE,debt_consolidation,115000.0,15.22,20000,19010.53,36,7.96
RENT,credit_card,140000.0,6.53,15000,13262.0,36,13.59
MORTGAGE,home_improvement,100000.0,13.73,12000,11210.75,60,9.93
RENT,credit_card,20280.0,26.33,6025,5737.13,36,10.41
MORTGAGE,debt_consolidation,72400.0,19.15,20000,17408.96,36,5.32
RENT,credit_card,58000.0,5.43,4400,4118.46,36,18.45
MORTGAGE,credit_card,75000.0,32.56,4000,3726.97,36,14.07
MORTGAGE,credit_card,91000.0,19.69,12500,11295.35,36,10.42
MORTGAGE,debt_consolidation,96000.0,23.77,37200,31705.22,36,9.44
MORTGAGE,major_purchase,120000.0,9.98,7500,6930.87,36,6.71
MORTGAGE,debt_consolidation,55000.0,22.13,6500,6032.13,36,10.41
MORTGAGE,home_improvement,80000.0,10.4,20000,18452.04,36,5.31
RENT,car,20000.0,1.52,3500,3058.61,36,7.35
RENT,debt_consolidation,11150.0,119.48,24000,23261.3,60,19.03
MORTGAGE,debt_consolidation,75000.0,37.82,25000,23579.24,36,26.3
MORTGAGE,credit_card,70000.0,27.4,13000,11374.26,36,7.97
RENT,credit_card,72000.0,9.16,10000,8400.88,36,5.32
RENT,debt_consolidation,54500.0,24.64,25000,23706.16,60,10.42
RENT,debt_consolidation,61400.0,11.83,8000,7387.42,36,6.07
MORTGAGE,debt_consolidation,120000.0,9.2,3600,3331.62,36,7.96
RENT,debt_consolidation,24000.0,25.1,5000,4539.23,36,13.59
MORTGAGE,debt_consolidation,60000.0,20.18,32000,31292.48,60,16.01
RENT,credit_card,65000.0,3.05,3800,2809.61,36,9.92
MORTGAGE,debt_consolidation,140000.0,10.77,5000,4488.26,36,6.08
RENT,debt_consolidation,44200.0,30.9,10000,9247.92,36,7.34
RENT,other,63288.0,22.24,1500,1402.59,36,17.47
RENT,credit_card,250000.0,9.1,40000,38075.56,36,9.92
RENT,credit_card,52537.0,10.87,7000,6045.93,36,15.05
OWN,debt_consolidation,95000.0,11.33,28000,25875.28,36,6.71
OWN,debt_consolidation,40000.0,14.34,13000,12519.13,60,11.99
RENT,debt_consolidation,50000.0,3.07,4800,4347.47,36,11.99
MORTGAGE,debt_consolidation,16500.0,74.86,10000,9360.14,36,18.45
MORTGAGE,home_improvement,62628.0,23.97,5700,5131.64,36,7.97
RENT,credit_card,55000.0,18.85,8000,7428.22,36,10.9
RENT,credit_card,143000.0,4.04,14000,12632.22,36,9.44
MORTGAGE,credit_card,500000.0,3.18,35000,33643.67,60,21.45
MORTGAGE,home_improvement,60000.0,23.58,4000,3631.32,36,13.59
MORTGAGE,debt_consolidation,195000.0,12.95,30000,27810.09,36,9.43
MORTGAGE,debt_consolidation,65000.0,17.4,10200,8902.9,36,6.72
RENT,credit_card,155000.0,23.74,12000,10528.73,36,9.44
OWN,home_improvement,115000.0,19.2,15000,14143.27,36,5.31
RENT,debt_consolidation,90000.0,32.23,17250,16373.67,60,20.0
RENT,debt_consolidation,25000.0,7.73,7200,6371.38,36,14.08
RENT,credit_card,63000.0,19.71,9600,8495.88,36,14.08
MORTGAGE,debt_consolidation,50000.0,15.89,10000,3613.61,36,18.06
RENT,debt_consolidation,23898.0,46.11,34800,31592.59,36,13.59
MORTGAGE,credit_card,120000.0,18.72,12000,11071.21,36,5.31
RENT,credit_card,189000.0,13.26,32000,30529.48,60,15.05
RENT,credit_card,254000.0,33.06,5900,5389.89,36,18.06
RENT,credit_card,51000.0,17.08,16500,15741.74,60,15.05
MORTGAGE,house,245000.0,4.56,7200,6228.57,36,5.31
MORTGAGE,house,76000.0,4.99,40000,37337.22,60,9.44
MORTGAGE,debt_consolidation,90000.0,26.0,30000,27089.0,36,9.93
MORTGAGE,debt_consolidation,53000.0,36.5,15000,13808.83,36,23.88
RENT,debt_consolidation,94000.0,25.67,5000,4423.39,36,9.43
MORTGAGE,other,81200.0,21.73,10500,9291.57,36,14.08
MORTGAGE,debt_consolidation,160000.0,16.13,15000,13223.48,36,11.99
MORTGAGE,debt_consolidation,50000.0,18.1,25000,24394.55,60,12.61
OWN,debt_consolidation,189000.0,11.19,22000,19225.82,36,7.35
MORTGAGE,debt_consolidation,53654.88,7.05,15000,13173.04,36,9.93
MORTGAGE,debt_consolidation,55000.0,11.37,12150,10785.43,36,7.97
MORTGAGE,debt_consolidation,60000.0,18.46,16000,14856.47,36,10.9
MORTGAGE,debt_consolidation,37000.0,71.91,35000,32678.15,36,16.01
RENT,debt_consolidation,63500.0,9.96,35000,31774.17,36,13.59
MORTGAGE,debt_consolidation,106000.0,7.02,21000,20147.51,60,10.9
RENT,other,61000.0,22.57,5000,4600.0,36,9.43
OWN,home_improvement,250000.0,2.58,40000,37963.23,36,6.07
MORTGAGE,credit_card,105000.0,12.54,10500,9738.88,36,9.92
MORTGAGE,debt_consolidation,95000.0,15.48,19200,17214.48,36,5.32
MORTGAGE,home_improvement,123000.0,19.47,25000,22711.77,36,14.08
MORTGAGE,debt_consolidation,70000.0,17.28,10000,8739.0,36,7.35
MORTGAGE,debt_consolidation,140000.0,16.07,25000,24087.04,60,12.61
RENT,debt_consolidation,115000.0,18.25,5000,4497.14,36,7.35
MORTGAGE,debt_consolidation,55000.0,12.28,24000,22524.18,60,12.62
MORTGAGE,debt_consolidation,37000.0,20.61,12800,11512.71,36,7.35
MORTGAGE,debt_consolidation,129000.0,16.45,12000,11130.17,36,9.92
OWN,debt_consolidation,75000.0,10.1,35000,32976.83,60,15.05
MORTGAGE,debt_consolidation,33000.0,9.13,10000,8782.01,36,9.93
RENT,debt_consolidation,30000.0,8.83,12000,10499.3,36,7.97
RENT,debt_consolidation,34560.0,59.55,20000,18509.07,36,7.96
RENT,credit_card,50000.0,13.06,16000,14334.47,36,9.44
OWN,debt_consolidation,104000.0,8.0,35000,0.0,36,15.04
MORTGAGE,home_improvement,38000.0,81.68,8000,7252.48,36,12.62
RENT,debt_consolidation,75000.0,7.95,10000,8717.45,36,6.08
RENT,debt_consolidation,85000.0,8.74,9600,8694.95,36,11.99
OWN,credit_card,100000.0,12.18,20000,16815.37,36,14.08
RENT,debt_consolidation,20000.0,35.25,10000,9771.78,60,29.69
MORTGAGE,debt_consolidation,65000.0,35.91,23000,22160.06,60,12.61
OWN,debt_consolidation,100000.0,4.04,10000,9065.57,36,12.62
MORTGAGE,small_business,102000.0,9.31,20000,18452.04,36,5.31
MORTGAGE,credit_card,60000.0,1.1,4800,4357.6,36,13.59
MORTGAGE,debt_consolidation,125000.0,13.01,35000,33221.93,60,20.0
RENT,other,33250.0,24.66,15000,13861.74,36,6.71
RENT,other,67000.0,19.42,3000,2798.11,36,15.04
RENT,credit_card,60000.0,25.4,10000,9634.82,60,12.61
MORTGAGE,home_improvement,98700.0,12.04,40000,0.0,36,10.91
RENT,credit_card,60000.0,24.66,13000,0.0,36,7.34
MORTGAGE,home_improvement,40000.0,20.25,7000,6673.26,36,11.98
RENT,other,61000.0,2.32,13200,12787.25,60,18.45
RENT,small_business,32500.0,9.93,6500,6035.43,36,10.9
RENT,debt_consolidation,103000.0,14.52,15000,13092.56,36,6.72
RENT,credit_card,49000.0,16.79,10000,9280.21,36,10.41
MORTGAGE,home_improvement,210000.0,8.75,32000,30552.4,36,14.07
RENT,debt_consolidation,35000.0,12.92,19000,17807.78,60,24.85
RENT,credit_card,75000.0,13.78,5000,0.0,36,13.59
RENT,major_purchase,28000.0,0.0,2500,2399.56,36,21.85
OWN,debt_consolidation,78000.0,28.78,20000,17698.3,36,14.08
RENT,other,10000.0,0.0,1800,1626.52,36,10.42
OWN,credit_card,50000.0,9.84,20000,18482.56,36,6.72
MORTGAGE,debt_consolidation,388000.0,8.93,35000,31729.59,36,12.62
RENT,debt_consolidation,40000.0,11.67,25200,22376.67,36,16.02
RENT,other,46500.0,16.52,10500,9893.05,60,15.05
OWN,home_improvement,90000.0,21.49,20000,17498.86,36,7.97
MORTGAGE,debt_consolidation,46328.0,36.4,13000,11891.7,36,19.03
MORTGAGE,debt_consolidation,76000.0,18.9,28000,26464.57,60,17.09
MORTGAGE,credit_card,75999.0,34.38,19200,17756.03,36,7.34
MORTGAGE,medical,100000.0,11.5,2000,1863.47,36,14.07
RENT,major_purchase,30000.0,31.72,2200,1875.81,36,18.06
MORTGAGE,debt_consolidation,70000.0,10.35,25000,23776.62,60,12.62
RENT,other,29120.0,15.13,3000,2782.54,36,9.92
MORTGAGE,debt_consolidation,48000.0,44.35,25875,24961.62,60,24.85
MORTGAGE,debt_consolidation,63000.0,18.1,6025,5739.22,36,10.9
MORTGAGE,credit_card,79000.0,25.49,25000,23462.69,60,12.62
MORTGAGE,debt_consolidation,100000.0,12.6,8000,6973.97,36,6.08
MORTGAGE,debt_consolidation,37000.0,17.65,30000,29213.75,60,24.84
RENT,credit_card,114000.0,30.36,30000,28577.07,36,10.9
MORTGAGE,home_improvement,41000.0,28.63,12000,11155.65,36,11.98
MORTGAGE,other,110000.0,30.82,40000,38629.65,60,15.04
MORTGAGE,credit_card,50000.0,21.6,10000,9502.54,60,11.98
MORTGAGE,car,95000.0,14.31,40000,34997.78,36,7.97
MORTGAGE,debt_consolidation,100000.0,15.14,12500,11061.42,36,14.08
MORTGAGE,home_improvement,88000.0,32.28,18625,17414.85,60,10.42
MORTGAGE,debt_consolidation,72000.0,46.57,20000,19193.94,60,20.0
OWN,credit_card,93707.0,14.11,12000,11155.76,36,11.99
RENT,debt_consolidation,49623.0,25.68,10400,9297.99,36,20.0
MORTGAGE,debt_consolidation,36886.32,22.81,5000,4640.09,36,10.41
MORTGAGE,debt_consolidation,110000.0,10.28,30000,28998.37,60,16.01
RENT,credit_card,42585.6,7.07,12000,4470.4,36,9.93
RENT,other,80000.0,23.41,15000,11551.2,36,11.99
OWN,debt_consolidation,50000.0,5.09,13200,12342.33,60,10.42
MORTGAGE,debt_consolidation,65000.0,21.07,28000,26680.41,60,14.08
OWN,debt_consolidation,71000.0,10.29,14000,12735.99,36,15.04
RENT,vacation,72000.0,24.28,2500,2259.04,36,10.42
OWN,debt_consolidation,107000.0,10.11,10000,9042.83,36,10.91
RENT,car,75000.0,19.28,21000,18647.21,36,16.02
MORTGAGE,debt_consolidation,35000.0,24.77,40000,37500.99,60,11.99
MORTGAGE,debt_consolidation,67000.0,45.26,30000,27617.65,36,23.88
RENT,debt_consolidation,128500.0,20.57,24000,21565.28,36,6.72
MORTGAGE,debt_consolidation,30000.0,0.0,10000,9342.3,60,9.93
MORTGAGE,vacation,76892.0,30.67,2000,1779.22,36,17.09
MORTGAGE,credit_card,75000.0,33.97,40000,37101.0,36,9.93
RENT,credit_card,86000.0,12.14,16000,15161.63,60,9.93
RENT,major_purchase,23000.0,19.47,15000,14348.77,60,25.82
OWN,major_purchase,25000.0,0.0,6000,5587.52,36,13.58
RENT,major_purchase,77000.0,13.28,5000,4668.34,36,16.02
RENT,debt_consolidation,340000.0,7.98,30000,26897.65,36,5.32
RENT,debt_consolidation,49000.0,10.02,5500,5116.52,36,12.61
MORTGAGE,other,75000.0,16.83,20000,17596.2,36,10.91
MORTGAGE,credit_card,50000.0,29.26,13000,11738.55,36,9.93
MORTGAGE,debt_consolidation,80000.0,21.36,26600,25811.09,60,20.39
RENT,debt_consolidation,70000.0,10.78,6000,5540.54,36,6.07
RENT,debt_consolidation,85000.0,9.52,18000,17083.45,36,6.07
OWN,other,50000.0,14.16,20000,18550.28,36,9.92
OWN,other,44000.0,38.24,14000,13091.09,36,17.47
MORTGAGE,credit_card,150000.0,19.77,40000,38515.13,60,11.98
MORTGAGE,other,37447.0,43.08,4000,3819.05,36,14.07
MORTGAGE,debt_consolidation,115000.0,11.91,15000,13871.88,36,7.34
RENT,debt_consolidation,55000.0,15.93,35000,30944.76,36,13.59
OWN,debt_consolidation,63446.53,7.75,26000,25007.76,60,10.91
RENT,major_purchase,43000.0,0.7,16000,14807.25,36,7.96
OWN,other,65000.0,29.56,6000,5488.47,36,19.03
MORTGAGE,other,100000.0,22.49,36000,33786.28,60,12.62
OWN,other,21432.0,7.17,4375,4060.13,36,10.42
RENT,credit_card,70000.0,15.21,18000,16919.96,60,13.59
MORTGAGE,credit_card,120850.0,27.88,12000,11081.12,36,6.07
MORTGAGE,debt_consolidation,93500.0,28.98,18000,17564.06,60,12.61
RENT,debt_consolidation,70000.0,18.51,35000,33876.29,60,17.47
RENT,debt_consolidation,65000.0,22.91,10000,9036.1,36,10.41
MORTGAGE,credit_card,84500.0,29.19,20400,19621.28,60,10.9
MORTGAGE,debt_consolidation,50000.0,15.41,15000,14237.97,60,20.0
MORTGAGE,debt_consolidation,70000.0,10.97,15000,0.0,60,13.59
RENT,medical,91000.0,30.37,5000,4773.81,36,14.07
MORTGAGE,debt_consolidation,74644.0,18.99,35000,34002.9,60,21.85
MORTGAGE,other,82000.0,10.96,40000,38434.2,60,9.92
MORTGAGE,home_improvement,60000.0,19.31,12000,10578.78,36,11.99
MORTGAGE,debt_consolidation,110000.0,29.29,14425,13394.03,36,10.9
MORTGAGE,home_improvement,87500.0,20.88,8000,7635.41,36,13.58
OWN,debt_consolidation,78000.0,31.98,35050,34111.64,60,10.9
OWN,credit_card,60000.0,35.58,5000,4663.53,36,15.04
RENT,major_purchase,170000.0,4.77,40000,39015.01,60,11.98
OWN,debt_consolidation,135000.0,22.34,11000,9818.37,36,19.03
RENT,debt_consolidation,80000.0,11.3,8400,7579.3,36,9.44
OWN,credit_card,50000.0,19.64,3600,3146.02,36,7.35
MORTGAGE,debt_consolidation,180000.0,15.76,3000,2798.11,36,15.04
OWN,credit_card,120000.0,6.51,8000,6963.58,36,5.32
RENT,credit_card,156000.0,20.25,35000,31078.69,36,16.02
RENT,debt_consolidation,65000.0,16.19,25000,24529.47,60,21.85
MORTGAGE,debt_consolidation,80000.0,6.39,24000,0.0,60,24.85
MORTGAGE,debt_consolidation,46000.0,50.51,22000,21196.6,60,12.61
MORTGAGE,credit_card,50000.0,13.73,15000,14327.93,60,16.02
RENT,other,40000.0,32.25,7000,6507.53,36,11.99
MORTGAGE,other,130000.0,5.47,10000,9270.01,36,9.43
MORTGAGE,debt_consolidation,93600.0,15.78,24000,22311.29,36,11.98
MORTGAGE,credit_card,90000.0,29.24,12000,11692.07,60,10.41
OWN,debt_consolidation,26000.0,37.26,10000,9002.75,36,7.96
RENT,debt_consolidation,55000.0,36.16,10000,8926.24,36,19.03
RENT,debt_consolidation,22104.0,14.01,24000,22408.11,36,16.02
MORTGAGE,debt_consolidation,79000.0,20.34,22000,20458.63,60,7.35
RENT,debt_consolidation,46000.0,12.99,4000,3740.31,36,17.47
RENT,debt_consolidation,3000.0,186.0,5000,4643.25,36,10.91
OWN,debt_consolidation,125000.0,18.83,36000,34685.33,60,12.61
MORTGAGE,debt_consolidation,46000.0,21.29,10000,9270.13,36,9.44
MORTGAGE,debt_consolidation,90000.0,12.14,12000,11124.02,36,9.43
RENT,debt_consolidation,71000.0,24.61,16000,14457.8,36,10.41
RENT,debt_consolidation,48000.0,27.9,6000,5700.09,36,7.34
