homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9766896227057195,0.5886667011493618,-0.5690390432626374,-0.5153857706561197,-0.6593331703738533,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06522601086965144,-0.0779517650223296,-0.617575939073068,-0.5107942704686533,-0.6593331703738533,1.398256148571975
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8376528005612345,0.13691424709707442,-0.4234283558313457,-1.4511064114835928,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522703710352545,-0.5503900773842492,-0.8602604181252208,-0.7734551785698803,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.26212263255324736,2.294637809552766,2.1630324937829424,-0.6593331703738533,-0.8913524108494821
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.8319846646960148,-0.617575939073068,-0.4827755814558263,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4445756703267934,-0.4289440705341512,-0.617575939073068,-0.5547632791491093,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.2757096834971865,-0.22928077258962343,-0.2110350444592972,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.9420868137634112,0.35316197713554337,0.48464096296084036,1.516683893566257,0.2304558003605068
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.4950053599745891,-0.1322069809687623,0.016166435308911552,1.516683893566257,-0.305452578613249
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45143940571544294,-0.34152963703215766,-0.1322069809687623,-0.1189481174207931,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.3070721138375963,-0.617575939073068,-0.5730078435005735,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.531462821127491,1.6703369050175423,0.1590143938938211,0.2636126673791027,1.516683893566257,1.514236320140922
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4223652613514518,0.13624696134515094,-0.1322069809687623,-0.07768483212949759,-0.6593331703738533,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-0.17203905604355935,-1.0058711055565124,-0.9073744358409462,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,-0.20406877213589292,0.7414571436189878,0.8377649626244358,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.33886049402446317,-1.1514817929878043,-1.0445192847191194,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522703710352545,0.08686781570280327,-0.3457693225346568,-0.2956832393908068,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405093798333948,0.3764698320376523,-1.0058711055565124,-0.8913127158409002,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341129264518313,-0.6404736538939372,1.3238998933441546,1.259498520171257,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.04525476317807256,-0.4234283558313457,-0.3894130704308151,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3498598678453289,0.1302413895778384,2.294637809552766,2.2559263205265223,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,1.7664260532945428,-0.12249960180667618,-0.028852345873421777,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.154930962399012,1.9063426430693216,1.948033866644111,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,-0.2687954900724836,-0.4234283558313457,-0.33074724672407385,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.20807248664743452,0.35316197713554337,0.45628706934416324,1.516683893566257,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4950761043073464,0.7081108507436892,-0.18074387677919287,-0.10630267428154169,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.3975816401937413,0.838530935239849,0.8692159862036312,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.5543937918957909,-0.1322069809687623,-0.13027080706341485,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.7632542322478824,-0.4234283558313457,-0.29075854181268707,1.516683893566257,0.03648896170209506
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,1.4341177488365822,-0.4234283558313457,-0.36198149127802476,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.15669148374931618,1.8092688514484603,1.8751880853092364,1.516683893566257,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5827519599630121,0.323086971883763,-0.9087973139356513,-0.8014166620066012,-0.6593331703738533,-1.0173308730709247
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1126367376914381,-1.2884081190117675,-1.0301395534617277,-0.9099035244687964,-0.6593331703738533,1.5922229872303866
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,-0.706534943334375,-0.617575939073068,-0.5236564926331491,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13739698460224464,-0.1660334842762468,0.7414571436189878,-1.4511064114835928,1.516683893566257,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-0.33352220800907423,0.35316197713554337,0.406476066654693,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4958076005153275,-0.33152035075330344,-1.2000186887982347,-1.0776543601703514,-0.6593331703738533,0.03648896170209506
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.5857562222362008,-0.617575939073068,-0.5207620912034981,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.9847931018865226,2.294637809552766,2.3644733993846185,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,-0.12132533889736473,-0.617575939073068,-0.5475724378719078,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.5186016971973822,0.35316197713554337,0.4439457190042128,1.516683893566257,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.8860348106018275,1.3238998933441546,1.4360038162302478,-0.6593331703738533,1.5922229872303866
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.4752281233223473,1.1297523101024325,1.1414974671566727,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.27304054048949183,-1.1029448971773737,-1.000210053401822,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38598395955697823,-0.7419010881863268,-0.7146497306939291,-0.5916397999990023,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.06551467164124757,0.7414571436189878,0.8085148483154292,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19035915079968788,0.7588245678898837,-0.1322069809687623,-0.016643471604454084,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.3475352087994702,0.5084800437289212,0.5866144185997226,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,-0.03724733415498911,0.21240497928529473,0.3414744744925473,1.516683893566257,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.8319846646960148,0.35316197713554337,0.3923723831280344,-0.6593331703738533,-1.271287455644309
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,-0.8907058108652929,-1.1029448971773737,-0.9851679977057028,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4754727419144567,0.1355796755932272,-0.4234283558313457,-0.28910961617159275,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38278152715146674,0.14692353337592878,1.615121268206738,1.4600863601643335,-0.6593331703738533,-0.40143616887720535
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.401509738029779,-0.8660162380441192,-1.0058711055565124,-0.874818441396964,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746417765946451,-0.4182674985033734,0.1590143938938211,0.24699193850377388,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.012557761333815283,2.277649896019115,2.247805135932648,-0.6593331703738533,-0.8933520689799812
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,1.2599561675845186,1.1297523101024325,1.1612655063244375,-0.6593331703738533,-0.08948950051934734
