homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,80000.0,10.44,debt_consolidation,4500,3951.89,36,9.93
MORTGAGE,60000.0,18.28,debt_consolidation,25500,23931.93,60,12.62
RENT,60000.0,36.71,debt_consolidation,6000,5519.24,36,13.58
MORTGAGE,80000.0,18.68,home_improvement,8000,7172.71,36,5.32
MORTGAGE,47000.0,50.74,debt_consolidation,28975,25233.33,36,16.02
RENT,120000.0,16.9,other,15000,0.0,36,17.09
RENT,95000.0,15.44,debt_consolidation,10000,9312.56,36,13.58
RENT,70000.0,2.26,credit_card,10000,8728.34,36,6.72
RENT,100000.0,29.22,debt_consolidation,20000,18654.17,36,15.04
MORTGAGE,58000.0,33.48,other,7000,6273.36,36,21.45
MORTGAGE,50000.0,10.06,credit_card,12000,11124.02,36,9.43
MORTGAGE,44000.0,23.24,debt_consolidation,14000,12604.02,36,7.97
RENT,120000.0,8.63,other,28000,26977.5,60,12.61
MORTGAGE,85000.0,21.6,credit_card,20000,18977.66,60,10.91
RENT,60000.0,13.3,credit_card,12000,11089.41,36,6.71
MORTGAGE,72000.0,32.2,debt_consolidation,10000,9533.25,36,11.98
RENT,125000.0,13.33,credit_card,22000,20847.27,60,9.93
MORTGAGE,38550.0,23.38,debt_consolidation,12000,11599.33,60,16.01
MORTGAGE,50000.0,19.97,debt_consolidation,15000,13238.74,36,12.62
MORTGAGE,60000.0,22.44,credit_card,13000,11644.64,36,12.61
RENT,168000.0,13.4,credit_card,12000,10557.71,36,10.91
MORTGAGE,96996.0,26.24,credit_card,25000,23008.18,36,10.9
MORTGAGE,0.0,,home_improvement,15600,15030.29,60,12.61
MORTGAGE,61000.0,25.65,debt_consolidation,8000,7188.32,36,6.71
MORTGAGE,30784.0,27.56,debt_consolidation,6275,5776.61,36,23.87
RENT,43000.0,4.13,other,4000,3534.66,36,15.05
RENT,75000.0,14.83,debt_consolidation,20000,19051.38,36,10.9
RENT,120000.0,14.78,debt_consolidation,38000,35116.49,36,6.71
OWN,82000.0,4.83,debt_consolidation,9000,7845.71,36,6.08
RENT,30720.0,37.81,credit_card,9600,8758.31,36,17.09
MORTGAGE,109000.0,21.78,debt_consolidation,9000,8120.69,36,9.44
MORTGAGE,57000.0,27.85,other,16000,15241.09,36,10.9
MORTGAGE,50000.0,4.37,debt_consolidation,10000,8976.56,36,6.08
RENT,165000.0,10.81,debt_consolidation,20000,18509.07,36,7.96
RENT,63000.0,15.52,debt_consolidation,4000,3699.15,36,7.34
MORTGAGE,45000.0,21.6,debt_consolidation,4000,3491.33,36,6.72
MORTGAGE,90000.0,9.67,credit_card,15000,13286.82,36,6.72
RENT,54000.0,9.78,vacation,10000,0.0,36,14.08
OWN,17000.0,5.58,debt_consolidation,9500,8584.45,36,10.42
MORTGAGE,59000.0,30.88,debt_consolidation,32000,0.0,36,15.05
RENT,90000.0,5.01,debt_consolidation,20000,18626.67,36,13.58
RENT,90000.0,4.55,debt_consolidation,5000,4588.47,36,21.45
MORTGAGE,110000.0,31.89,credit_card,37025,34264.92,36,7.96
MORTGAGE,196000.0,24.38,credit_card,28000,25472.33,36,15.05
MORTGAGE,142000.0,15.48,other,27000,25373.48,60,13.59
RENT,90000.0,10.33,debt_consolidation,12000,11390.36,60,20.0
OWN,93707.0,14.11,credit_card,12000,11155.76,36,11.99
RENT,79000.0,19.92,credit_card,40000,34956.08,36,7.35
MORTGAGE,79000.0,17.35,debt_consolidation,19200,18405.75,60,19.03
RENT,75000.0,34.56,debt_consolidation,17500,15274.61,36,6.72
MORTGAGE,100000.0,29.76,credit_card,20000,17923.89,36,21.45
OWN,165000.0,14.31,home_improvement,10000,9280.21,36,10.41
MORTGAGE,100800.0,9.92,debt_consolidation,15000,14452.23,60,12.61
RENT,30000.0,5.68,credit_card,2000,1807.25,36,10.42
MORTGAGE,83500.0,30.06,debt_consolidation,11200,0.0,60,7.97
MORTGAGE,46000.0,50.51,debt_consolidation,22000,21196.6,60,12.61
MORTGAGE,60000.0,23.58,home_improvement,4000,3631.32,36,13.59
MORTGAGE,40000.0,30.33,credit_card,16000,15437.62,60,14.07
MORTGAGE,30457.0,29.2,credit_card,1100,482.41,36,11.99
MORTGAGE,40000.0,5.22,house,22725,21881.41,60,11.98
OWN,60000.0,22.52,debt_consolidation,16000,14362.51,36,6.08
RENT,47840.0,19.17,debt_consolidation,4500,3955.5,36,10.42
MORTGAGE,51800.0,35.38,debt_consolidation,7000,6302.01,36,7.97
MORTGAGE,85000.0,23.03,credit_card,15000,14412.97,60,9.93
MORTGAGE,73000.0,13.08,credit_card,25000,21847.54,36,7.35
RENT,34113.0,14.07,debt_consolidation,15000,14346.63,60,17.09
MORTGAGE,65000.0,20.33,credit_card,12000,11536.1,60,10.41
RENT,42000.0,27.2,debt_consolidation,16000,15634.85,60,29.69
RENT,26592.0,17.51,debt_consolidation,13000,12467.83,60,19.42
RENT,27000.0,5.61,debt_consolidation,8000,7277.81,36,15.05
MORTGAGE,196000.0,14.63,debt_consolidation,8000,7380.8,36,5.31
MORTGAGE,120000.0,19.08,other,32400,31664.62,60,15.04
RENT,57200.0,3.15,debt_consolidation,5150,4482.77,36,5.32
MORTGAGE,155000.0,19.46,debt_consolidation,35000,31480.09,36,7.35
MORTGAGE,110000.0,31.88,debt_consolidation,7800,6990.29,36,21.45
MORTGAGE,104000.0,10.97,debt_consolidation,9000,8303.4,36,5.31
MORTGAGE,150000.0,19.89,credit_card,40000,37401.02,60,10.42
MORTGAGE,75000.0,22.98,credit_card,9000,8086.97,36,6.72
RENT,180000.0,6.97,credit_card,25000,23085.67,36,6.07
OWN,21120.0,27.33,home_improvement,6000,5295.49,36,12.62
MORTGAGE,115000.0,24.28,other,12000,11599.33,60,16.01
RENT,96000.0,1.0,major_purchase,23200,21891.99,60,16.02
MORTGAGE,45000.0,23.92,debt_consolidation,8000,7091.56,36,15.05
RENT,35000.0,20.99,other,1000,879.79,36,10.91
MORTGAGE,128000.0,10.92,debt_consolidation,10000,9618.26,60,10.9
RENT,45576.0,4.29,debt_consolidation,20000,18570.6,36,10.9
MORTGAGE,65000.0,10.06,debt_consolidation,16000,14470.33,36,10.91
MORTGAGE,58764.0,26.63,home_improvement,3000,2785.57,36,10.9
MORTGAGE,126000.0,6.76,credit_card,5000,4374.68,36,7.97
OWN,36000.0,25.1,credit_card,15000,6623.76,36,9.93
RENT,60000.0,19.16,debt_consolidation,30000,29245.55,60,26.3
MORTGAGE,107000.0,13.0,debt_consolidation,20000,17971.08,36,6.72
OWN,40800.0,19.41,major_purchase,15000,14427.41,60,10.9
RENT,51000.0,3.51,debt_consolidation,25000,22441.46,36,6.08
OWN,150000.0,10.68,credit_card,2800,2456.67,36,9.44
OWN,45000.0,13.71,house,28000,26249.37,36,20.0
MORTGAGE,138000.0,5.87,home_improvement,30000,27898.11,60,7.35
MORTGAGE,70000.0,17.81,debt_consolidation,32000,29680.81,36,9.93
MORTGAGE,120000.0,16.72,debt_consolidation,21000,19950.32,36,7.34
MORTGAGE,62000.0,19.3,credit_card,4100,3724.73,36,14.08
RENT,80000.0,8.85,small_business,23000,22146.21,60,11.98
MORTGAGE,110000.0,23.85,debt_consolidation,22000,21138.81,60,9.92
RENT,40320.0,25.8,medical,8400,7370.07,36,9.44
MORTGAGE,60000.0,17.28,credit_card,11400,10862.71,60,14.08
MORTGAGE,150000.0,18.93,credit_card,20000,18625.12,36,13.58
MORTGAGE,120000.0,9.88,debt_consolidation,28000,24498.43,36,7.97
RENT,37000.0,19.89,credit_card,8400,7405.12,36,11.99
MORTGAGE,182000.0,17.27,debt_consolidation,40000,35192.46,36,10.91
MORTGAGE,49000.0,22.61,debt_consolidation,26400,25419.99,60,11.98
MORTGAGE,130000.0,12.28,credit_card,17500,16273.9,60,7.35
RENT,27000.0,27.2,vacation,5000,4675.37,36,17.47
MORTGAGE,65000.0,5.1,major_purchase,4000,0.0,36,5.32
RENT,45000.0,23.97,vacation,4500,0.0,36,15.05
OWN,88000.0,5.98,debt_consolidation,10000,9388.23,36,21.45
MORTGAGE,57000.0,15.47,car,5000,4488.26,36,6.08
RENT,54200.0,26.71,credit_card,13500,11811.74,36,7.97
RENT,152000.0,15.95,debt_consolidation,21925,21925.0,36,10.91
RENT,57000.0,7.62,other,10500,9229.6,36,10.42
RENT,54000.0,12.42,credit_card,20000,19217.08,60,9.92
MORTGAGE,58142.0,21.71,debt_consolidation,15000,14499.3,60,16.02
OWN,78000.0,20.28,credit_card,15000,13464.86,36,6.08
MORTGAGE,63000.0,25.87,medical,3600,0.0,36,6.08
MORTGAGE,68750.0,33.92,home_improvement,15000,12514.86,36,7.97
RENT,50000.0,35.09,credit_card,4000,3633.87,36,14.08
MORTGAGE,26000.0,21.93,debt_consolidation,10000,8896.19,36,17.09
MORTGAGE,75000.0,13.26,home_improvement,5000,4617.13,36,6.07
MORTGAGE,70000.0,9.81,debt_consolidation,15000,13905.04,36,9.43
MORTGAGE,65000.0,29.16,debt_consolidation,30000,29049.97,60,28.72
MORTGAGE,105000.0,3.13,debt_consolidation,16000,14832.04,36,9.43
MORTGAGE,35000.0,28.94,other,25000,23018.73,60,9.93
MORTGAGE,82000.0,31.51,debt_consolidation,28000,26038.26,60,7.35
MORTGAGE,55000.0,11.5,debt_consolidation,16000,15320.78,60,18.06
MORTGAGE,57000.0,8.84,debt_consolidation,10000,9522.56,60,13.58
MORTGAGE,60000.0,27.84,debt_consolidation,15000,13905.19,36,9.44
MORTGAGE,250000.0,2.42,home_improvement,27000,25602.65,60,10.42
MORTGAGE,12480.0,8.65,major_purchase,5000,4623.95,36,7.34
RENT,50000.0,23.38,debt_consolidation,12000,11685.48,60,24.84
RENT,12000.0,14.5,debt_consolidation,6000,5601.95,36,16.01
OWN,40000.0,13.53,debt_consolidation,33725,29399.71,36,6.08
RENT,100000.0,12.86,credit_card,25000,23462.68,60,12.62
RENT,70000.0,32.85,debt_consolidation,36000,35128.14,60,12.61
RENT,50000.0,29.53,major_purchase,12000,0.0,60,11.98
OWN,65000.0,11.32,debt_consolidation,5000,4492.68,36,6.71
MORTGAGE,70900.0,42.5,debt_consolidation,35000,33500.36,60,26.3
RENT,265000.0,5.3,credit_card,40000,39055.92,60,13.58
MORTGAGE,73460.0,32.06,credit_card,14000,12680.16,36,11.99
MORTGAGE,66900.0,30.68,credit_card,15000,14293.08,60,14.08
OWN,104000.0,8.0,debt_consolidation,35000,0.0,36,15.04
MORTGAGE,103000.0,13.69,other,35000,32847.77,60,12.62
MORTGAGE,25000.0,28.42,other,3025,2731.47,36,9.93
RENT,38455.0,29.9,credit_card,5000,4656.28,36,13.58
RENT,28750.0,37.95,credit_card,15000,14284.05,60,13.59
MORTGAGE,36320.0,6.21,debt_consolidation,11500,10885.14,60,18.06
MORTGAGE,109000.0,2.85,home_improvement,15000,14518.41,60,17.47
RENT,106000.0,22.98,debt_consolidation,20000,18598.74,60,7.35
MORTGAGE,82000.0,35.02,debt_consolidation,10000,8773.94,36,9.44
MORTGAGE,69000.0,28.74,credit_card,12000,10793.17,36,7.35
RENT,70000.0,5.79,debt_consolidation,10000,9318.43,36,14.07
MORTGAGE,294000.0,10.72,home_improvement,31075,29888.78,60,10.9
MORTGAGE,85000.0,12.88,debt_consolidation,20000,19442.97,60,7.34
RENT,40000.0,16.53,credit_card,2500,0.0,36,11.99
RENT,65000.0,36.47,debt_consolidation,20000,19172.64,60,19.03
MORTGAGE,70000.0,8.33,credit_card,6000,5565.08,36,9.92
RENT,74000.0,14.26,debt_consolidation,18000,16713.54,36,10.9
RENT,79000.0,4.95,debt_consolidation,10000,8782.01,36,9.93
MORTGAGE,63645.0,21.03,other,6000,5355.76,36,19.03
RENT,70000.0,1.97,debt_consolidation,3000,2692.96,36,6.08
MORTGAGE,1600001.0,0.98,major_purchase,12000,11097.5,36,7.34
MORTGAGE,250000.0,28.67,credit_card,40000,37100.59,36,9.92
RENT,115000.0,3.41,debt_consolidation,4800,2180.69,36,6.08
MORTGAGE,125000.0,36.29,debt_consolidation,34000,32866.83,60,16.02
RENT,105000.0,12.41,debt_consolidation,12000,11124.02,36,9.43
MORTGAGE,102000.0,14.06,credit_card,8000,7188.41,36,6.72
RENT,90000.0,16.51,small_business,20000,15434.97,60,9.43
RENT,125000.0,16.21,credit_card,15000,13197.14,36,10.91
OWN,24000.0,19.8,debt_consolidation,15000,13274.12,36,14.08
MORTGAGE,67000.0,8.8,credit_card,6000,5379.42,36,5.31
MORTGAGE,42433.0,16.97,debt_consolidation,13000,12679.88,60,11.98
MORTGAGE,316317.0,10.08,debt_consolidation,35525,32175.96,36,11.99
MORTGAGE,120000.0,7.81,debt_consolidation,25000,21847.54,36,7.35
MORTGAGE,120000.0,16.36,debt_consolidation,15000,14254.01,60,11.99
OWN,45000.0,9.68,home_improvement,8000,6973.97,36,6.08
MORTGAGE,130000.0,7.9,debt_consolidation,30000,27678.07,36,5.31
MORTGAGE,75000.0,23.83,medical,9600,8662.08,36,9.44
MORTGAGE,70000.0,13.75,house,10000,8985.52,36,6.72
RENT,65000.0,15.29,debt_consolidation,25000,23805.57,36,10.41
MORTGAGE,86000.0,19.09,debt_consolidation,5000,4548.62,36,15.05
MORTGAGE,54000.0,14.24,credit_card,3000,2624.82,36,7.97
MORTGAGE,63000.0,8.65,debt_consolidation,20000,18495.85,36,7.34
RENT,34000.0,26.79,credit_card,13500,12911.96,60,17.09
MORTGAGE,94000.0,0.0,car,10050,9692.17,60,13.58
RENT,44088.0,27.93,debt_consolidation,10000,9078.33,36,13.59
RENT,200000.0,22.26,credit_card,28200,27243.98,60,26.3
MORTGAGE,320000.0,21.95,debt_consolidation,16000,14233.89,36,17.09
RENT,65000.0,43.36,debt_consolidation,12000,11249.72,36,20.0
MORTGAGE,35000.0,17.01,credit_card,4000,3718.55,36,11.98
OWN,70000.0,25.01,debt_consolidation,40000,37798.9,60,7.97
MORTGAGE,100000.0,18.4,debt_consolidation,18000,15749.4,36,7.97
MORTGAGE,59000.0,31.14,home_improvement,8500,7457.81,36,9.44
MORTGAGE,72000.0,33.07,debt_consolidation,24000,23042.83,60,20.39
RENT,55000.0,15.36,debt_consolidation,21000,19406.47,36,6.71
MORTGAGE,45198.0,44.42,credit_card,18400,17440.98,60,19.03
RENT,40000.0,16.55,debt_consolidation,15000,13944.54,36,11.98
MORTGAGE,65000.0,31.06,debt_consolidation,8400,7652.11,36,16.02
OWN,58746.0,0.63,debt_consolidation,18000,15868.17,36,11.99
MORTGAGE,36000.0,18.87,debt_consolidation,15000,13871.88,36,7.34
MORTGAGE,80901.0,14.35,debt_consolidation,30000,28080.46,36,18.45
MORTGAGE,78000.0,19.26,debt_consolidation,10000,9254.54,36,7.96
MORTGAGE,170000.0,5.34,credit_card,9000,7896.82,36,9.44
OWN,65000.0,15.69,credit_card,16000,14832.04,36,9.43
RENT,70000.0,0.0,credit_card,16000,14064.14,36,10.42
MORTGAGE,95000.0,14.74,debt_consolidation,30000,28568.14,60,13.59
RENT,15000.0,19.44,other,4000,2915.12,36,9.93
RENT,25000.0,21.56,debt_consolidation,12000,10637.35,36,15.05
RENT,58800.0,16.71,other,9600,8593.33,36,9.93
OWN,135000.0,3.48,debt_consolidation,20000,18131.19,36,12.62
RENT,50000.0,12.87,debt_consolidation,15000,13491.43,36,7.35
MORTGAGE,58500.0,30.09,debt_consolidation,30000,26885.89,36,21.45
MORTGAGE,64000.0,20.44,debt_consolidation,32000,28894.92,36,9.93
RENT,80000.0,22.65,credit_card,28000,26088.88,36,14.07
MORTGAGE,90000.0,29.46,debt_consolidation,7200,6715.48,36,15.04
MORTGAGE,70000.0,21.12,debt_consolidation,35000,31493.68,36,23.88
OWN,281125.0,7.15,credit_card,35000,0.0,36,6.72
RENT,49000.0,38.75,other,9600,8954.08,36,15.05
MORTGAGE,96400.0,16.92,debt_consolidation,15000,14534.51,60,9.43
MORTGAGE,40000.0,11.55,credit_card,8000,0.0,36,13.59
RENT,64000.0,28.61,credit_card,7000,6528.95,36,15.04
RENT,50000.0,25.88,debt_consolidation,10800,10222.53,60,18.06
RENT,50000.0,0.82,other,15000,13160.89,36,9.44
MORTGAGE,400000.0,12.7,home_improvement,30675,26700.98,36,5.32
MORTGAGE,65000.0,19.55,debt_consolidation,12000,10759.06,36,5.32
MORTGAGE,73000.0,32.25,debt_consolidation,20000,18872.39,60,16.02
MORTGAGE,77856.0,26.4,home_improvement,10400,9539.34,36,9.43
RENT,15000.0,6.4,car,4200,3938.92,36,20.39
MORTGAGE,58000.0,5.01,other,2000,1846.85,36,6.07
RENT,230000.0,12.37,debt_consolidation,36000,32379.5,36,7.35
MORTGAGE,23000.0,22.66,credit_card,15000,13791.64,36,22.91
MORTGAGE,125000.0,4.39,other,16000,14774.84,36,6.07
RENT,82000.0,9.88,debt_consolidation,10000,9129.88,36,16.01
MORTGAGE,88944.0,18.43,car,3200,2980.01,36,13.58
MORTGAGE,325000.0,23.98,debt_consolidation,34750,30331.08,36,6.72
RENT,80000.0,25.7,other,1600,1406.38,36,10.42
MORTGAGE,40000.0,8.16,debt_consolidation,6000,5581.66,36,12.61
OWN,58000.0,8.96,home_improvement,28000,0.0,60,12.61
RENT,50000.0,23.36,debt_consolidation,15000,14062.83,60,11.99
RENT,36420.0,11.57,credit_card,6000,5565.08,36,9.92
RENT,87000.0,7.37,debt_consolidation,20000,18550.27,36,9.92
MORTGAGE,110000.0,17.85,credit_card,30000,27931.95,36,16.01
RENT,23000.0,23.64,credit_card,8500,7743.23,36,16.02
MORTGAGE,110000.0,20.77,debt_consolidation,28000,25695.56,36,21.45
RENT,82000.0,10.54,credit_card,15000,13851.4,36,6.07
MORTGAGE,206000.0,25.38,debt_consolidation,35000,31510.1,36,7.97
RENT,40000.0,18.27,debt_consolidation,10000,9312.56,36,13.58
MORTGAGE,142000.0,20.25,debt_consolidation,40000,35906.37,36,6.08
RENT,57500.0,16.89,credit_card,30000,27108.4,36,10.41
MORTGAGE,75000.0,20.14,debt_consolidation,30000,28080.46,36,18.45
MORTGAGE,48391.0,22.69,small_business,5000,0.0,36,15.05
RENT,36000.0,29.6,debt_consolidation,10000,9037.6,36,10.42
OWN,80000.0,18.67,home_improvement,25000,23738.83,36,6.71
OWN,64721.0,15.43,credit_card,6025,5604.91,36,12.61
RENT,140000.0,5.3,other,20000,17007.6,36,9.93
RENT,70000.0,15.31,debt_consolidation,23000,21487.3,60,9.93
RENT,68000.0,17.25,debt_consolidation,15000,14223.91,60,10.42
MORTGAGE,32000.0,29.11,credit_card,1500,1336.63,36,18.06
MORTGAGE,77000.0,12.23,debt_consolidation,24000,21687.05,36,10.42
MORTGAGE,40000.0,16.26,car,12000,11695.99,60,10.9
RENT,45000.0,35.66,debt_consolidation,15000,14218.17,60,19.03
MORTGAGE,83000.0,11.65,debt_consolidation,20000,19045.42,60,13.59
OWN,25000.0,25.78,credit_card,14000,12567.21,36,6.08
MORTGAGE,38000.0,28.54,debt_consolidation,8125,7381.23,36,14.07
MORTGAGE,66000.0,20.95,debt_consolidation,12000,10474.0,36,6.72
OWN,105000.0,22.54,credit_card,16000,14376.87,36,6.72
RENT,350000.0,10.28,debt_consolidation,40000,37197.53,60,7.35
MORTGAGE,67400.0,13.82,home_improvement,15000,14412.81,60,9.92
MORTGAGE,41000.0,34.43,credit_card,18000,16318.06,36,12.62
