emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
,,MO,MORTGAGE,120000.0,Verified,13.68,,,,0,,1994,0,26,18,376657,38481,0,0,,0,0,0,2,13.0,18,0.0,0,9,37200,17,17,15,3,100.0,0,0,credit_card,individual,40000,60,14.08,932.39,C3,Mar-2018,Current,whole,Cash,38594.47,2937.97,1405.53,1532.44,0.0
teacher,3.0,DE,OWN,63000.0,Not Verified,11.06,,,,0,,1997,3,11,10,85352,37154,0,0,,0,0,2,6,8.0,10,0.0,0,5,40700,9,8,7,0,100.0,0,0,debt_consolidation,individual,6000,36,6.72,184.5,A3,Feb-2018,Current,fractional,Cash,1923.34,4183.52,4076.66,106.86,0.0
operations manager,6.0,OH,MORTGAGE,120000.0,Source Verified,7.02,,,,0,,2011,2,25,8,177310,47753,0,0,,0,0,1,3,5.0,8,0.0,0,1,10000,10,6,2,1,100.0,0,0,other,individual,16000,60,12.62,360.95,C1,Jan-2018,Current,whole,Cash,15016.11,1793.53,983.89,809.64,0.0
dental assistant,10.0,FL,RENT,48000.0,Verified,21.43,,,,0,,2005,0,14,7,23200,19378,0,0,,0,0,1,2,14.0,7,0.0,0,4,7700,12,6,6,0,100.0,0,0,house,individual,4000,36,20.39,149.46,D4,Mar-2018,Current,whole,Cash,3835.63,294.39,164.37,130.02,0.0
sales,9.0,CA,OWN,38400.0,Source Verified,11.63,,,,0,,1994,0,40,23,97200,18855,0,0,,0,0,0,8,,23,0.0,0,6,54100,39,23,10,0,100.0,0,0,other,individual,1500,36,9.92,48.35,B2,Mar-2018,Current,fractional,Cash,375.21,1143.4,1124.79,18.61,0.0
rn,2.0,AZ,MORTGAGE,57000.0,Verified,31.18,115000.0,Verified,15.66,0,51.0,2005,2,44,28,350891,110223,0,0,51.0,0,3770,23,10,0.0,28,0.0,0,2,1500,12,4,4,2,90.9,0,0,other,joint,6000,36,10.42,194.79,B3,Jan-2018,Current,whole,Cash,5274.05,970.48,725.95,244.53,0.0
music teacher,7.0,TX,RENT,34000.0,Not Verified,14.93,,,,0,,2013,1,13,8,32142,18296,0,0,,0,0,1,6,9.0,8,0.0,0,4,17500,9,7,4,0,100.0,0,0,debt_consolidation,individual,15000,36,18.06,542.74,D2,Jan-2018,Current,whole,Cash,13366.62,2728.75,1633.38,1095.37,0.0
cleaner,2.0,HI,RENT,3120.0,Not Verified,215.38,69120.0,Not Verified,9.72,0,,2008,0,9,7,36402,22324,0,0,,0,0,1,4,23.0,7,0.0,0,3,30700,7,6,3,0,100.0,0,0,debt_consolidation,joint,18000,36,10.91,588.54,B4,Jan-2018,Current,whole,Cash,15836.56,2931.28,2163.44,767.84,0.0
property manager,8.0,AZ,OWN,84000.0,Verified,19.83,,,,0,,1984,1,11,8,393452,60502,0,1,,0,0,1,5,7.0,8,0.0,0,4,28500,6,5,4,2,100.0,0,1,home_improvement,individual,10000,36,16.02,351.67,C5,Jan-2018,Current,fractional,Cash,8879.63,1749.45,1120.37,629.08,0.0
analyst,2.0,CA,RENT,46000.0,Source Verified,4.51,,,,0,,2011,3,16,12,42232,41199,0,0,,0,0,10,4,12.0,12,0.0,0,1,2000,5,2,1,0,100.0,0,0,moving,individual,1800,36,7.96,56.38,A5,Mar-2018,Current,whole,Cash,1665.79,167.55,134.21,33.34,0.0
agent,9.0,MD,MORTGAGE,54300.0,Verified,53.39,143800.0,Verified,25.82,0,,2005,1,25,19,347839,93334,0,0,,0,125,7,2,8.0,19,0.0,0,5,26700,14,11,10,1,100.0,0,0,major_purchase,joint,5000,36,15.05,173.45,C4,Jan-2018,Current,fractional,Cash,4432.23,871.06,567.77,303.29,0.0
ct tech,9.0,OH,OWN,60000.0,Not Verified,18.62,,,,0,,1995,1,19,9,94540,16447,0,0,,0,0,2,1,10.0,9,0.0,0,1,34500,16,7,3,0,100.0,0,0,debt_consolidation,individual,9600,36,7.35,297.96,A4,Jan-2018,Fully Paid,whole,Cash,0.0,9778.4641992096,9600.0,178.46,0.0
truck driver,1.0,WA,MORTGAGE,60000.0,Source Verified,10.32,,,,0,,2010,5,16,7,242600,18172,0,1,,0,0,0,3,6.0,7,0.0,0,4,22600,7,5,4,2,100.0,0,1,debt_consolidation,individual,20000,60,12.61,451.08,C1,Feb-2018,Current,whole,Cash,19269.64,1339.23,730.36,608.87,0.0
deputy sheriff,10.0,MA,MORTGAGE,140000.0,Source Verified,20.57,,,,0,,1999,0,43,19,496187,84245,0,0,,0,0,2,3,,19,0.0,0,7,47600,27,14,11,6,100.0,0,0,debt_consolidation,individual,25600,36,5.32,770.94,A1,Jan-2018,Current,whole,Cash,22283.49,3847.13,3316.51,530.62,0.0
shipping manager,10.0,CA,MORTGAGE,64000.0,Verified,26.5,,,,0,,1996,3,31,18,322372,49559,0,0,,0,0,2,12,6.0,18,0.0,0,9,14100,19,15,15,1,100.0,0,0,debt_consolidation,individual,22400,36,10.91,732.4,B4,Jan-2018,Current,fractional,Cash,20255.99,2916.02,2144.01,772.01,0.0
supervisor,10.0,IL,MORTGAGE,150000.0,Source Verified,17.37,,,,0,41.0,1992,5,57,20,307454,69003,0,0,41.0,0,0,5,8,1.0,20,0.0,0,3,24300,32,13,9,6,86.0,0,0,credit_card,individual,35000,60,21.45,955.75,D5,Jan-2018,Current,whole,Cash,33289.3,4757.11,1710.7,3046.41,0.0
sales supervisor,4.0,FL,MORTGAGE,61000.0,Not Verified,5.9,,,,0,64.0,2010,1,18,13,247892,9393,0,0,,0,0,0,3,6.0,13,0.0,0,6,27400,14,12,7,3,94.4,0,0,debt_consolidation,individual,16000,60,16.02,389.26,C5,Jan-2018,Current,whole,Cash,15097.93,1910.7,902.07,1008.63,0.0
mamager,9.0,NY,RENT,25000.0,Not Verified,2.4,,,,0,,2007,2,4,2,1500,303,0,0,,0,0,0,2,0.0,2,0.0,0,2,1500,3,2,2,0,100.0,0,0,moving,individual,1000,36,22.9,38.66,E1,Mar-2018,Current,fractional,Cash,940.14,113.44,59.86,53.58,0.0
kitchen manager,4.0,VT,MORTGAGE,64000.0,Source Verified,18.45,,,,0,64.0,1996,0,13,5,60377,32785,0,0,,0,0,2,1,18.0,5,0.0,0,3,27300,6,3,3,0,92.3,0,0,debt_consolidation,individual,31000,36,7.96,970.86,A5,Mar-2018,Current,fractional,Cash,28000.0,3370.8,3000.0,370.8,0.0
truck driving,10.0,MN,MORTGAGE,112000.0,Source Verified,18.6,172000.0,Source Verified,20.84,0,68.0,1996,3,43,20,352461,49906,0,0,68.0,0,0,2,4,8.0,20,0.0,0,11,73900,16,16,12,2,97.7,0,0,debt_consolidation,joint,30000,60,10.42,643.63,B3,Jan-2018,Current,whole,Cash,28447.4,2557.15,1552.6,1004.55,0.0
,,MS,MORTGAGE,45000.0,Source Verified,1.39,,,,1,9.0,1975,4,16,4,79700,719,0,0,67.0,0,0,0,1,2.0,4,0.0,0,1,3000,14,3,2,2,75.0,0,0,debt_consolidation,individual,2500,36,12.62,83.78,C1,Mar-2018,Current,whole,Cash,2325.72,249.63,174.28,75.35,0.0
supervisor,9.0,MD,MORTGAGE,87500.0,Not Verified,20.88,,,,0,,2006,0,14,11,242009,48506,0,0,,0,0,4,7,14.0,11,0.0,0,3,20500,7,6,3,1,92.9,0,0,home_improvement,individual,8000,36,13.58,271.8,C2,Mar-2018,Current,whole,Cash,7635.41,549.64,364.59,185.05,0.0
,10.0,NY,RENT,200000.0,Verified,20.18,,,,1,2.0,1983,0,29,21,428105,334296,0,0,,0,0,10,3,15.0,21,0.0,0,7,52700,13,9,7,1,96.4,0,0,debt_consolidation,individual,13000,36,12.62,435.65,C1,Jan-2018,Fully Paid,whole,Cash,0.0,13194.3931088885,13000.0,194.39,0.0
office manager,10.0,NJ,MORTGAGE,81000.0,Source Verified,7.3,,,,0,,1977,2,21,10,64200,18330,0,1,,0,0,0,3,6.0,10,0.0,0,5,19600,18,9,6,2,100.0,0,1,debt_consolidation,individual,25000,60,12.62,563.98,C1,Feb-2018,Current,fractional,Cash,23776.62,2238.39,1223.38,1015.01,0.0
,,NV,RENT,21500.0,Source Verified,17.12,,,,0,,2010,9,29,22,52875,8197,0,1,,0,0,1,14,1.0,22,0.0,0,3,24500,27,21,3,0,100.0,0,1,debt_consolidation,individual,12000,36,16.01,421.95,C5,Feb-2018,Current,whole,Cash,11203.92,1292.54,796.08,496.46,0.0
manager,1.0,NY,RENT,50000.0,Not Verified,6.02,,,,0,49.0,2006,0,11,8,9900,5638,0,0,49.0,0,0,0,6,15.0,8,0.0,0,4,4200,10,8,7,0,90.9,0,0,credit_card,individual,2000,36,14.07,68.43,C3,Mar-2018,Current,whole,Cash,1863.47,203.73,136.53,67.2,0.0
technician,8.0,OH,OWN,120000.0,Not Verified,5.31,,,,2,11.0,2003,0,14,6,378092,17124,0,0,,0,0,1,0,,6,0.0,0,2,11600,7,3,3,4,78.6,0,0,debt_consolidation,individual,12000,36,9.44,384.06,B1,Jan-2018,Current,fractional,Cash,10528.73,1904.57,1471.27,433.3,0.0
collections,6.0,OH,RENT,40000.0,Source Verified,18.57,,,,0,,2015,17,4,3,39863,39183,0,0,,0,0,1,3,3.0,3,0.0,0,2,1100,2,2,2,0,100.0,0,0,debt_consolidation,individual,6500,36,16.01,228.56,C5,Mar-2018,Current,fractional,Cash,6068.78,674.12,431.22,242.9,0.0
manager,9.0,KS,MORTGAGE,72000.0,Not Verified,30.83,,,,0,,2001,0,22,11,102654,125947,0,1,,0,0,3,5,14.0,11,0.0,0,2,28800,12,8,7,4,100.0,0,1,credit_card,individual,6000,36,11.99,199.26,B5,Feb-2018,Current,fractional,Cash,5434.35,789.05,565.65,223.4,0.0
manager ,10.0,FL,MORTGAGE,65000.0,Source Verified,20.33,,,,0,53.0,2003,2,24,17,306802,45679,0,0,53.0,0,2004,2,12,2.0,17,0.0,0,6,22200,18,14,9,1,87.0,0,0,credit_card,individual,12000,60,10.41,257.4,B3,Mar-2018,Current,whole,DirectPay,11536.1,765.26,463.9,301.36,0.0
shift manager,4.0,NY,RENT,34000.0,Source Verified,20.23,,,,1,12.0,2013,0,20,15,64713,48908,0,0,,0,0,10,7,21.0,15,0.0,0,1,2000,8,5,3,0,95.0,0,0,debt_consolidation,individual,4000,36,14.07,136.85,C3,Mar-2018,Current,whole,Cash,3819.04,281.27,180.96,100.31,0.0
network administrator,4.0,AZ,MORTGAGE,83000.0,Source Verified,15.95,,,,0,66.0,2002,1,15,6,306429,53889,0,0,66.0,0,495,3,4,10.0,6,0.0,0,1,6500,2,2,2,5,80.0,0,0,debt_consolidation,individual,10000,36,9.44,320.05,B1,Jan-2018,Current,whole,Cash,6971.67,3349.71,3028.33,321.38,0.0
teacher,10.0,NV,RENT,60000.0,Not Verified,31.72,,,,0,,2001,1,21,7,125899,85226,0,0,,0,0,3,1,11.0,7,0.0,0,2,21700,6,4,4,0,100.0,0,0,debt_consolidation,individual,11000,36,6.08,335.05,A2,Jan-2018,Current,whole,Cash,9589.19,1671.53,1410.81,260.72,0.0
agent,2.0,TX,MORTGAGE,12000.0,Not Verified,170.4,162000.0,Not Verified,16.07,0,,2004,1,22,15,225951,59098,0,0,,0,0,1,5,6.0,15,0.0,0,8,64600,18,13,8,3,100.0,0,0,credit_card,joint,40000,60,15.04,952.44,C4,Mar-2018,Current,whole,Cash,38629.65,2823.9,1370.35,1453.55,0.0
super intendant,10.0,NE,MORTGAGE,130000.0,Source Verified,22.06,,,,0,56.0,1995,6,29,16,481307,75750,0,0,,0,0,3,9,7.0,16,0.0,0,7,93000,14,11,8,4,96.6,0,0,home_improvement,individual,16525,36,12.61,553.7,C1,Mar-2018,Current,whole,Cash,15372.83,1649.52,1152.17,497.35,0.0
president,10.0,TX,MORTGAGE,100000.0,Not Verified,12.6,,,,0,,2003,0,25,15,310953,45350,0,0,,0,0,4,1,,15,0.0,0,6,53000,15,10,7,3,100.0,0,0,debt_consolidation,individual,8000,36,6.08,243.67,A2,Jan-2018,Current,whole,Cash,6973.97,1215.65,1026.03,189.62,0.0
registered dietitian,10.0,TX,MORTGAGE,95000.0,Not Verified,27.22,140000.0,Not Verified,20.63,1,4.0,2004,0,45,23,332270,112694,0,1,,0,0,9,3,15.0,23,0.0,0,6,41800,26,13,7,4,97.8,1,0,debt_consolidation,joint,25000,36,9.93,805.86,B2,Jan-2018,Fully Paid,fractional,Cash,0.0,25008.9662500001,25000.0,8.97,0.0
senior visual designer,0.0,SC,RENT,75000.0,Source Verified,6.08,,,,0,70.0,2008,0,8,6,22400,14657,0,0,,0,0,0,1,,6,0.0,0,2,19900,7,6,3,0,87.5,0,0,credit_card,individual,15250,36,6.71,468.86,A3,Mar-2018,Current,whole,DirectPay,14092.78,1365.53,1157.22,208.31,0.0
senior government underwriter,2.0,NC,MORTGAGE,142000.0,Source Verified,13.35,,,,1,19.0,1998,4,22,13,298041,68846,0,0,67.0,0,0,2,8,0.0,13,0.0,0,4,21500,10,9,7,3,90.9,0,0,other,individual,35000,36,10.9,1144.2,B4,Feb-2018,Current,whole,Cash,31649.56,4534.41,3350.44,1183.97,0.0
registered nurse,10.0,SD,MORTGAGE,54000.0,Not Verified,12.82,,,,1,15.0,1999,2,28,9,31800,6812,0,0,,0,0,2,5,1.0,9,0.0,0,1,10100,23,7,2,0,96.4,0,0,credit_card,individual,3800,36,9.43,121.61,B1,Mar-2018,Current,whole,Cash,3522.59,360.85,277.41,83.44,0.0
welder,10.0,LA,MORTGAGE,50220.0,Verified,36.6,85720.0,Verified,24.52,0,,1998,1,21,9,106107,68410,0,0,,0,0,1,1,11.0,9,0.0,0,4,27500,13,6,6,0,100.0,0,0,credit_card,joint,35000,36,10.42,1136.27,B3,Jan-2018,Current,whole,Cash,31626.97,4524.82,3373.03,1151.79,0.0
legal secretary,10.0,AZ,MORTGAGE,58000.0,Source Verified,21.73,,,,0,,1985,0,31,13,253507,45620,0,0,,0,0,1,4,23.0,13,0.0,0,6,54800,22,11,7,5,100.0,0,0,credit_card,individual,17000,36,9.44,544.09,B1,Feb-2018,Current,whole,DirectPay,15339.1,2189.73,1660.9,528.83,0.0
cdl driver,4.0,GA,MORTGAGE,55000.0,Source Verified,17.08,,,,0,,2005,0,17,6,112112,61494,0,0,,0,0,1,1,,6,0.0,0,2,40300,11,5,3,0,100.0,0,0,debt_consolidation,individual,25000,36,5.32,752.87,A1,Jan-2018,Current,whole,Cash,21761.23,3756.96,3238.77,518.19,0.0
operations manager,0.0,CA,RENT,76000.0,Not Verified,9.54,,,,1,4.0,2000,1,16,8,276617,17221,0,0,4.0,0,0,1,2,9.0,8,0.0,0,2,17000,11,6,2,1,87.5,0,0,debt_consolidation,individual,30000,36,15.05,1040.7,C4,Feb-2018,Current,whole,Cash,27291.78,4137.72,2708.22,1429.5,0.0
sales manager,6.0,IL,RENT,100000.0,Source Verified,13.28,113000.0,Not Verified,11.98,0,,1999,10,18,14,413093,104747,0,0,,0,0,9,9,0.0,14,0.0,0,2,24200,6,4,3,3,100.0,0,0,moving,joint,10000,60,15.04,238.11,C4,Mar-2018,Current,whole,Cash,9657.41,697.62,342.59,355.03,0.0
business consultant,10.0,MN,RENT,75000.0,Source Verified,19.3,,,,0,53.0,2000,1,36,12,93237,36227,0,0,,0,0,4,2,12.0,12,0.0,0,2,24200,19,8,2,3,97.2,0,0,debt_consolidation,individual,18000,36,6.08,548.25,A2,Jan-2018,Current,whole,Cash,15691.48,2735.17,2308.52,426.65,0.0
fabricator,4.0,AZ,MORTGAGE,42000.0,Source Verified,28.54,84000.0,,16.63,0,,2006,6,38,15,249221,48371,0,1,,0,0,2,9,4.0,15,0.0,0,2,20000,27,12,4,4,100.0,0,1,debt_consolidation,joint,14800,60,10.91,321.13,B4,Jan-2018,Current,whole,DirectPay,13850.02,1587.71,949.98,637.73,0.0
president ,10.0,NE,MORTGAGE,90000.0,Not Verified,24.89,,,,0,,1993,3,25,6,301204,76366,0,0,,0,0,3,3,8.0,6,0.0,0,1,8000,9,2,2,3,100.0,0,0,credit_card,individual,20000,36,7.97,626.46,A5,Jan-2018,Current,whole,Cash,17498.86,3123.44,2501.14,622.3,0.0
recording secretary ,10.0,CA,OWN,101400.0,Not Verified,12.16,,,,1,11.0,1990,2,21,9,302174,30726,0,0,28.0,0,0,1,4,6.0,9,0.0,0,3,15000,13,6,4,3,66.7,0,0,debt_consolidation,individual,30000,36,20.0,1114.91,D4,Jan-2018,Current,fractional,Cash,26824.47,5681.85,3175.53,2506.32,0.0
software engineer,2.0,TX,RENT,64000.0,Verified,28.06,,,,0,,2009,1,18,15,100036,85992,0,0,,0,0,11,2,1.0,15,0.0,0,4,21400,4,4,4,0,100.0,0,0,credit_card,individual,18000,36,11.98,597.69,B5,Mar-2018,Current,whole,Cash,16733.47,1769.11,1266.53,502.58,0.0
senior wind technician,5.0,CO,MORTGAGE,50000.0,Source Verified,12.55,101000.0,Not Verified,26.77,0,,2002,1,24,13,215306,28393,0,0,,0,0,6,1,7.0,13,0.0,0,3,32000,8,5,3,2,100.0,0,0,major_purchase,joint,12000,36,5.31,361.33,A1,Feb-2018,Current,whole,Cash,11071.21,1080.45,928.79,151.66,0.0
administrative assistant ,0.0,FL,RENT,32000.0,Not Verified,22.51,,,,0,,1984,1,11,4,22984,18420,0,0,34.0,0,0,1,1,3.0,3,,0,2,5000,8,2,2,0,91.0,0,0,debt_consolidation,individual,2500,36,7.96,78.3,A5,Mar-2018,Current,whole,DirectPay,2326.16,205.49,173.84,31.65,0.0
assistant chief of health and safety,1.0,NC,RENT,65000.0,Verified,30.08,,,,0,39.0,2003,5,25,8,268984,72136,0,0,56.0,0,0,3,4,1.0,8,0.0,0,0,14800,5,3,0,8,64.0,0,0,debt_consolidation,individual,24000,60,11.99,533.75,B5,Feb-2018,Current,whole,Cash,22806.46,2119.01,1193.54,925.47,0.0
mfg compl tech,10.0,NC,MORTGAGE,60000.0,Verified,16.74,,,,1,15.0,2003,5,25,12,253699,23466,0,0,,0,382,2,7,1.0,12,0.0,0,4,15300,9,7,5,4,92.0,0,0,home_improvement,individual,5000,36,7.34,155.17,A4,Mar-2018,Current,whole,Cash,4623.95,463.47,376.05,87.42,0.0
sr toll collector ,10.0,IL,MORTGAGE,67000.0,Not Verified,1.56,,,,0,88.0,2006,3,17,7,104110,5741,0,0,88.0,0,438,0,5,2.0,7,0.0,0,2,17000,12,6,3,1,94.1,0,0,car,individual,9000,36,9.43,288.01,B1,Mar-2018,Current,whole,Cash,8343.01,859.31,656.99,202.32,0.0
superintendent ,5.0,AZ,MORTGAGE,220000.0,Source Verified,10.72,,,,1,14.0,2006,0,18,7,392426,98014,0,0,,0,55,3,4,18.0,7,0.0,0,2,6800,5,3,3,3,77.8,0,0,debt_consolidation,individual,14000,36,9.92,451.22,B2,Mar-2018,Current,whole,Cash,12985.2,1338.23,1014.8,323.43,0.0
supervisor/installer,10.0,GA,MORTGAGE,38000.0,Source Verified,31.9,108000.0,Source Verified,27.96,0,,2004,0,16,9,225937,21613,0,1,,0,0,1,4,,9,0.0,0,3,18300,11,7,6,2,93.8,0,1,major_purchase,joint,12000,60,26.77,364.78,E5,Mar-2018,Current,whole,Cash,11803.67,693.87,196.33,497.54,0.0
lot tech/porter,10.0,OK,OWN,34500.0,Not Verified,17.6,,,,0,,1984,0,18,12,85900,17335,0,0,,0,0,1,2,,12,0.0,0,5,69600,14,11,7,2,100.0,0,0,debt_consolidation,individual,5500,36,6.71,169.1,A3,Mar-2018,Current,whole,Cash,5082.64,505.25,417.36,87.89,0.0
dept manager,10.0,TX,RENT,53000.0,Source Verified,24.64,,,,1,12.0,2004,2,26,21,96441,87309,0,0,,0,0,17,2,7.0,21,0.0,0,2,10500,7,4,4,0,96.2,0,0,vacation,individual,2800,36,10.91,91.55,B4,Jan-2018,Current,whole,Cash,2532.0,364.5,268.0,96.5,0.0
assistant store manager,3.0,OH,RENT,48450.0,Source Verified,20.19,,,,0,,2010,0,13,11,96461,79654,0,0,,0,347,2,2,20.0,11,0.0,0,3,5800,10,8,6,0,100.0,0,0,debt_consolidation,individual,8000,36,17.09,285.59,D1,Feb-2018,Current,fractional,DirectPay,7298.56,1149.3,701.44,447.86,0.0
corporate tax director,3.0,MN,MORTGAGE,225000.0,Source Verified,9.73,,,,0,,2003,8,43,19,673427,104889,0,0,,0,0,3,15,5.0,19,0.0,0,3,38800,24,14,3,4,100.0,0,0,debt_consolidation,individual,40000,60,9.44,838.91,B1,Feb-2018,Current,whole,Cash,37878.15,3334.66,2121.85,1212.81,0.0
manager,10.0,CA,RENT,78000.0,Not Verified,37.94,,,,0,,2001,0,26,19,201083,87911,0,0,,0,0,3,2,18.0,19,0.0,0,13,130100,19,15,15,0,100.0,0,0,credit_card,individual,10000,36,6.71,307.45,A3,Mar-2018,Current,whole,Cash,9241.17,914.89,758.83,156.06,0.0
uber driver,1.0,RI,RENT,48000.0,Not Verified,24.13,92800.0,Not Verified,16.87,0,,2014,1,10,8,40521,28134,0,0,,0,0,2,3,0.0,8,0.0,0,4,4600,7,6,5,0,100.0,0,0,vacation,joint,5400,36,18.45,196.45,D2,Mar-2018,Current,whole,Cash,5054.47,578.28,345.53,232.75,0.0
information assurance ,2.0,MD,MORTGAGE,115000.0,Source Verified,17.27,,,,0,29.0,2004,1,34,19,573732,76204,0,0,29.0,0,0,2,17,5.0,19,0.0,0,2,64400,21,16,5,3,90.9,0,0,credit_card,individual,8400,36,7.97,263.11,A5,Jan-2018,Current,whole,Cash,7349.54,1311.83,1050.46,261.37,0.0
account manager,4.0,OH,MORTGAGE,220000.0,Verified,19.1,,,,2,16.0,1998,10,25,14,237727,102305,0,0,,0,0,4,4,5.0,14,0.0,0,3,7400,13,9,7,1,88.0,0,0,debt_consolidation,individual,35000,36,15.04,1213.98,C4,Mar-2018,Current,whole,Cash,32644.79,3612.7,2355.21,1257.49,0.0
,1.0,NV,MORTGAGE,72000.0,Source Verified,3.75,,,,0,,2006,3,9,7,32300,5848,0,0,,0,0,1,6,4.0,7,0.0,0,4,24300,7,6,4,0,100.0,0,0,credit_card,individual,5000,36,6.08,152.3,A2,Jan-2018,Current,whole,Cash,4488.26,607.51,511.74,95.77,0.0
contractor,10.0,CA,RENT,40000.0,Source Verified,21.42,,,,0,,2014,1,12,7,51288,41181,0,0,,0,0,2,10,9.0,7,0.0,0,2,9000,6,5,3,0,100.0,0,0,credit_card,individual,16000,36,17.09,571.17,D1,Jan-2018,Fully Paid,whole,Cash,0.0,16824.0640533882,16000.0,824.06,0.0
owner,0.0,NE,MORTGAGE,125000.0,Verified,14.52,,,,0,,2005,5,37,15,565862,96237,0,0,,0,0,5,11,3.0,15,0.0,0,4,63100,14,9,7,4,100.0,0,0,major_purchase,individual,21600,36,9.44,691.31,B1,Jan-2018,Current,whole,Cash,18951.71,3433.89,2648.29,785.6,0.0
