emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
director of operations,4.0,OH,MORTGAGE,80000.0,Verified,15.51,,,,0,,2009,3,15,8,362632,59173,0,0,,0,0,2,4,9.0,8,0.0,0,3,15500,5,5,4,4,100.0,0,0,debt_consolidation,individual,12000,36,7.96,375.82,A5,Mar-2018,Current,whole,Cash,11105.43,1122.15,894.57,227.58,0.0
director of business dev,10.0,FL,MORTGAGE,240000.0,Source Verified,26.71,,,,1,12.0,1998,7,32,15,861782,286989,0,1,,0,0,3,3,0.0,15,0.0,0,3,29700,15,9,6,3,93.8,1,0,other,individual,5600,36,7.96,175.39,A5,Mar-2018,Current,whole,Cash,5322.6,348.3,277.4,70.9,0.0
civil engineer,1.0,MS,RENT,81000.0,Not Verified,18.5,,,,0,,2004,3,20,12,88743,41532,0,0,,0,0,3,3,7.0,12,0.0,0,1,17100,12,9,2,0,100.0,0,0,house,individual,12000,60,15.05,285.8,C4,Jan-2018,Current,whole,Cash,11306.32,1408.93,693.68,715.25,0.0
regional sales manager`,10.0,NY,MORTGAGE,125000.0,Source Verified,27.97,,,,1,12.0,2001,2,31,15,528979,179130,0,0,,0,0,5,7,5.0,15,0.0,0,2,68500,16,6,4,3,96.8,0,0,credit_card,individual,40000,36,6.08,1218.33,A2,Feb-2018,Current,whole,DirectPay,35906.37,4839.54,4093.63,745.91,0.0
student services coordinator,1.0,WI,RENT,46000.0,Source Verified,26.22,,,,0,,2008,0,34,11,98776,78906,0,0,,0,0,8,6,20.0,11,0.0,0,1,7000,7,3,3,0,100.0,0,0,credit_card,individual,13500,36,9.93,435.17,B2,Jan-2018,Current,whole,Cash,11855.72,2168.4,1644.28,524.12,0.0
mason,10.0,MA,RENT,52000.0,Verified,17.96,,,,0,,2004,5,12,6,53506,38716,0,0,,0,0,1,4,5.0,6,0.0,0,4,27800,10,5,5,0,100.0,0,0,credit_card,individual,15000,60,16.02,364.94,C5,Mar-2018,Current,whole,Cash,14499.3,1081.47,500.7,580.77,0.0
,,TN,OWN,55000.0,Not Verified,24.09,120000.0,Not Verified,15.58,0,,1984,4,21,11,122312,27840,0,0,,0,0,2,4,9.0,11,0.0,0,2,22700,12,8,4,4,100.0,0,0,other,joint,12000,60,9.44,251.68,B1,Jan-2018,Current,whole,Cash,11201.13,1242.67,798.87,443.8,0.0
hr manager ,0.0,IL,MORTGAGE,110000.0,Verified,21.34,155000.0,Verified,15.88,3,14.0,2005,5,32,13,362695,93657,0,0,21.0,0,0,4,6,6.0,13,0.0,0,4,18300,14,8,6,1,81.3,0,0,debt_consolidation,joint,31000,60,20.0,821.32,D4,Jan-2018,Current,whole,Cash,29425.1,4020.49,1574.9,2445.59,0.0
driver,8.0,NJ,MORTGAGE,75000.0,Verified,20.16,,,,0,,2006,4,39,23,365595,30262,0,0,,0,391,2,9,0.0,23,0.0,0,6,49600,31,20,7,1,100.0,0,0,house,individual,15000,36,7.34,465.5,A4,Mar-2018,Current,whole,Cash,13871.88,1390.38,1128.12,262.26,0.0
humanitarian international worker,4.0,CT,RENT,89206.0,Verified,5.8,,,,0,,2012,1,8,7,66900,52038,0,0,,0,0,2,4,5.0,7,0.0,0,2,6700,6,5,3,0,100.0,0,0,credit_card,individual,9000,36,13.58,305.77,C2,Mar-2018,Current,whole,Cash,8589.85,597.96,410.15,187.81,0.0
is,10.0,FL,RENT,76000.0,Source Verified,35.88,,,,0,,2003,4,87,41,302478,115726,0,0,,0,2096,8,16,3.0,41,0.0,0,2,117400,48,31,3,0,100.0,0,0,credit_card,individual,27000,60,14.08,629.37,C3,Jan-2018,Current,whole,DirectPay,25400.04,3146.24,1599.96,1546.28,0.0
meat cutter,6.0,NM,RENT,25000.0,Source Verified,25.92,,,,0,32.0,2008,3,7,2,41533,27022,0,0,,0,0,1,1,6.0,2,0.0,0,0,1000,3,1,0,0,85.7,0,0,other,individual,1500,36,11.98,49.81,B5,Mar-2018,Current,whole,Cash,1394.45,148.43,105.55,42.88,0.0
,,FL,OWN,65000.0,Verified,34.02,105000.0,Verified,28.35,0,,1988,4,13,9,126347,86162,0,0,,0,0,5,6,4.0,9,0.0,0,3,46000,5,4,4,0,100.0,0,0,debt_consolidation,joint,5000,36,20.0,185.82,D4,Jan-2018,Current,whole,Cash,4470.8,917.99,529.2,388.79,0.0
inventory control specialist,5.0,IL,RENT,33000.0,Not Verified,19.38,,,,0,,2013,0,9,8,43876,22920,0,0,,0,0,5,2,19.0,8,0.0,0,3,17600,3,3,3,0,100.0,0,0,debt_consolidation,individual,3200,36,7.34,99.31,A4,Feb-2018,Current,whole,Cash,2557.44,696.63,642.56,54.07,0.0
technical support,5.0,CA,RENT,40000.0,Source Verified,25.23,,,,0,,2010,0,10,7,67611,26875,0,0,,0,0,3,4,17.0,7,0.0,0,2,40800,5,4,2,0,100.0,0,0,debt_consolidation,individual,6300,36,7.34,195.51,A4,Mar-2018,Current,whole,Cash,5826.19,581.39,473.81,107.58,0.0
plant manager,10.0,NJ,MORTGAGE,75000.0,Source Verified,27.63,152000.0,Source Verified,15.0,0,32.0,2001,1,14,6,95032,40414,0,0,,0,0,2,3,10.0,6,0.0,0,2,23500,10,4,4,0,78.6,0,0,debt_consolidation,joint,31100,60,9.92,659.56,B2,Mar-2018,Current,whole,Cash,30291.74,1284.84,808.26,476.58,0.0
manager,7.0,CA,RENT,57500.0,Source Verified,1.98,119500.0,Not Verified,20.33,0,,2011,1,7,5,59562,39608,0,0,,0,0,1,2,6.0,5,0.0,0,2,24800,5,4,2,0,100.0,0,0,credit_card,joint,21000,36,6.71,645.64,A3,Mar-2018,Current,whole,Cash,19406.48,1929.09,1593.52,335.57,0.0
nurse practitioner,3.0,TX,RENT,94000.0,Source Verified,11.13,,,,0,45.0,2002,2,41,11,242237,217793,0,0,45.0,0,0,6,1,1.0,11,0.0,0,2,20900,7,5,2,3,92.3,0,0,small_business,individual,20000,60,14.08,466.2,C3,Jan-2018,Current,whole,Cash,19057.44,1849.16,942.56,906.6,0.0
technician,6.0,AR,MORTGAGE,80000.0,Not Verified,23.24,,,,0,26.0,2008,0,25,11,134800,69319,0,0,,0,0,5,4,14.0,11,0.0,0,1,22900,10,5,2,2,96.0,0,0,small_business,individual,15000,60,11.99,333.6,B5,Jan-2018,Current,whole,Cash,14062.83,1658.01,937.17,720.84,0.0
lead clerk,10.0,CA,RENT,73000.0,Not Verified,18.99,,,,0,,1995,2,23,14,104181,40790,0,0,,0,0,3,4,3.0,14,0.0,0,4,35600,17,11,4,0,100.0,0,0,vacation,individual,5600,36,7.96,175.39,A5,Mar-2018,Current,fractional,Cash,5182.51,523.69,417.49,106.2,0.0
senior business development executive,1.0,NV,MORTGAGE,175000.0,Source Verified,19.6,,,,0,,1989,2,66,38,408875,92829,0,0,,0,0,6,14,2.0,38,0.0,0,10,49000,40,29,16,3,100.0,0,0,credit_card,individual,35400,36,7.96,1108.66,A5,Mar-2018,Current,whole,Cash,32761.05,3310.33,2638.95,671.38,0.0
owner,2.0,NC,OWN,60000.0,Not Verified,35.58,98000.0,Not Verified,27.65,0,61.0,2006,4,20,14,120291,61977,0,0,,0,0,4,3,1.0,14,0.0,0,5,45300,12,10,6,0,95.0,0,0,credit_card,joint,5000,36,15.04,173.43,C4,Mar-2018,Current,whole,Cash,4663.53,511.93,336.47,175.46,0.0
detective ,10.0,CA,MORTGAGE,145000.0,Not Verified,12.76,,,,1,21.0,1996,1,23,14,86742,50870,0,0,46.0,0,0,3,7,8.0,14,0.0,0,5,18900,15,10,5,1,69.6,0,0,debt_consolidation,individual,27625,60,17.47,693.56,D1,Mar-2018,Current,whole,Cash,26738.05,2053.87,886.95,1166.92,0.0
foreman,3.0,TX,RENT,74000.0,Verified,12.96,,,,0,,2007,1,8,6,47663,24212,0,1,,0,0,1,3,0.0,6,0.0,0,2,8100,5,5,3,1,100.0,0,1,other,individual,22000,36,13.58,747.43,C2,Mar-2018,Current,fractional,Cash,20487.62,2225.69,1512.38,713.31,0.0
readiness nco,10.0,DE,MORTGAGE,87800.0,Not Verified,32.86,,,,0,75.0,2000,6,43,16,149520,105753,0,0,75.0,0,0,5,5,10.0,16,0.0,0,3,17500,15,11,10,6,97.7,0,0,debt_consolidation,individual,14000,36,12.61,469.09,C1,Mar-2018,Current,fractional,Cash,13352.66,957.8,647.34,310.46,0.0
documentation specialist,7.0,GA,MORTGAGE,63000.0,Not Verified,11.12,,,,0,,2005,1,12,10,139888,9618,0,0,,0,0,1,3,11.0,10,0.0,0,2,27700,9,8,2,1,100.0,0,0,home_improvement,individual,20000,60,9.93,424.26,B2,Feb-2018,Current,whole,Cash,18952.04,1686.01,1047.96,638.05,0.0
360app specialist,10.0,CT,RENT,37000.0,Not Verified,20.99,,,,0,56.0,2004,0,28,11,48918,11990,0,0,,0,0,2,3,23.0,11,0.0,0,4,24400,20,9,5,0,96.4,0,0,debt_consolidation,individual,5000,36,7.34,155.17,A4,Mar-2018,Current,whole,Cash,4623.95,467.55,376.05,91.5,0.0
senior engineer,10.0,KS,MORTGAGE,98000.0,Verified,27.53,,,,0,,1996,2,44,16,258078,108340,0,0,,0,0,3,0,3.0,16,,0,11,84100,30,12,9,3,100.0,0,0,credit_card,individual,29000,60,7.35,579.04,A4,Feb-2018,Current,whole,DirectPay,27379.52,2274.72,1620.48,654.24,0.0
sr business control specialist ,10.0,RI,RENT,65000.0,Not Verified,4.87,,,,0,,2006,0,11,6,45000,8765,0,0,,0,0,0,1,22.0,6,0.0,0,4,38500,8,6,5,0,100.0,0,0,credit_card,individual,7000,36,5.31,210.78,A1,Mar-2018,Current,whole,Cash,6639.59,417.43,360.41,57.02,0.0
budget manager,10.0,NY,OWN,96512.0,Source Verified,12.55,,,,0,,2004,2,44,16,411112,40269,0,0,,0,0,3,11,7.0,16,0.0,0,3,49300,30,12,4,6,100.0,0,0,debt_consolidation,individual,10000,60,11.98,222.35,B5,Mar-2018,Current,whole,Cash,9628.76,643.76,371.24,272.52,0.0
telecommunications technician,1.0,NJ,RENT,90000.0,Not Verified,5.01,,,,0,,1996,5,3,3,10952,9240,0,0,,0,0,1,2,7.0,3,0.0,0,1,2600,2,2,1,0,100.0,0,0,debt_consolidation,individual,20000,36,13.58,679.48,C2,Mar-2018,Current,whole,Cash,18626.67,2008.26,1373.33,634.93,0.0
line haul driver,4.0,IN,RENT,54000.0,Source Verified,11.93,,,,0,,1998,3,15,11,18905,14951,0,0,,0,0,1,4,1.0,11,,0,8,14855,14,10,9,0,100.0,0,0,debt_consolidation,individual,20000,60,24.84,585.16,E3,Mar-2018,Current,whole,Cash,19475.82,1700.28,524.18,1176.1,0.0
inspector ,4.0,CA,RENT,144000.0,Not Verified,7.95,,,,0,55.0,2001,3,29,9,407385,34131,0,0,,0,0,1,3,7.0,9,0.0,0,2,33100,14,7,2,1,100.0,0,0,credit_card,individual,20000,60,12.61,451.08,C1,Mar-2018,Current,whole,Cash,19269.64,1339.23,730.36,608.87,0.0
construction wireman,2.0,CA,RENT,35000.0,Source Verified,18.42,,,,0,,2013,0,4,4,21664,16739,0,0,,0,0,1,1,,4,0.0,0,3,13300,3,3,3,0,100.0,0,0,debt_consolidation,individual,11500,36,11.99,381.91,B5,Feb-2018,Current,whole,DirectPay,10415.86,1519.98,1084.14,435.84,0.0
"creative director, owner",5.0,NJ,RENT,60000.0,Source Verified,31.44,,,,2,16.0,1988,0,25,18,105964,40609,0,0,74.0,0,0,5,2,21.0,18,0.0,0,3,16300,19,13,12,0,76.0,0,0,debt_consolidation,individual,14000,36,5.32,421.61,A1,Jan-2018,Current,fractional,DirectPay,12552.23,1682.3,1447.77,234.53,0.0
recreational therapist,10.0,CA,RENT,24000.0,Source Verified,15.24,,,,0,,2004,0,8,8,9300,6643,0,0,,0,0,1,3,13.0,8,0.0,0,4,3400,7,7,6,0,100.0,0,0,debt_consolidation,individual,4000,36,13.58,135.9,C2,Mar-2018,Current,whole,Cash,3817.71,268.78,182.29,86.49,0.0
technician,10.0,TX,MORTGAGE,55000.0,Source Verified,15.78,,,,1,6.0,2001,3,22,12,187743,26999,0,0,,0,0,1,4,2.0,12,,0,6,32500,15,10,8,2,91.0,0,0,debt_consolidation,individual,13000,60,9.93,275.77,B2,Feb-2018,Current,fractional,Cash,12318.82,1095.91,681.18,414.73,0.0
staff development manager,5.0,PA,MORTGAGE,77049.16,Not Verified,14.75,,,,1,18.0,2000,3,24,9,126195,26391,0,0,25.0,0,0,3,3,8.0,9,0.0,0,5,11900,13,5,5,5,85.0,0,0,home_improvement,individual,2000,36,14.08,68.44,C3,Jan-2018,Current,whole,Cash,1769.79,340.64,230.21,110.43,0.0
college advisor ,10.0,IL,MORTGAGE,56000.0,Source Verified,9.07,,,,1,17.0,1999,1,8,5,169160,11979,0,0,17.0,0,0,1,1,4.0,5,0.0,0,1,5000,4,3,1,2,62.5,0,0,other,individual,4000,36,12.61,134.03,C1,Feb-2018,Current,whole,Cash,3721.1,399.29,278.9,120.39,0.0
sr mechanical engineer,1.0,MD,MORTGAGE,105000.0,Not Verified,14.31,,,,0,29.0,1988,0,11,3,49901,21992,0,0,29.0,0,0,1,0,,3,0.0,0,2,23000,6,2,2,1,72.7,0,0,debt_consolidation,individual,20000,36,7.96,626.36,A5,Mar-2018,Current,whole,Cash,18509.07,1870.24,1490.93,379.31,0.0
patternmaker / designer,6.0,CA,RENT,96000.0,Not Verified,10.66,,,,0,,2012,0,8,6,57200,25733,0,0,,0,0,1,1,,6,0.0,0,4,41200,6,5,5,0,100.0,0,0,credit_card,individual,20000,36,6.72,614.99,A3,Feb-2018,Current,whole,Cash,17971.08,2452.49,2028.92,423.57,0.0
sales consultant ,1.0,WI,RENT,40000.0,Verified,35.67,,,,0,,2011,2,15,7,80103,55626,0,0,,0,0,4,3,7.0,7,0.0,0,3,18600,4,3,3,0,100.0,0,0,debt_consolidation,individual,8000,36,13.58,271.8,C2,Mar-2018,Current,whole,Cash,7450.02,803.33,549.98,253.35,0.0
dietery,10.0,MA,OWN,25000.0,Verified,25.78,70000.0,Verified,27.93,0,67.0,1985,1,30,10,165300,108768,0,0,,0,0,0,2,7.0,10,0.0,0,2,18400,22,10,5,2,96.7,0,0,credit_card,joint,14000,36,6.08,426.42,A2,Jan-2018,Current,whole,Cash,12567.21,1700.95,1432.79,268.16,0.0
owner,8.0,IL,OWN,75000.0,Not Verified,22.09,90000.0,Not Verified,18.74,1,23.0,1996,4,20,13,52076,31028,0,0,107.0,0,95,3,5,6.0,13,0.0,0,4,20200,14,10,5,2,85.0,0,0,debt_consolidation,joint,25000,60,16.02,608.22,C5,Feb-2018,Current,whole,Cash,23879.94,2410.63,1120.06,1290.57,0.0
"vp, operations",10.0,CA,RENT,120000.0,Not Verified,15.09,,,,0,,1994,0,15,10,75645,48400,0,0,,0,0,1,1,19.0,10,0.0,0,4,33000,11,7,5,0,100.0,0,0,debt_consolidation,individual,25000,60,9.93,530.32,B2,Jan-2018,Current,whole,Cash,23355.79,2637.81,1644.21,993.6,0.0
analyst,10.0,CA,RENT,105000.0,Source Verified,26.16,,,,3,12.0,2005,4,24,10,116998,76569,0,0,,0,0,4,2,5.0,10,0.0,0,4,13300,12,6,6,0,79.2,0,0,small_business,individual,6000,36,13.59,203.88,C2,Jan-2018,Current,whole,Cash,5446.97,810.99,553.03,257.96,0.0
front office lead,7.0,GA,OWN,60000.0,Source Verified,23.38,,,,1,13.0,2004,1,30,16,85131,42463,0,0,23.0,0,0,1,5,7.0,16,0.0,0,3,35700,24,15,6,0,96.7,0,0,debt_consolidation,individual,18000,36,19.03,660.09,D3,Feb-2018,Current,whole,Cash,16465.41,2621.33,1534.59,1086.74,0.0
assistant general  manager ,4.0,FL,RENT,85000.0,Source Verified,10.8,,,,0,,2003,5,34,19,78601,23854,0,1,,0,0,1,8,3.0,19,0.0,0,3,41600,24,16,4,0,100.0,0,1,credit_card,individual,16000,60,17.09,398.42,D1,Jan-2018,Current,whole,Cash,15124.28,1996.83,875.72,1101.19,19.92
office assistant,10.0,SC,OWN,47000.0,Source Verified,26.56,,,,0,33.0,1982,2,36,14,82779,23886,0,0,,0,0,2,6,3.0,14,0.0,0,3,29000,29,12,9,0,97.2,0,0,debt_consolidation,individual,29975,36,20.0,1113.98,D4,Feb-2018,Current,fractional,Cash,27455.29,4422.61,2519.71,1902.9,0.0
secretary,10.0,NJ,MORTGAGE,80000.0,Source Verified,7.83,,,,0,37.0,2004,3,28,19,245100,13763,0,0,,0,0,0,9,4.0,19,0.0,0,8,24100,20,18,15,4,96.4,0,0,other,individual,2400,36,9.43,76.81,B1,Mar-2018,Current,whole,Cash,1981.12,456.88,418.88,38.0,0.0
financial consultant,0.0,CA,RENT,182200.0,Source Verified,15.97,,,,0,,2002,6,65,15,283788,219582,0,0,,0,0,4,8,4.0,15,0.0,0,3,95200,26,10,3,0,100.0,0,0,debt_consolidation,individual,35000,60,18.06,889.92,D2,Jan-2018,Fully Paid,whole,Cash,0.0,35734.896002699,35000.0,734.9,0.0
correctional officer,3.0,AZ,RENT,80000.0,Source Verified,22.65,,,,0,46.0,2007,2,31,23,77014,52511,0,1,,0,0,2,8,5.0,23,0.0,0,7,12300,21,21,16,0,96.8,0,1,credit_card,individual,28000,36,14.07,957.93,C3,Feb-2018,Current,whole,Cash,26088.88,2851.9,1911.12,940.78,0.0
,,PA,RENT,30000.0,Source Verified,8.83,60000.0,Source Verified,14.38,0,,2014,2,25,23,62595,5387,0,0,,0,0,0,12,2.0,23,0.0,0,4,39900,24,22,8,0,100.0,0,0,debt_consolidation,joint,12000,36,7.97,375.88,A5,Jan-2018,Current,whole,Cash,10499.3,1868.77,1500.7,368.07,0.0
advisor,10.0,CT,OWN,106000.0,Verified,16.88,,,,0,,1982,1,36,14,377097,46875,0,0,,0,0,2,9,12.0,14,0.0,0,7,43000,22,11,10,3,97.2,0,0,debt_consolidation,individual,40000,60,11.98,889.38,B5,Mar-2018,Current,whole,DirectPay,38515.13,2641.52,1484.87,1156.65,0.0
bus driver,7.0,NY,RENT,60000.0,Source Verified,11.48,,,,0,,1999,1,10,8,48300,28151,0,0,,0,0,1,3,10.0,8,0.0,0,4,22400,7,7,5,0,100.0,0,0,debt_consolidation,individual,10000,36,14.07,342.12,C3,Mar-2018,Current,whole,Cash,9547.62,668.61,452.38,216.23,0.0
sales,6.0,MI,RENT,63000.0,Source Verified,17.35,,,,0,47.0,2006,1,20,13,54860,17907,0,0,,0,0,2,1,6.0,13,0.0,0,6,32200,12,11,9,0,90.0,0,0,debt_consolidation,individual,15000,60,9.92,318.12,B2,Mar-2018,Current,whole,Cash,13550.69,1843.25,1449.31,393.94,0.0
teller,0.0,MI,RENT,19719.0,Not Verified,3.04,,,,0,31.0,2012,1,9,9,18150,15586,0,0,31.0,0,0,5,2,8.0,9,0.0,0,2,4300,4,4,2,0,44.4,0,0,credit_card,individual,1000,36,11.99,33.21,B5,Jan-2018,Current,fractional,DirectPay,881.56,163.05,118.44,44.61,0.0
supervisor ,8.0,AR,MORTGAGE,75000.0,Source Verified,25.36,,,,0,71.0,1995,22,41,23,136412,128099,0,1,71.0,0,0,17,13,3.0,23,0.0,0,2,15800,13,6,2,2,90.2,0,1,debt_consolidation,individual,15000,36,11.99,498.15,B5,Jan-2018,Current,fractional,Cash,12703.36,2980.76,2296.64,684.12,0.0
operator,3.0,ND,RENT,110000.0,Source Verified,2.69,,,,0,,2004,1,14,7,79104,8957,0,0,,0,0,0,7,10.0,7,0.0,0,5,74500,11,5,5,0,100.0,0,0,debt_consolidation,individual,30000,36,6.71,922.35,A3,Feb-2018,Current,whole,Cash,27723.52,2755.87,2276.48,479.39,0.0
foreman,10.0,NY,MORTGAGE,105000.0,Not Verified,21.97,,,,0,,2005,3,16,7,472489,55195,0,0,,0,0,4,2,11.0,7,0.0,0,1,10000,5,2,2,3,100.0,0,0,debt_consolidation,individual,13650,60,12.62,307.94,C1,Jan-2018,Current,whole,Cash,12810.59,1530.13,839.41,690.72,0.0
account manager ,5.0,CO,OWN,63000.0,Verified,28.63,,,,0,45.0,2006,8,32,12,160421,143955,0,0,66.0,0,0,4,9,10.0,12,0.0,0,4,13700,13,8,8,0,83.3,0,0,debt_consolidation,individual,14400,36,16.02,506.41,C5,Feb-2018,Current,whole,Cash,13444.85,1506.41,955.15,551.26,0.0
operator,10.0,CA,RENT,56000.0,Verified,31.55,,,,0,40.0,2005,1,19,10,101987,105097,0,0,,0,0,4,2,7.0,10,0.0,0,2,5000,8,6,5,0,94.1,0,0,debt_consolidation,individual,10000,60,19.03,259.58,D3,Feb-2018,Current,whole,Cash,9586.3,1027.75,413.7,614.05,0.0
superintendent ,10.0,AZ,MORTGAGE,74870.0,Verified,47.71,159270.0,Source Verified,24.57,0,69.0,2005,3,35,28,427355,123471,0,0,69.0,0,4562,5,18,9.0,28,0.0,0,13,41800,26,22,16,1,85.7,0,0,home_improvement,joint,10800,36,16.01,379.75,C5,Mar-2018,Current,whole,Cash,10083.55,1129.64,716.45,413.19,0.0
quality assurance,0.0,OH,RENT,65000.0,Source Verified,16.77,,,,0,,2011,1,10,9,47753,31838,0,0,,0,0,4,3,8.0,9,0.0,0,3,5900,6,5,5,0,100.0,0,0,moving,individual,1000,36,16.02,35.17,C5,Jan-2018,Current,whole,Cash,887.94,168.87,112.06,56.81,0.0
lead engineer,10.0,WA,MORTGAGE,175000.0,Verified,34.96,,,,0,,1999,0,33,24,814030,330655,0,0,,0,0,2,2,20.0,24,0.0,0,10,220900,26,21,13,2,100.0,0,0,home_improvement,individual,36000,36,5.32,1084.14,A1,Jan-2018,Current,whole,Cash,31336.13,5410.06,4663.87,746.19,0.0
store management ,10.0,TX,MORTGAGE,61880.0,Source Verified,17.24,,,,3,15.0,2004,3,33,12,142335,30270,0,0,50.0,0,0,2,4,6.0,12,0.0,0,2,6900,25,9,3,4,78.1,0,0,debt_consolidation,individual,10000,36,9.92,322.3,B2,Mar-2018,Current,whole,Cash,9518.75,633.58,481.25,152.33,0.0
supervisor,10.0,CA,RENT,90540.0,Source Verified,15.92,,,,0,39.0,1986,2,24,18,41593,28263,0,1,39.0,0,0,1,9,8.0,18,0.0,0,8,13800,18,17,15,0,95.8,0,1,debt_consolidation,individual,20000,36,14.07,684.24,C3,Mar-2018,Current,fractional,Cash,19095.25,1352.85,904.75,448.1,0.0
analyst,10.0,TX,MORTGAGE,82000.0,Verified,36.67,,,,0,,1988,4,59,22,225181,75526,0,0,,0,0,5,18,4.0,22,0.0,0,7,32900,26,15,9,3,100.0,0,0,debt_consolidation,individual,5000,36,11.99,166.05,B5,Jan-2018,Current,whole,Cash,4240.83,993.92,759.17,234.75,0.0
