homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
MORTGAGE,debt_consolidation,62500.0,27.0,25000,23518.56,60,14.08
MORTGAGE,debt_consolidation,90000.0,27.36,15000,14197.97,60,18.06
RENT,debt_consolidation,48000.0,12.59,13000,11323.8,36,10.42
MORTGAGE,small_business,48391.0,22.69,5000,0.0,36,15.05
MORTGAGE,house,18000.0,10.19,3000,2772.34,36,6.71
RENT,debt_consolidation,120000.0,8.05,16000,0.0,60,18.06
MORTGAGE,debt_consolidation,58000.0,14.84,14000,13671.43,60,28.72
RENT,debt_consolidation,75000.0,19.3,18000,15691.48,36,6.08
MORTGAGE,debt_consolidation,57000.0,13.35,15000,14316.43,36,13.58
OWN,debt_consolidation,55000.0,12.13,10000,9180.81,60,23.87
RENT,debt_consolidation,95000.0,19.63,40000,38061.06,36,9.43
RENT,other,40000.0,8.79,6000,0.0,36,11.99
RENT,major_purchase,200000.0,10.31,20000,18592.74,36,11.98
RENT,medical,45000.0,46.32,2000,1860.53,36,12.61
RENT,credit_card,44000.0,19.42,7000,6283.6,36,6.08
RENT,credit_card,90000.0,26.8,8000,7103.69,36,16.02
RENT,debt_consolidation,24000.0,26.7,15000,13319.42,36,16.02
MORTGAGE,credit_card,48370.0,23.0,16000,15224.41,36,9.43
MORTGAGE,home_improvement,80000.0,13.89,11000,10474.99,60,13.59
MORTGAGE,debt_consolidation,160000.0,12.48,4000,3631.32,36,13.59
MORTGAGE,debt_consolidation,55000.0,26.16,15000,14412.81,60,9.92
MORTGAGE,debt_consolidation,185000.0,28.52,35000,31580.53,36,9.44
MORTGAGE,other,24000.0,2.9,9000,7865.11,36,7.35
RENT,debt_consolidation,56446.0,7.07,2400,2219.5,36,7.34
MORTGAGE,debt_consolidation,47595.0,64.47,14000,12947.11,36,7.34
MORTGAGE,other,87400.0,32.05,40000,38161.85,60,15.05
OWN,credit_card,60000.0,15.0,20000,18482.35,36,6.71
MORTGAGE,debt_consolidation,79584.0,17.08,15600,13616.26,36,6.72
MORTGAGE,debt_consolidation,180000.0,5.31,10000,9590.61,60,19.42
RENT,other,26500.0,17.66,20200,18000.38,36,18.06
MORTGAGE,home_improvement,99000.0,10.47,35000,32320.34,36,6.08
MORTGAGE,debt_consolidation,80000.0,15.38,40000,36011.51,36,7.97
MORTGAGE,debt_consolidation,128000.0,20.53,30000,28428.1,60,9.93
MORTGAGE,debt_consolidation,85000.0,26.58,17000,15698.25,36,6.07
RENT,debt_consolidation,73000.0,22.18,15000,14379.49,60,19.03
OWN,debt_consolidation,95000.0,19.86,20500,17986.55,36,9.44
RENT,debt_consolidation,30000.0,18.88,12000,11578.33,60,14.08
MORTGAGE,debt_consolidation,114000.0,20.77,35000,0.0,60,15.05
RENT,debt_consolidation,72800.0,0.51,5000,4390.98,36,9.93
MORTGAGE,major_purchase,50000.0,19.64,2000,1809.72,36,6.71
RENT,other,35000.0,8.02,12000,10334.83,36,7.35
OWN,debt_consolidation,95000.0,20.15,8000,7513.52,36,21.85
MORTGAGE,other,34385.0,23.05,4000,0.0,36,14.08
OWN,home_improvement,300000.0,15.5,18700,17305.97,36,7.96
RENT,credit_card,12276.0,26.78,4000,3539.64,36,14.08
MORTGAGE,debt_consolidation,120000.0,11.74,19000,18098.81,36,10.9
MORTGAGE,debt_consolidation,245000.0,24.9,40000,37878.15,60,9.44
MORTGAGE,debt_consolidation,95000.0,12.58,16000,0.0,60,16.02
MORTGAGE,debt_consolidation,80000.0,7.32,12000,11124.02,36,9.43
MORTGAGE,home_improvement,90000.0,24.24,6000,5249.65,36,7.97
RENT,small_business,375000.0,7.04,40000,35095.78,36,9.44
RENT,credit_card,70000.0,17.47,10000,8728.33,36,6.72
RENT,major_purchase,89000.0,6.94,6000,5264.37,36,9.44
RENT,other,13692.0,24.63,3000,2805.2,36,17.47
RENT,credit_card,195000.0,14.34,40000,38515.13,60,11.98
RENT,debt_consolidation,70000.0,19.65,24000,22248.07,36,9.43
MORTGAGE,home_improvement,65000.0,33.44,35000,31931.37,36,17.09
MORTGAGE,debt_consolidation,45000.0,24.24,14000,13673.86,60,14.07
RENT,credit_card,50000.0,13.17,15000,14754.58,60,26.77
MORTGAGE,debt_consolidation,92600.0,18.81,40000,34204.56,36,10.91
OWN,debt_consolidation,65000.0,26.31,20000,17988.61,36,7.35
MORTGAGE,credit_card,60705.0,28.87,27000,24528.73,36,14.08
MORTGAGE,debt_consolidation,189000.0,10.91,21000,20085.27,60,17.09
RENT,other,20000.0,37.64,16000,14655.03,36,20.0
MORTGAGE,other,114000.0,19.66,21600,21064.0,60,26.77
MORTGAGE,home_improvement,109000.0,2.85,15000,14518.41,60,17.47
OWN,credit_card,55000.0,17.7,20000,18046.03,36,9.44
OWN,other,10500.0,12.8,1000,891.07,36,18.06
MORTGAGE,debt_consolidation,45300.0,17.43,18000,17193.55,60,16.02
OWN,credit_card,10320.0,77.67,3000,2639.42,36,10.91
RENT,other,43000.0,5.19,23200,22064.71,60,12.62
RENT,debt_consolidation,85000.0,18.03,23000,20783.44,36,10.42
RENT,debt_consolidation,100000.0,24.8,12000,10675.4,36,17.09
MORTGAGE,other,169880.0,20.61,16000,0.0,36,16.02
MORTGAGE,home_improvement,60000.0,8.24,40000,35128.14,36,9.93
MORTGAGE,debt_consolidation,95000.0,33.07,10000,9109.56,36,16.01
MORTGAGE,medical,135000.0,20.24,16000,0.0,60,14.08
RENT,credit_card,48000.0,32.18,15000,13842.59,36,25.82
MORTGAGE,credit_card,145262.0,14.99,17000,14797.59,36,5.32
RENT,debt_consolidation,60000.0,8.71,10000,8749.43,36,7.97
MORTGAGE,credit_card,47000.0,13.92,14000,12680.15,36,11.99
MORTGAGE,debt_consolidation,60000.0,14.54,20000,18468.54,36,6.07
MORTGAGE,debt_consolidation,80000.0,17.99,26000,22987.54,36,13.59
MORTGAGE,debt_consolidation,45000.0,11.79,12000,11614.7,60,17.47
MORTGAGE,debt_consolidation,67000.0,15.48,10000,9360.14,36,18.45
RENT,debt_consolidation,72000.0,4.4,3000,2774.37,36,7.34
MORTGAGE,debt_consolidation,92000.0,16.15,35000,30549.28,36,6.72
RENT,moving,95000.0,13.49,10000,9036.27,36,10.42
OWN,other,40000.0,28.47,7500,6562.09,36,7.97
RENT,credit_card,69000.0,15.72,5000,4623.95,36,7.34
RENT,debt_consolidation,42000.0,4.31,21000,19420.66,36,7.34
RENT,debt_consolidation,52000.0,15.65,2500,2381.42,36,10.9
MORTGAGE,major_purchase,45000.0,24.69,16800,16201.86,60,13.58
MORTGAGE,credit_card,70000.0,9.55,3000,2581.36,36,10.41
RENT,other,250000.0,0.12,30000,27291.78,36,15.05
RENT,major_purchase,75000.0,12.91,11000,10410.62,60,12.62
MORTGAGE,major_purchase,74000.0,19.82,21600,20454.21,60,9.44
MORTGAGE,debt_consolidation,100000.0,11.93,28775,26768.75,36,12.61
RENT,debt_consolidation,70000.0,1.97,3000,2692.96,36,6.08
OWN,house,100000.0,10.42,6025,5639.47,36,18.45
RENT,debt_consolidation,53000.0,28.77,12475,11933.39,60,25.82
RENT,debt_consolidation,60000.0,7.32,13000,11703.61,36,10.41
MORTGAGE,home_improvement,35000.0,7.51,5000,4678.2,36,18.06
MORTGAGE,debt_consolidation,115000.0,38.28,40000,38090.87,60,13.59
OWN,debt_consolidation,50000.0,15.26,9600,8617.52,36,6.08
RENT,debt_consolidation,10000.0,42.74,15000,13954.16,36,12.61
MORTGAGE,home_improvement,67000.0,26.96,35000,32935.79,36,23.87
MORTGAGE,credit_card,110000.0,19.29,20000,19236.72,60,10.91
MORTGAGE,major_purchase,68000.0,11.61,3800,2377.08,36,7.96
MORTGAGE,credit_card,85000.0,10.29,20000,17988.33,36,7.34
MORTGAGE,debt_consolidation,75000.0,14.05,12000,11572.86,60,13.59
RENT,credit_card,45000.0,34.75,5000,4579.69,36,20.0
MORTGAGE,debt_consolidation,17000.0,33.98,3000,2744.21,36,19.03
RENT,debt_consolidation,145000.0,9.36,40000,37889.4,36,5.31
MORTGAGE,other,50000.0,11.72,4900,4528.21,36,6.72
MORTGAGE,debt_consolidation,161000.0,20.2,40000,38010.78,60,11.99
RENT,debt_consolidation,18000.0,58.53,20000,18246.48,36,17.09
RENT,major_purchase,20000.0,55.34,23500,21999.96,60,13.59
MORTGAGE,debt_consolidation,131000.0,23.8,24750,24345.07,60,26.77
OWN,car,125000.0,29.25,25000,24045.67,60,10.9
RENT,debt_consolidation,160000.0,6.59,35000,33876.29,60,17.47
RENT,debt_consolidation,54000.0,8.22,11500,10889.96,60,9.44
MORTGAGE,debt_consolidation,90000.0,11.31,20000,19224.93,60,21.45
RENT,major_purchase,35568.0,6.31,2400,2105.71,36,9.44
RENT,debt_consolidation,41500.0,24.15,7000,6473.55,36,7.34
RENT,debt_consolidation,49000.0,8.4,8600,7812.83,36,14.08
MORTGAGE,debt_consolidation,118000.0,17.29,40000,35977.23,36,7.35
OWN,debt_consolidation,85000.0,9.83,20000,17408.96,36,5.32
RENT,debt_consolidation,51000.0,16.52,6000,5309.48,36,14.08
OWN,credit_card,85000.0,12.44,3000,2727.78,36,5.31
RENT,credit_card,40000.0,22.59,15000,12988.25,36,9.44
RENT,credit_card,49000.0,15.6,4000,3693.7,36,6.07
MORTGAGE,other,16000.0,14.85,5000,4617.13,36,6.07
MORTGAGE,debt_consolidation,85000.0,26.97,17000,16134.36,36,6.07
MORTGAGE,debt_consolidation,110000.0,18.61,10000,8825.79,36,12.62
MORTGAGE,other,67700.0,27.48,1500,1349.58,36,23.88
RENT,major_purchase,65000.0,25.87,12000,11262.09,60,12.62
MORTGAGE,renewable_energy,55500.0,8.59,28000,26148.92,60,12.62
MORTGAGE,renewable_energy,140000.0,17.75,13000,12704.93,60,15.04
MORTGAGE,debt_consolidation,280000.0,13.27,35000,34360.47,60,22.9
MORTGAGE,debt_consolidation,70000.0,21.41,10000,9347.1,36,17.09
MORTGAGE,credit_card,33000.0,4.91,6000,5568.11,36,10.41
OWN,credit_card,32688.0,1.84,3025,627.92,36,16.02
OWN,credit_card,25000.0,15.68,10000,9482.44,60,10.42
OWN,debt_consolidation,56000.0,13.92,20000,18495.86,36,7.34
MORTGAGE,debt_consolidation,82000.0,19.92,32000,31088.36,60,21.85
RENT,debt_consolidation,80000.0,15.9,11000,9802.18,36,18.06
RENT,small_business,42000.0,16.2,12000,10835.57,36,9.93
MORTGAGE,medical,84000.0,0.43,15000,0.0,60,9.44
MORTGAGE,credit_card,170000.0,5.34,9000,7896.82,36,9.44
RENT,medical,41000.0,5.33,6000,5568.11,36,10.41
MORTGAGE,debt_consolidation,80000.0,29.36,25000,24447.24,60,16.01
MORTGAGE,home_improvement,10000.0,144.3,40000,37369.27,60,9.93
MORTGAGE,car,36000.0,21.43,5000,4412.9,36,12.62
MORTGAGE,debt_consolidation,55000.0,27.69,5000,4488.26,36,6.08
RENT,debt_consolidation,65000.0,15.05,3000,2692.9,36,6.07
RENT,other,50000.0,9.72,2000,1907.5,36,12.61
OWN,debt_consolidation,80000.0,12.77,25000,23776.62,60,12.62
OWN,credit_card,20000.0,34.72,5000,0.0,36,6.72
MORTGAGE,debt_consolidation,94000.0,28.85,8400,7799.65,36,10.9
MORTGAGE,debt_consolidation,250000.0,9.36,25000,22557.51,36,9.44
RENT,credit_card,70000.0,10.99,6000,5289.39,36,11.99
RENT,credit_card,50000.0,21.1,20000,17698.3,36,14.08
RENT,debt_consolidation,86000.0,32.17,12000,11243.19,36,19.42
MORTGAGE,credit_card,65000.0,18.57,8000,7229.02,36,10.42
MORTGAGE,debt_consolidation,58000.0,38.46,23525,21831.74,36,10.41
MORTGAGE,major_purchase,70000.0,13.72,4200,3996.39,36,9.43
RENT,debt_consolidation,53000.0,32.4,15000,13664.35,36,16.01
RENT,small_business,112000.0,34.31,25000,23589.47,36,26.77
RENT,debt_consolidation,80000.0,1.86,15000,13185.1,36,10.42
MORTGAGE,debt_consolidation,68000.0,32.32,20000,19226.86,60,10.41
MORTGAGE,debt_consolidation,146000.0,9.3,10000,9241.17,36,6.71
RENT,debt_consolidation,20000.0,3.6,5000,4518.12,36,10.42
OWN,debt_consolidation,54840.0,23.02,11500,10781.51,60,11.99
MORTGAGE,debt_consolidation,59000.0,50.47,2500,2356.84,36,25.81
RENT,debt_consolidation,102500.0,3.52,15000,13861.74,36,6.71
MORTGAGE,credit_card,70000.0,16.97,8500,7915.67,36,13.58
RENT,debt_consolidation,15000.0,5.87,2500,2210.33,36,13.59
OWN,debt_consolidation,18700.0,20.28,10000,8798.44,36,10.91
OWN,other,45000.0,24.91,9600,8389.46,36,7.35
RENT,debt_consolidation,75000.0,28.42,10000,9179.5,36,7.96
MORTGAGE,credit_card,75000.0,15.84,9000,8176.24,36,14.08
MORTGAGE,debt_consolidation,130000.0,18.77,27850,26240.1,60,15.05
MORTGAGE,home_improvement,80000.0,8.91,30000,29509.19,60,26.77
RENT,debt_consolidation,75000.0,1.36,10000,9065.57,36,12.62
MORTGAGE,debt_consolidation,70000.0,3.24,10000,8841.35,36,13.59
RENT,other,68000.0,16.11,10000,0.0,60,11.98
RENT,credit_card,75000.0,23.17,10000,9078.33,36,13.59
OWN,credit_card,30000.0,16.3,9600,8668.48,36,9.93
RENT,debt_consolidation,24482.0,9.12,10000,9275.14,36,9.92
MORTGAGE,debt_consolidation,60495.2,27.24,5000,4634.99,36,9.43
MORTGAGE,debt_consolidation,85000.0,41.66,26575,25221.81,36,6.07
RENT,debt_consolidation,65000.0,8.86,7500,6304.88,36,6.07
OWN,other,197280.0,21.12,10000,8798.08,36,10.91
RENT,debt_consolidation,45000.0,6.43,16000,14447.46,36,9.93
MORTGAGE,debt_consolidation,62000.0,19.78,27900,25416.03,36,16.02
RENT,credit_card,42000.0,19.09,14000,13139.1,60,12.62
MORTGAGE,medical,80000.0,15.81,8000,7603.72,36,7.96
MORTGAGE,credit_card,19000.0,209.1,24000,0.0,60,12.62
RENT,debt_consolidation,60000.0,31.52,10000,9586.3,60,19.03
MORTGAGE,debt_consolidation,72000.0,27.85,32000,28781.78,36,7.35
MORTGAGE,credit_card,46280.0,27.02,14000,13044.42,36,14.07
MORTGAGE,debt_consolidation,19200.0,132.06,35000,33188.6,60,10.42
RENT,vacation,48000.0,22.08,10000,8976.56,36,6.08
MORTGAGE,debt_consolidation,84000.0,16.7,20000,19075.24,36,12.61
RENT,other,90000.0,19.57,25600,25070.44,60,18.45
MORTGAGE,debt_consolidation,120000.0,31.61,21000,18906.03,36,7.97
MORTGAGE,debt_consolidation,42000.0,25.17,14000,13129.79,36,20.39
RENT,credit_card,75000.0,16.06,20000,18114.51,36,11.99
MORTGAGE,debt_consolidation,98000.0,21.27,28000,26631.44,60,21.45
MORTGAGE,home_improvement,95800.0,7.27,15000,14001.46,60,9.44
RENT,medical,72800.0,7.78,7000,6653.26,36,7.96
RENT,debt_consolidation,56160.0,14.54,10000,9247.93,36,7.34
OWN,debt_consolidation,60000.0,47.54,20000,19374.64,60,18.45
RENT,credit_card,73000.0,12.13,12000,11136.26,36,10.41
MORTGAGE,other,35000.0,11.47,5000,4391.08,36,9.93
MORTGAGE,home_improvement,195000.0,10.29,25000,23065.06,36,5.31
MORTGAGE,debt_consolidation,140000.0,32.06,35000,33663.94,60,10.9
MORTGAGE,credit_card,88000.0,25.28,10000,0.0,60,28.72
MORTGAGE,debt_consolidation,93000.0,22.63,30000,27478.18,36,20.0
OWN,credit_card,99000.0,10.07,40000,37100.59,36,9.92
MORTGAGE,credit_card,117650.0,12.91,8400,7390.41,36,10.91
RENT,debt_consolidation,135000.0,2.95,25000,22414.72,36,5.32
MORTGAGE,credit_card,110000.0,31.89,37025,34264.92,36,7.96
RENT,debt_consolidation,92000.0,24.99,25450,0.0,36,7.97
MORTGAGE,debt_consolidation,12000.0,5.6,40000,34817.92,36,5.32
OWN,credit_card,42000.0,36.31,7000,6316.09,36,9.44
OWN,debt_consolidation,150000.0,4.66,12000,10548.1,36,10.42
MORTGAGE,debt_consolidation,85000.0,20.43,18000,16733.47,36,11.98
MORTGAGE,debt_consolidation,90000.0,10.4,8400,0.0,36,13.59
MORTGAGE,debt_consolidation,70000.0,21.41,12000,11081.12,36,6.07
RENT,house,42500.0,16.83,10000,9643.94,60,13.58
OWN,debt_consolidation,104000.0,2.43,10000,9248.02,36,7.35
RENT,other,38000.0,11.5,2000,0.0,36,13.59
RENT,moving,57000.0,22.23,2800,2526.42,36,9.44
RENT,credit_card,67200.0,12.63,6500,5913.2,36,15.05
RENT,credit_card,30000.0,24.08,9000,8138.56,36,10.91
OWN,house,78000.0,33.14,25000,23776.62,60,12.62
OWN,small_business,70000.0,0.0,29600,26648.53,36,7.97
RENT,debt_consolidation,50000.0,32.19,18000,16898.84,36,21.45
MORTGAGE,debt_consolidation,38400.0,26.56,15000,13197.14,36,10.91
RENT,credit_card,56000.0,15.63,5000,4352.21,36,5.32
RENT,credit_card,80000.0,22.65,28000,26088.88,36,14.07
RENT,vacation,53000.0,24.64,2800,2532.0,36,10.91
RENT,credit_card,55000.0,23.35,2500,2224.02,36,17.09
MORTGAGE,credit_card,28000.0,47.36,12000,11250.26,60,11.99
RENT,debt_consolidation,32000.0,8.7,12000,11588.87,60,15.04
RENT,debt_consolidation,140000.0,11.41,32000,28242.66,36,12.62
MORTGAGE,debt_consolidation,87000.0,13.57,4800,4351.47,36,12.62
RENT,credit_card,90000.0,14.67,16500,15760.74,60,16.02
RENT,debt_consolidation,42000.0,21.86,25000,22643.18,36,11.99
RENT,credit_card,33000.0,27.2,20000,19453.23,60,7.96
RENT,debt_consolidation,70000.0,7.01,5000,4539.14,36,13.59
MORTGAGE,credit_card,85000.0,21.6,20000,18977.66,60,10.91
OWN,debt_consolidation,74000.0,29.39,28000,26663.59,60,13.59
MORTGAGE,debt_consolidation,29000.0,16.14,7700,6712.45,36,6.08
MORTGAGE,debt_consolidation,46422.0,66.18,35000,31603.79,36,9.93
RENT,debt_consolidation,60000.0,11.2,5775,5091.03,36,11.99
RENT,debt_consolidation,60000.0,40.4,15600,14807.46,60,20.0
OWN,debt_consolidation,38000.0,1.64,18000,15599.0,36,7.97
RENT,debt_consolidation,88000.0,28.27,30000,27981.54,36,15.05
OWN,home_improvement,56000.0,28.69,6000,5562.0,36,9.43
RENT,major_purchase,54000.0,4.71,20000,0.0,60,10.9
RENT,credit_card,52000.0,19.43,8000,7428.32,36,10.91
RENT,car,75000.0,5.04,3500,0.0,36,5.31
RENT,debt_consolidation,65918.0,16.54,4000,0.0,36,15.04
