homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,65000.0,6.37,debt_consolidation,22900,20708.13,36,10.91
RENT,24000.0,6.51,debt_consolidation,5000,4407.83,36,11.99
OWN,86000.0,10.02,credit_card,14000,12219.72,36,6.72
RENT,30000.0,6.4,debt_consolidation,8000,7424.16,36,10.41
MORTGAGE,62000.0,13.3,debt_consolidation,10000,9036.11,36,10.41
MORTGAGE,88141.0,14.31,house,15000,14636.73,60,12.61
MORTGAGE,60000.0,16.5,credit_card,36000,34090.33,60,9.44
RENT,100000.0,8.44,debt_consolidation,26400,25366.55,60,9.92
RENT,50000.0,35.84,debt_consolidation,15000,14486.1,60,15.04
MORTGAGE,94000.0,17.14,debt_consolidation,40000,38539.27,60,12.61
RENT,60000.0,18.36,small_business,6000,5304.78,36,13.59
RENT,120000.0,8.55,credit_card,15000,13056.7,36,5.32
MORTGAGE,100000.0,16.31,credit_card,26000,24670.99,60,10.91
RENT,60000.0,12.46,credit_card,20000,19021.27,60,12.62
MORTGAGE,51800.0,35.38,debt_consolidation,7000,6302.01,36,7.97
RENT,130000.0,27.19,credit_card,17000,15003.87,36,12.62
MORTGAGE,28000.0,6.73,major_purchase,15600,0.0,60,16.01
MORTGAGE,80000.0,16.43,credit_card,25600,23731.27,36,9.43
RENT,35000.0,12.92,debt_consolidation,19000,17807.78,60,24.85
MORTGAGE,86000.0,36.84,small_business,10000,8825.79,36,12.62
OWN,41000.0,25.79,debt_consolidation,15850,15019.52,60,9.93
RENT,95000.0,17.16,debt_consolidation,18000,16744.99,36,12.61
RENT,56000.0,14.53,debt_consolidation,18000,16318.06,36,12.62
MORTGAGE,70200.0,22.77,debt_consolidation,6000,5873.97,36,18.45
MORTGAGE,104000.0,33.34,home_improvement,28000,26075.14,36,13.58
MORTGAGE,70000.0,2.91,home_improvement,5000,4518.03,36,10.41
RENT,82000.0,13.41,debt_consolidation,25000,23938.7,60,18.06
RENT,96800.0,0.25,major_purchase,38400,36490.34,60,11.99
OWN,95000.0,7.52,credit_card,40000,36991.71,36,7.34
MORTGAGE,63000.0,23.94,home_improvement,30000,28931.88,60,13.58
MORTGAGE,98000.0,17.92,credit_card,9600,8447.91,36,10.91
MORTGAGE,43000.0,18.14,credit_card,4500,4039.43,36,6.08
RENT,75000.0,18.14,vacation,10000,9369.33,36,19.42
RENT,71000.0,17.06,other,18000,17274.55,60,20.0
MORTGAGE,52540.0,28.03,home_improvement,1600,1420.73,36,16.02
OWN,77017.0,20.18,home_improvement,28500,27584.95,60,17.47
OWN,52000.0,27.77,other,10000,9391.92,36,21.85
RENT,33040.0,19.58,debt_consolidation,11000,9612.89,36,7.35
RENT,55000.0,11.87,debt_consolidation,18000,16893.11,60,12.62
RENT,50000.0,24.27,major_purchase,20000,17596.2,36,10.91
RENT,41000.0,18.82,debt_consolidation,5000,4663.53,36,15.04
MORTGAGE,170000.0,7.2,home_improvement,5000,4364.17,36,6.72
MORTGAGE,50000.0,17.56,credit_card,3000,2780.98,36,9.43
RENT,35000.0,1.92,credit_card,6500,6015.44,36,7.96
MORTGAGE,75000.0,1.87,home_improvement,10000,8728.34,36,6.72
OWN,200000.0,14.33,credit_card,40000,36118.1,36,9.92
MORTGAGE,160000.0,7.45,home_improvement,8400,0.0,36,7.34
RENT,200000.0,11.04,major_purchase,30000,0.0,60,15.04
RENT,60000.0,12.8,credit_card,9600,8463.0,36,11.99
RENT,36000.0,31.94,credit_card,20000,18046.03,36,9.44
MORTGAGE,56000.0,34.98,debt_consolidation,12000,11105.42,36,7.96
RENT,110000.0,21.34,other,12000,11578.21,60,14.07
MORTGAGE,144000.0,23.82,credit_card,25000,21793.71,36,6.08
MORTGAGE,98700.0,12.04,home_improvement,40000,0.0,36,10.91
MORTGAGE,78000.0,19.26,debt_consolidation,10000,9254.54,36,7.96
OWN,56000.0,28.6,debt_consolidation,9000,8343.01,36,9.43
MORTGAGE,80000.0,9.6,debt_consolidation,16000,15230.0,36,9.92
OWN,20800.0,29.65,debt_consolidation,14450,13041.82,36,15.05
MORTGAGE,53500.0,26.56,debt_consolidation,12000,11250.26,60,11.99
MORTGAGE,65000.0,11.78,debt_consolidation,20000,19005.38,60,11.99
MORTGAGE,47782.0,17.26,home_improvement,13575,12749.51,36,21.85
MORTGAGE,110000.0,2.1,credit_card,8500,7516.46,36,13.59
MORTGAGE,48000.0,28.38,debt_consolidation,16000,0.0,36,6.07
MORTGAGE,48200.0,27.61,debt_consolidation,1200,1061.9,36,14.08
RENT,109000.0,23.62,credit_card,15200,13714.75,36,9.43
RENT,108000.0,20.82,debt_consolidation,40000,38539.28,60,12.61
MORTGAGE,84000.0,20.7,credit_card,16000,15338.12,60,19.03
RENT,180000.0,20.55,home_improvement,35000,30854.83,36,11.99
MORTGAGE,90000.0,8.99,debt_consolidation,12000,11089.41,36,6.71
RENT,150000.0,9.32,debt_consolidation,20000,18046.03,36,9.44
MORTGAGE,74870.0,47.71,home_improvement,10800,10083.55,36,16.01
MORTGAGE,85000.0,41.66,debt_consolidation,26575,25221.81,36,6.07
MORTGAGE,70000.0,24.81,debt_consolidation,26400,24999.24,60,9.43
RENT,44200.0,5.1,credit_card,4000,3324.16,36,5.32
MORTGAGE,112000.0,20.56,debt_consolidation,20000,18456.81,36,25.82
RENT,75000.0,30.36,home_improvement,16000,14525.11,36,13.58
RENT,10596.0,22.76,debt_consolidation,2250,2077.6,36,26.3
MORTGAGE,63500.0,37.35,home_improvement,31000,29849.23,60,11.98
MORTGAGE,210000.0,9.53,medical,5000,0.0,36,26.77
RENT,82000.0,13.24,debt_consolidation,15000,13645.89,36,15.05
OWN,56000.0,28.69,home_improvement,6000,5562.0,36,9.43
RENT,31500.0,13.78,credit_card,4200,3695.17,36,10.91
MORTGAGE,71000.0,18.8,credit_card,5000,4634.99,36,9.43
OWN,200000.0,16.18,debt_consolidation,30000,28545.79,36,9.43
RENT,75000.0,11.9,major_purchase,35000,32644.79,36,15.04
RENT,23000.0,31.42,debt_consolidation,7200,6697.99,36,12.61
MORTGAGE,60000.0,11.66,debt_consolidation,20000,18930.64,60,18.06
OWN,65000.0,16.05,other,10000,9312.56,36,13.58
OWN,60000.0,9.66,medical,4800,4557.84,36,6.71
OWN,34000.0,30.27,other,15000,14265.96,60,12.62
OWN,32000.0,32.82,credit_card,10000,9078.33,36,13.59
MORTGAGE,109000.0,13.82,debt_consolidation,20000,17953.16,36,6.08
MORTGAGE,49200.0,30.55,credit_card,10000,8987.68,36,20.0
RENT,48000.0,18.03,credit_card,10000,8749.43,36,7.97
RENT,90000.0,6.53,debt_consolidation,12000,9482.5,36,5.32
RENT,95280.0,9.58,debt_consolidation,3125,2965.87,36,6.07
MORTGAGE,9972.0,191.7,debt_consolidation,20000,19150.95,60,18.06
MORTGAGE,38400.0,5.78,debt_consolidation,24000,23249.56,60,18.45
MORTGAGE,60000.0,12.02,debt_consolidation,13150,11815.97,36,6.72
MORTGAGE,39000.0,21.2,debt_consolidation,20000,19312.83,60,25.82
MORTGAGE,66000.0,9.53,debt_consolidation,30000,28586.16,60,14.08
RENT,89000.0,2.2,debt_consolidation,10000,9270.01,36,9.43
RENT,50000.0,22.12,credit_card,14400,13919.22,60,16.01
RENT,59000.0,24.93,debt_consolidation,22000,20875.16,60,10.9
OWN,140000.0,18.13,credit_card,32000,30239.13,60,7.97
MORTGAGE,100100.0,30.05,home_improvement,7000,6463.98,36,6.07
MORTGAGE,34000.0,19.67,home_improvement,10000,8849.12,36,14.08
MORTGAGE,65000.0,21.58,credit_card,5000,4521.4,36,10.91
MORTGAGE,65000.0,13.59,credit_card,20000,18484.51,36,6.71
MORTGAGE,68000.0,25.94,debt_consolidation,16000,15499.69,60,18.45
MORTGAGE,64106.0,33.04,credit_card,25000,22774.2,36,16.02
MORTGAGE,45198.0,44.42,credit_card,18400,17440.98,60,19.03
MORTGAGE,117000.0,9.99,debt_consolidation,27000,0.0,36,9.93
MORTGAGE,91000.0,11.59,home_improvement,10000,8749.43,36,7.97
MORTGAGE,56000.0,32.9,medical,5000,4656.28,36,13.58
RENT,75000.0,18.0,major_purchase,16000,15000.36,60,11.99
MORTGAGE,113000.0,14.76,debt_consolidation,25000,21793.71,36,6.08
MORTGAGE,90000.0,12.52,debt_consolidation,24000,22726.57,60,9.43
MORTGAGE,68000.0,18.23,other,10000,9683.98,60,18.06
RENT,60000.0,6.25,debt_consolidation,1600,1414.6,36,13.59
MORTGAGE,72100.0,30.78,credit_card,12000,0.0,36,12.62
MORTGAGE,53000.0,19.9,debt_consolidation,10000,9109.69,36,16.02
RENT,40000.0,23.1,credit_card,10000,8815.65,36,11.99
MORTGAGE,46000.0,21.29,debt_consolidation,10000,9270.13,36,9.44
RENT,38000.0,16.9,debt_consolidation,15000,13944.54,36,11.98
RENT,50000.0,13.97,credit_card,11000,10396.75,60,17.09
OWN,45000.0,22.93,debt_consolidation,10000,8896.19,36,17.09
OWN,200000.0,17.15,credit_card,10000,8965.88,36,5.32
RENT,56446.0,7.07,debt_consolidation,2400,2219.5,36,7.34
OWN,70000.0,10.17,other,10000,8985.52,36,6.72
MORTGAGE,64000.0,21.64,other,1500,1319.69,36,10.91
MORTGAGE,12480.0,8.65,major_purchase,5000,4623.95,36,7.34
OWN,70000.0,10.32,other,6000,5346.63,36,18.06
OWN,80000.0,20.85,debt_consolidation,18000,16634.11,36,6.71
MORTGAGE,170000.0,15.48,credit_card,40000,37401.02,60,10.42
MORTGAGE,110000.0,31.45,debt_consolidation,21000,19989.38,36,9.92
RENT,90000.0,12.4,small_business,30000,27763.61,36,7.96
RENT,74000.0,12.96,other,22000,20487.62,36,13.58
MORTGAGE,105000.0,17.05,other,10000,8782.01,36,9.93
MORTGAGE,76500.0,24.82,debt_consolidation,30000,28810.83,60,9.43
MORTGAGE,57000.0,27.48,debt_consolidation,28000,27262.98,60,9.43
MORTGAGE,65000.0,40.86,medical,20000,18169.44,36,14.08
RENT,80000.0,12.45,credit_card,10000,9634.82,60,12.61
RENT,65000.0,9.8,debt_consolidation,24000,23145.51,60,13.58
MORTGAGE,58000.0,29.84,credit_card,12000,10474.0,36,6.72
RENT,80000.0,20.84,debt_consolidation,11100,0.0,60,21.85
MORTGAGE,83000.0,16.98,house,35000,34398.52,36,30.94
MORTGAGE,30784.0,27.56,debt_consolidation,6275,5776.61,36,23.87
MORTGAGE,99000.0,9.84,debt_consolidation,6000,5278.86,36,10.91
MORTGAGE,92000.0,50.91,credit_card,19325,18165.46,60,13.59
RENT,67000.0,24.93,debt_consolidation,14400,13919.22,60,16.01
RENT,117000.0,13.42,debt_consolidation,30000,27406.26,36,18.06
MORTGAGE,60000.0,17.48,debt_consolidation,3000,2659.34,36,15.05
MORTGAGE,43000.0,1.56,home_improvement,40000,37877.63,60,9.43
MORTGAGE,65000.0,52.03,debt_consolidation,12000,11288.91,60,14.08
MORTGAGE,155000.0,23.53,debt_consolidation,16050,15344.89,36,16.01
MORTGAGE,111996.0,15.31,debt_consolidation,30000,28508.06,60,11.99
MORTGAGE,95000.0,7.6,major_purchase,35000,32463.02,36,9.92
RENT,55000.0,15.56,debt_consolidation,25000,21642.11,36,6.72
RENT,42000.0,3.2,debt_consolidation,10000,9023.01,36,9.44
MORTGAGE,106000.0,11.32,debt_consolidation,30000,26447.01,36,11.99
MORTGAGE,29400.0,63.39,credit_card,24000,23229.44,60,17.47
RENT,44000.0,24.77,debt_consolidation,20000,18592.74,36,11.98
OWN,23000.0,9.71,credit_card,16800,16274.69,60,18.45
MORTGAGE,35000.0,7.51,home_improvement,5000,4678.2,36,18.06
OWN,14000.0,14.67,credit_card,5300,4785.68,36,9.93
RENT,59000.0,13.43,other,14000,13090.32,60,10.42
RENT,9000.0,15.91,debt_consolidation,8000,7103.69,36,16.02
RENT,69000.0,23.93,car,3500,3151.01,36,7.97
MORTGAGE,78000.0,5.88,debt_consolidation,10000,8717.45,36,6.08
OWN,110100.0,25.71,debt_consolidation,40000,37018.14,36,7.96
RENT,65000.0,30.06,debt_consolidation,15000,13124.17,36,7.97
MORTGAGE,188500.0,7.93,home_improvement,12000,11105.43,36,7.96
MORTGAGE,200000.0,9.03,debt_consolidation,35000,32483.0,36,10.41
RENT,42000.0,15.73,home_improvement,9100,8586.56,36,26.77
OWN,120000.0,7.74,credit_card,19000,15994.3,36,6.72
MORTGAGE,95000.0,6.7,debt_consolidation,20000,0.0,36,9.43
MORTGAGE,195000.0,10.29,home_improvement,25000,23065.06,36,5.31
RENT,41000.0,20.99,credit_card,12000,10771.91,36,6.08
RENT,92000.0,13.08,credit_card,8000,7442.2,36,12.61
RENT,100000.0,12.59,credit_card,13000,12336.2,60,10.91
MORTGAGE,175000.0,34.96,home_improvement,36000,31336.13,36,5.32
RENT,55000.0,34.43,car,20000,19103.93,60,16.02
RENT,65000.0,16.19,debt_consolidation,25000,24529.47,60,21.85
MORTGAGE,95000.0,18.47,debt_consolidation,37000,34595.98,60,10.42
OWN,36000.0,29.03,debt_consolidation,25825,24196.31,36,19.42
RENT,36400.0,42.93,debt_consolidation,15200,14010.14,36,24.85
RENT,50000.0,35.77,debt_consolidation,12800,11471.29,36,21.45
MORTGAGE,70000.0,24.76,credit_card,22000,19724.94,36,5.32
MORTGAGE,120000.0,19.97,credit_card,24000,21757.45,36,12.62
MORTGAGE,205000.0,7.03,debt_consolidation,40000,37197.53,60,7.35
RENT,50000.0,4.99,small_business,20000,13593.3,36,12.61
MORTGAGE,68000.0,27.64,small_business,15000,14132.9,60,15.05
MORTGAGE,55000.0,20.58,debt_consolidation,7325,6634.45,36,11.99
MORTGAGE,139000.0,18.26,moving,5000,4772.14,36,13.58
MORTGAGE,350000.0,7.65,debt_consolidation,34975,34316.73,60,21.85
MORTGAGE,60000.0,14.54,debt_consolidation,20000,18468.54,36,6.07
RENT,39000.0,21.05,debt_consolidation,8000,7535.08,36,24.84
RENT,40000.0,6.87,credit_card,12000,10640.76,36,7.35
RENT,58734.0,23.29,credit_card,13000,12085.27,36,11.98
RENT,33000.0,29.89,debt_consolidation,11200,9835.86,36,9.93
MORTGAGE,130000.0,7.91,home_improvement,12000,0.0,60,9.92
RENT,60000.0,19.22,other,2400,2244.18,36,17.47
MORTGAGE,58000.0,13.14,debt_consolidation,12000,11130.16,36,9.92
RENT,28000.0,10.46,debt_consolidation,7000,6444.11,36,23.88
RENT,52000.0,9.23,other,3625,3204.96,36,13.59
RENT,25825.0,10.46,credit_card,5000,4420.65,36,13.59
MORTGAGE,60000.0,14.08,credit_card,30000,26217.04,36,7.35
MORTGAGE,103000.0,27.37,debt_consolidation,24000,23156.46,60,14.07
RENT,80000.0,19.97,credit_card,30000,28508.06,60,11.99
RENT,45000.0,4.99,credit_card,6400,5810.1,36,13.59
RENT,30000.0,11.34,debt_consolidation,3200,2824.25,36,12.62
RENT,70000.0,12.62,credit_card,6025,5591.32,36,10.41
MORTGAGE,140000.0,14.98,debt_consolidation,12000,10557.71,36,10.91
MORTGAGE,60000.0,24.08,credit_card,4000,3730.83,36,15.04
RENT,45000.0,6.43,debt_consolidation,16000,14447.46,36,9.93
MORTGAGE,60000.0,17.64,debt_consolidation,3000,2647.72,36,12.62
RENT,20000.0,1.52,car,3500,3058.61,36,7.35
RENT,106000.0,9.97,debt_consolidation,20000,17953.16,36,6.08
OWN,120000.0,15.33,credit_card,20000,17456.72,36,6.72
MORTGAGE,29000.0,16.14,debt_consolidation,7700,6712.45,36,6.08
RENT,47000.0,4.96,debt_consolidation,5000,4637.57,36,9.92
RENT,25000.0,11.76,debt_consolidation,10000,8879.63,36,16.02
MORTGAGE,35000.0,23.66,credit_card,24000,22560.0,60,13.59
MORTGAGE,29000.0,24.63,debt_consolidation,7500,6619.35,36,12.62
OWN,14000.0,17.67,debt_consolidation,8500,7419.11,36,6.72
MORTGAGE,40000.0,11.37,major_purchase,10000,9135.4,36,18.06
MORTGAGE,60000.0,35.74,debt_consolidation,25000,23965.84,60,19.03
MORTGAGE,36000.0,15.33,credit_card,19000,18472.26,60,7.34
RENT,44000.0,31.45,debt_consolidation,30000,28010.14,36,16.02
MORTGAGE,30720.0,27.77,debt_consolidation,14400,13419.16,60,16.02
MORTGAGE,196000.0,11.21,credit_card,20000,17408.96,36,5.32
OWN,120000.0,13.49,debt_consolidation,10000,9400.61,60,12.62
MORTGAGE,62500.0,27.0,debt_consolidation,25000,23518.56,60,14.08
OWN,165000.0,31.09,debt_consolidation,14000,13453.47,60,9.92
MORTGAGE,65000.0,37.54,credit_card,16800,16023.19,36,12.61
RENT,36000.0,20.98,major_purchase,28600,27890.29,60,26.77
MORTGAGE,70000.0,24.76,debt_consolidation,30000,27089.0,36,9.93
MORTGAGE,37000.0,27.38,credit_card,20000,19236.53,60,10.9
MORTGAGE,40000.0,8.49,debt_consolidation,7000,6564.89,36,20.39
RENT,80000.0,38.09,other,18000,17302.45,60,21.45
RENT,58800.0,16.71,other,9600,8593.33,36,9.93
MORTGAGE,140000.0,10.29,credit_card,14000,13356.64,60,15.05
MORTGAGE,60000.0,11.36,debt_consolidation,8425,7686.31,36,17.09
MORTGAGE,172000.0,12.45,debt_consolidation,25000,23579.25,36,26.3
MORTGAGE,88000.0,18.34,car,11000,10316.26,36,20.39
MORTGAGE,120000.0,23.95,debt_consolidation,35000,32900.0,60,13.59
OWN,100000.0,14.14,credit_card,3000,2206.84,36,5.32
MORTGAGE,90000.0,25.08,credit_card,25200,24264.53,60,11.98
MORTGAGE,198000.0,24.68,debt_consolidation,35000,33391.61,60,15.05
OWN,180000.0,6.59,medical,3200,2872.49,36,6.08
MORTGAGE,74500.0,1.98,car,3000,2770.26,36,6.07
OWN,30000.0,34.05,credit_card,9000,0.0,36,13.59
RENT,35000.0,4.15,debt_consolidation,2750,2431.33,36,13.59
OWN,50000.0,24.11,credit_card,12000,11089.41,36,6.71
MORTGAGE,44190.0,18.98,other,3500,3138.03,36,5.32
RENT,45000.0,15.44,debt_consolidation,10000,9596.97,60,20.0
OWN,80000.0,24.17,debt_consolidation,25000,24253.68,60,30.79
MORTGAGE,76000.0,19.77,credit_card,30000,27855.89,36,10.9
OWN,63000.0,11.06,debt_consolidation,6000,1923.34,36,6.72
RENT,70000.0,31.17,credit_card,8000,7262.63,36,13.59
MORTGAGE,125000.0,15.86,home_improvement,20000,18156.41,36,13.58
MORTGAGE,80000.0,9.03,credit_card,5000,4518.12,36,10.42
MORTGAGE,75000.0,26.34,debt_consolidation,15000,13478.32,36,6.72
OWN,120000.0,16.98,credit_card,30000,26185.11,36,6.72
RENT,55000.0,30.87,debt_consolidation,12000,11388.95,36,6.07
MORTGAGE,110000.0,10.28,debt_consolidation,30000,28998.37,60,16.01
RENT,80500.0,32.71,debt_consolidation,32000,30915.15,60,26.3
RENT,30000.0,49.44,debt_consolidation,10000,9504.67,36,7.96
RENT,66000.0,29.84,debt_consolidation,24000,23123.55,60,12.61
RENT,1200000.0,4.26,home_improvement,20000,18970.31,36,5.31
MORTGAGE,140000.0,5.71,medical,10000,8965.88,36,5.32
MORTGAGE,40000.0,19.26,credit_card,3500,0.0,36,7.35
RENT,60000.0,2.4,other,16000,14774.84,36,6.07
MORTGAGE,42000.0,33.99,debt_consolidation,5000,4420.74,36,13.59
RENT,12000.0,25.8,credit_card,2975,2770.51,36,13.59
MORTGAGE,74000.0,26.24,credit_card,14000,13488.73,60,12.61
MORTGAGE,128000.0,20.53,debt_consolidation,30000,28428.1,60,9.93
OWN,66000.0,17.69,other,1200,1057.84,36,11.99
MORTGAGE,88500.0,24.35,credit_card,26450,25865.18,60,16.01
MORTGAGE,82000.0,36.67,debt_consolidation,5000,4240.83,36,11.99
RENT,55000.0,25.27,car,6000,5646.12,36,23.87
RENT,43000.0,11.47,credit_card,4000,3710.06,36,9.92
RENT,64000.0,28.06,credit_card,18000,16733.47,36,11.98
MORTGAGE,89000.0,17.65,debt_consolidation,30000,27678.39,36,5.32
RENT,24482.0,9.12,debt_consolidation,10000,9275.14,36,9.92
OWN,30000.0,43.6,other,1600,1490.0,36,13.58
OWN,23500.0,32.43,credit_card,5000,4762.84,36,10.9
MORTGAGE,58000.0,21.73,credit_card,17000,15339.1,36,9.44
MORTGAGE,85000.0,17.61,credit_card,5000,4497.14,36,7.35
MORTGAGE,48000.0,34.23,debt_consolidation,12000,11541.9,60,10.9
MORTGAGE,35000.0,10.67,home_improvement,12000,11539.98,60,21.85
MORTGAGE,110000.0,28.29,credit_card,30000,29509.18,60,26.77
RENT,50000.0,11.93,credit_card,7000,6289.86,36,6.72
OWN,50000.0,28.38,credit_card,14000,12660.0,36,10.91
RENT,70000.0,22.35,other,20000,18482.35,36,6.71
MORTGAGE,48000.0,15.23,debt_consolidation,5000,4567.68,36,18.06
OWN,65000.0,10.87,debt_consolidation,15000,14254.01,60,11.99
MORTGAGE,31200.0,36.5,credit_card,10000,8825.79,36,12.62
MORTGAGE,107000.0,19.54,debt_consolidation,40000,37744.84,60,16.02
OWN,35000.0,16.05,credit_card,14000,11837.49,36,10.91
MORTGAGE,32500.0,25.07,debt_consolidation,10000,9350.23,60,10.42
MORTGAGE,69000.0,18.87,credit_card,22000,20330.81,36,6.72
RENT,70000.0,23.5,credit_card,21000,19477.8,36,9.92
RENT,40000.0,1.5,debt_consolidation,10000,9241.17,36,6.71
MORTGAGE,33000.0,15.27,debt_consolidation,10000,9296.37,36,11.98
MORTGAGE,42000.0,26.83,medical,3000,2790.83,36,12.61
RENT,175000.0,16.0,credit_card,16000,15430.34,60,13.58
MORTGAGE,75000.0,21.52,credit_card,30000,26217.04,36,7.35
MORTGAGE,70000.0,30.64,debt_consolidation,24000,22260.34,36,9.92
MORTGAGE,152000.0,17.11,home_improvement,26500,25858.22,60,12.61
OWN,62000.0,13.16,debt_consolidation,6000,5565.08,36,9.92
OWN,120000.0,19.93,debt_consolidation,40000,37018.15,36,7.96
OWN,92000.0,17.94,debt_consolidation,20000,18074.08,36,10.42
MORTGAGE,62000.0,21.72,credit_card,10000,9753.74,60,11.98
MORTGAGE,24000.0,35.5,debt_consolidation,15000,14327.76,60,16.01
