homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899647983722038,-0.8873693821056748,-1.1029448971773737,-0.9973357241041381,-0.6593331703738533,-0.3034529204827499
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.50525598215891,-0.1322069809687623,-0.07585124287430628,-0.6593331703738533,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1466235164378678,16.564822173704556,-1.0058711055565124,-0.8770484552585048,-0.6593331703738533,-0.08948950051934734
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,0.6634027053648068,0.838530935239849,0.9621328958989733,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18195056183165514,0.37913897504534666,-0.1322069809687623,-0.16320817201477122,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.5583975064073327,-0.4234283558313457,-0.3713200506757022,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9213515771239931,0.061510957129705966,-0.5981611807488957,-0.48210617585472465,1.516683893566257,1.1263026428240983
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.37222478162064393,-0.617575939073068,-0.4890190181041822,1.516683893566257,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.07418938641625474,1.615121268206738,1.687261746160985,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,0.5786574148705077,-0.1322069809687623,-0.05891538152709457,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4359908699216113,0.22366139484714442,0.35316197713554337,-1.4511064114835928,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.9440886710191821,-0.3263545642104846,-0.2884903909004088,-0.6593331703738533,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04977747507581977,-0.5370443623457769,-0.9379194514219097,-0.8270899223990767,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6213732994475912,-0.7445702311940212,0.35316197713554337,0.36266562781677714,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178464477904093,0.3070721138375963,0.35316197713554337,0.47222133130621846,1.516683893566257,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,-1.0595291061019676,1.8092688514484603,1.9086071814278023,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08067454666348309,0.22299410909522072,0.31433246048719893,0.41415767155848915,1.516683893566257,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.011464525735434826,0.9356047268607102,0.8264513054411993,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5904762278599279,-0.2254219161974486,-0.967041588908168,-0.8707006435239203,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.751910374465181,-1.2364213606560577,-1.1249222237395946,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.8128747137956965,2.294637809552766,2.043243013810092,-0.6593331703738533,-1.4212618154317407
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7406353778345399,-1.1656275406578225,-0.617575939073068,-0.4936225615708286,1.516683893566257,0.524405545543873
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9921381584995511,0.6547279905897999,-0.617575939073068,-0.5493136953200508,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8067557289735712,-0.1166543386338994,-0.7728940056664457,-0.6427163506089961,-0.6593331703738533,1.5922229872303866
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,-0.23543120247630286,-0.8893825556114792,-0.8105645361505915,-0.6593331703738533,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.17203905604355935,1.3238998933441546,1.3856719417162322,1.516683893566257,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.020501670217026,-0.9841258161345992,-0.957334209746082,-0.8803422921143003,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.8366556649594801,0.43082101043223225,0.47654988656491626,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.059509099873935045,-0.1322069809687623,-0.0863620147788602,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.6885182280324376,-0.4234283558313457,-0.33816590669910135,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.9527633857941891,-1.2000186887982347,-1.0866647402103673,-0.6593331703738533,0.23245545849100588
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1665020260378235,-0.5230313615553809,1.1297523101024325,1.2005587118631653,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.2434386314993862,0.1590143938938211,0.28467034102575134,1.516683893566257,-0.5014190754021598
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13372481857950103,-0.27546834759171973,-1.0058711055565124,-0.9261709838215049,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,-0.10130676633965623,0.1590143938938211,0.2864266525728696,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,-0.2674609185686363,0.2560881855146822,0.213263731552915,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,0.3437728301933952,0.6443833519981268,0.6947720980976578,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1393789826800434,0.23100153811830415,-1.0058711055565124,-0.8615909064306675,-0.6593331703738533,1.204289309913563
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,0.5986759874282163,-1.141774413825718,-1.0162767914348596,-0.6593331703738533,2.482070855302481
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.0928733874701158,-0.1322069809687623,-1.4511064114835928,1.516683893566257,0.03648896170209506
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223866195407026,-2.370675218527705e-16,1.518047476585877,1.6651874190302045,1.516683893566257,1.5922229872303866
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.27170596898564464,0.1590143938938211,0.20137300057562532,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012016668099506876,-0.08128819378194772,-0.957334209746082,-0.8612025106771048,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-1.0728748211404397,-0.19045125594127899,-0.18968732850572434,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.19272491435319133,0.5473095603772656,0.6527721655631714,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,0.7661647111610435,-0.9403462962124313,-0.8437969614418638,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6299580998527733,-0.160695198260858,-0.1322069809687623,-1.4511064114835928,-0.6593331703738533,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.6317989391189303,-0.22928077258962343,-0.18774233891811573,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6538152246146377,0.21765582307983192,-0.617575939073068,-0.5007511792389321,1.516683893566257,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,-0.14334576871084392,0.35316197713554337,0.47307238970162196,1.516683893566257,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.9409935781650305,-0.617575939073068,-0.5130252879367927,-0.6593331703738533,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5750276920660963,-0.33485677951292153,-1.394166272039957,-1.2649343766692631,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6454730152859687,0.2770442550010337,0.35316197713554337,0.3909091247076351,-0.6593331703738533,1.8041867490632897
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.5926704156609037,0.35316197713554337,0.4191265278269361,-0.6593331703738533,0.3304387068854613
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.5403807911053949,-0.4234283558313457,-0.3689555535299817,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.1922989645067346,0.35316197713554337,0.483305162578432,1.516683893566257,2.2881040166440694
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.12223396055475495,-0.617575939073068,-0.4718051577292266,1.516683893566257,0.03648896170209506
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,1.0304098689227952,-1.1029448971773737,-0.9914857012423368,-0.6593331703738533,1.514236320140922
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,0.22432868059906816,1.8092688514484603,1.8896129229473677,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.4538749792607916,0.35316197713554337,0.4775324174247042,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.972114672599974,0.838530935239849,0.927136130207796,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5067142667857727,3.1276889872187184,1.8092688514484603,1.7206708062135674,-0.6593331703738533,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325142210575198,-0.33352220800907423,-0.617575939073068,-0.519738412473178,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063698135021201,-0.3555426378225535,0.9841416226711407,1.1030302298483898,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662768301290424,-0.6157840810727635,1.8602325920494125,1.7780941649515474,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9921381584995511,0.07819310092779634,-1.1927381544266702,-1.4511064114835928,-0.6593331703738533,1.514236320140922
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.1562655339028592,-0.22928077258962343,-0.1823981337818845,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.1426784829589202,-0.8311382806389624,-0.7221076541783312,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,0.27037139748179745,-0.1322069809687623,-0.1266327331443842,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.44295707132454715,-0.1322069809687623,-0.04351102384896982,1.516683893566257,-0.40143616887720535
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-1.076211249900058,-1.1029448971773737,-0.9870437384380251,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32398898541633175,-0.2447732030032334,-0.617575939073068,-0.48639559045608655,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35188445556380343,-0.14468034021469112,0.838530935239849,0.9454690119399156,1.516683893566257,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,0.2396762528933111,0.7414571436189878,0.8094351555661193,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,2.404351232133519,0.6929202478085573,0.7568240904672433,1.516683893566257,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-0.02790533362805846,1.3238998933441546,1.4178194682746847,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612410869118878,0.9790288660246766,-1.297092480419096,-1.1756956851568858,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,0.36312411699918,-0.9087973139356513,-0.8167537780426363,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.03281766979699053,-0.8117235223147902,-0.7030230711040452,-0.6593331703738533,0.3284390487549622
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9735999155469531,0.07552395792010194,-1.1029448971773737,-1.0074470605825474,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21097836058826483,-0.5597320779111798,-0.617575939073068,-0.5448857830081162,-0.6593331703738533,-0.4994194172716607
