homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,120000.0,9.88,debt_consolidation,28000,24498.43,36,7.97
MORTGAGE,30000.0,25.64,debt_consolidation,15000,14214.05,60,9.93
RENT,60000.0,22.58,debt_consolidation,16000,15171.95,60,10.42
RENT,72000.0,9.83,medical,1000,902.28,36,9.44
MORTGAGE,110000.0,0.6,other,15000,13262.0,36,13.59
MORTGAGE,60000.0,10.4,debt_consolidation,8000,7453.95,36,14.07
RENT,80000.0,20.34,credit_card,15000,13534.5,36,9.44
RENT,48000.0,26.11,car,4800,4454.54,36,10.42
RENT,55000.0,3.93,other,3500,3207.45,36,20.39
MORTGAGE,55584.0,26.17,debt_consolidation,13775,12505.39,36,13.59
MORTGAGE,190000.0,14.5,debt_consolidation,24300,22075.84,36,14.08
RENT,60000.0,28.98,credit_card,10800,10047.0,36,12.61
RENT,51000.0,17.25,credit_card,12000,0.0,36,15.05
MORTGAGE,40000.0,37.32,debt_consolidation,16800,14853.46,36,13.59
RENT,87500.0,13.14,credit_card,24000,22024.78,36,21.45
RENT,98000.0,1.95,debt_consolidation,18000,16771.43,36,14.07
RENT,22800.0,13.32,debt_consolidation,10000,9302.76,36,12.61
OWN,55000.0,2.01,house,20000,18750.5,60,11.99
RENT,65000.0,3.05,credit_card,3800,2809.61,36,9.92
MORTGAGE,108367.0,37.01,home_improvement,12000,10901.66,36,14.08
MORTGAGE,90000.0,14.87,debt_consolidation,35000,33753.88,60,13.58
RENT,17000.0,34.39,debt_consolidation,11450,11282.71,60,30.65
RENT,38000.0,17.85,debt_consolidation,10000,9123.24,36,17.09
MORTGAGE,50000.0,21.4,debt_consolidation,2500,0.0,36,5.32
MORTGAGE,146000.0,9.3,debt_consolidation,10000,9241.17,36,6.71
MORTGAGE,120700.0,40.46,credit_card,40000,39308.29,60,24.84
RENT,68000.0,13.38,credit_card,18000,16816.17,60,9.93
MORTGAGE,75000.0,15.82,credit_card,30000,27952.38,36,14.07
MORTGAGE,99000.0,9.91,debt_consolidation,15700,15464.07,60,29.69
RENT,95000.0,16.07,credit_card,16000,14840.23,36,9.92
RENT,75000.0,15.07,credit_card,6000,5565.08,36,9.92
RENT,50000.0,23.07,debt_consolidation,10000,9084.69,36,14.08
RENT,30163.0,27.7,debt_consolidation,26000,25574.64,60,26.77
RENT,150000.0,18.8,debt_consolidation,22500,20758.53,36,5.31
MORTGAGE,31000.0,17.96,credit_card,14000,13532.58,60,16.01
MORTGAGE,147000.0,26.14,home_improvement,40000,36937.11,36,6.07
MORTGAGE,91000.0,24.99,debt_consolidation,15000,12832.7,36,7.35
MORTGAGE,80000.0,25.02,debt_consolidation,25000,23879.94,60,16.02
RENT,60000.0,3.42,debt_consolidation,9000,7735.57,36,5.31
MORTGAGE,39000.0,17.45,debt_consolidation,20000,19374.64,60,18.45
MORTGAGE,65000.0,24.91,credit_card,8000,7392.94,36,6.71
MORTGAGE,105000.0,24.03,debt_consolidation,26000,23511.45,36,10.91
OWN,100000.0,10.42,house,6025,5639.47,36,18.45
MORTGAGE,250000.0,2.59,credit_card,40000,36904.08,36,5.31
RENT,50000.0,23.97,debt_consolidation,25000,24253.68,60,30.79
MORTGAGE,55500.0,8.59,renewable_energy,28000,26148.92,60,12.62
MORTGAGE,86000.0,20.32,debt_consolidation,40000,35863.53,36,5.32
RENT,120000.0,7.46,credit_card,15000,14013.48,60,9.93
RENT,36000.0,29.23,credit_card,10000,9234.27,36,6.07
MORTGAGE,32000.0,36.19,debt_consolidation,24000,23503.53,60,18.45
OWN,58240.0,12.8,debt_consolidation,25000,23738.83,36,6.71
MORTGAGE,60000.0,42.86,debt_consolidation,16800,15681.64,60,9.44
MORTGAGE,72000.0,30.83,credit_card,6000,5434.35,36,11.99
MORTGAGE,170000.0,15.48,credit_card,40000,37401.02,60,10.42
MORTGAGE,64000.0,21.64,other,1500,1319.69,36,10.91
MORTGAGE,42000.0,35.2,credit_card,8000,7188.41,36,6.72
RENT,54000.0,33.0,credit_card,7300,6767.1,36,9.43
RENT,25000.0,17.53,debt_consolidation,7000,6528.95,36,15.04
MORTGAGE,40000.0,22.85,home_improvement,6300,5876.05,36,15.04
MORTGAGE,56750.0,10.38,debt_consolidation,32000,31189.33,60,10.9
MORTGAGE,125000.0,19.25,debt_consolidation,12000,10538.41,36,9.93
MORTGAGE,96000.0,20.18,debt_consolidation,16000,14436.82,36,9.44
MORTGAGE,40000.0,16.38,debt_consolidation,8000,7420.11,36,9.92
MORTGAGE,91000.0,22.31,credit_card,40000,35863.53,36,5.32
MORTGAGE,107000.0,6.74,debt_consolidation,7500,6869.54,36,20.0
RENT,66000.0,12.58,credit_card,10000,9369.33,36,19.42
MORTGAGE,130000.0,14.43,medical,15000,13851.4,36,6.07
MORTGAGE,50220.0,36.6,credit_card,35000,31626.97,36,10.42
MORTGAGE,52000.0,22.78,home_improvement,4000,3693.7,36,6.07
RENT,40000.0,18.09,debt_consolidation,18000,15430.84,60,13.58
MORTGAGE,130000.0,8.22,debt_consolidation,12000,10693.25,36,18.06
OWN,48000.0,20.6,debt_consolidation,10000,9350.75,36,17.47
RENT,113500.0,0.97,debt_consolidation,40000,33930.99,36,7.35
MORTGAGE,123000.0,14.59,other,6500,5064.26,36,10.42
RENT,100000.0,16.37,debt_consolidation,18000,15793.1,36,9.44
MORTGAGE,65000.0,20.22,other,2500,2182.06,36,6.72
MORTGAGE,205000.0,7.03,debt_consolidation,40000,37197.53,60,7.35
OWN,63000.0,29.37,debt_consolidation,26000,23783.39,36,19.03
MORTGAGE,91000.0,19.69,credit_card,12500,11295.35,36,10.42
OWN,96000.0,10.09,debt_consolidation,35000,32559.72,36,12.61
MORTGAGE,72000.0,24.86,debt_consolidation,40000,38075.03,36,9.92
MORTGAGE,63000.0,14.63,debt_consolidation,9500,8197.81,36,12.62
RENT,90000.0,16.01,debt_consolidation,16000,15303.07,60,17.09
MORTGAGE,90000.0,6.07,debt_consolidation,8500,7471.54,36,10.42
RENT,76000.0,6.81,other,3000,2632.16,36,9.44
RENT,55000.0,32.41,credit_card,12000,11136.26,36,10.41
MORTGAGE,83000.0,25.22,debt_consolidation,14000,13457.47,60,21.45
MORTGAGE,66900.0,20.66,credit_card,40000,35906.37,36,6.08
RENT,70000.0,22.99,debt_consolidation,16000,14683.17,36,21.45
RENT,114000.0,13.56,small_business,25000,23756.73,60,11.99
MORTGAGE,49343.0,28.77,credit_card,40000,36904.52,36,5.32
RENT,150000.0,38.43,credit_card,23875,22861.48,60,18.06
MORTGAGE,80000.0,3.17,major_purchase,32200,10570.78,60,9.44
OWN,30000.0,7.4,debt_consolidation,6000,5417.78,36,9.93
RENT,50000.0,26.64,credit_card,7000,6153.03,36,10.42
MORTGAGE,90000.0,15.71,home_improvement,11000,9677.91,36,10.91
RENT,60000.0,25.54,debt_consolidation,6000,5548.75,36,7.34
RENT,43000.0,8.09,debt_consolidation,4000,3726.97,36,14.07
MORTGAGE,94000.0,3.47,home_improvement,11500,10476.14,36,16.02
MORTGAGE,60000.0,17.75,debt_consolidation,12000,11124.02,36,9.43
MORTGAGE,190000.0,5.29,credit_card,6000,5548.75,36,7.34
MORTGAGE,105000.0,3.46,other,40000,37764.89,60,7.35
RENT,43200.0,24.5,credit_card,10000,8717.45,36,6.08
MORTGAGE,37000.0,20.61,debt_consolidation,12800,11512.71,36,7.35
MORTGAGE,100000.0,13.73,home_improvement,12000,11210.75,60,9.93
RENT,80000.0,1.86,debt_consolidation,15000,13185.1,36,10.42
RENT,130000.0,2.83,other,40000,38328.35,60,7.34
RENT,75000.0,11.9,major_purchase,35000,32644.79,36,15.04
MORTGAGE,106000.0,21.26,credit_card,40000,38328.35,60,7.34
MORTGAGE,105000.0,12.98,debt_consolidation,20000,17408.96,36,5.32
OWN,56000.0,28.69,home_improvement,6000,5562.0,36,9.43
RENT,60000.0,9.33,credit_card,7200,6708.55,36,14.07
MORTGAGE,50120.0,21.41,debt_consolidation,30000,29061.96,60,18.45
MORTGAGE,60000.0,40.8,debt_consolidation,40000,37687.81,60,15.05
MORTGAGE,110000.0,12.67,debt_consolidation,15000,14025.37,60,10.42
MORTGAGE,80000.0,30.89,debt_consolidation,14000,13356.64,60,15.05
MORTGAGE,70000.0,19.44,debt_consolidation,24000,23288.2,60,20.39
RENT,58000.0,14.92,credit_card,7000,6283.6,36,6.08
OWN,37000.0,23.19,house,5000,4407.82,36,11.99
OWN,255000.0,0.69,credit_card,13500,12181.06,36,9.44
RENT,32000.0,14.72,debt_consolidation,17000,16261.56,36,18.45
RENT,26304.0,17.7,small_business,7000,6507.45,36,11.98
MORTGAGE,35000.0,23.94,debt_consolidation,11000,9883.92,36,6.71
MORTGAGE,160000.0,27.58,home_improvement,25000,23462.69,60,12.62
MORTGAGE,128000.0,20.53,debt_consolidation,30000,28428.1,60,9.93
RENT,55000.0,4.67,credit_card,16000,14972.98,60,10.91
MORTGAGE,137000.0,14.16,debt_consolidation,40000,35977.23,36,7.35
RENT,36000.0,21.33,other,10000,8749.43,36,7.97
MORTGAGE,91000.0,12.67,credit_card,12000,11142.36,36,10.9
RENT,65000.0,29.06,debt_consolidation,31200,29675.0,60,21.45
RENT,63130.0,26.39,credit_card,15000,14288.52,36,10.9
RENT,25000.0,0.0,small_business,8400,7976.24,36,6.71
OWN,65000.0,16.3,other,4800,4211.46,36,9.44
RENT,55000.0,26.01,credit_card,8400,7349.54,36,7.97
MORTGAGE,12000.0,204.13,debt_consolidation,29000,26968.19,60,7.35
RENT,17000.0,22.67,debt_consolidation,2000,1759.32,36,10.91
RENT,59600.0,38.26,credit_card,9000,8317.04,36,6.71
RENT,82000.0,13.65,credit_card,18000,16205.18,36,7.97
OWN,28000.0,19.76,other,6000,5548.75,36,7.34
OWN,40000.0,14.34,debt_consolidation,13000,12519.13,60,11.99
OWN,57000.0,29.73,credit_card,34650,30546.27,36,11.99
MORTGAGE,90000.0,21.09,home_improvement,31700,30489.91,60,10.9
RENT,32000.0,34.73,debt_consolidation,10500,9744.22,36,10.41
RENT,150000.0,9.97,other,40000,37101.71,36,9.92
MORTGAGE,59000.0,25.94,medical,6300,5666.4,36,7.35
OWN,120000.0,19.93,debt_consolidation,40000,37018.15,36,7.96
OWN,22000.0,30.01,credit_card,6500,5713.52,36,10.42
OWN,62000.0,26.52,home_improvement,5000,4668.31,36,16.01
RENT,105000.0,21.04,credit_card,9000,7896.52,36,9.44
MORTGAGE,34385.0,23.05,other,4000,0.0,36,14.08
RENT,20000.0,37.45,credit_card,6000,5396.56,36,7.35
RENT,15000.0,28.96,credit_card,8000,7223.7,36,9.93
MORTGAGE,55000.0,18.92,credit_card,11700,11040.27,60,11.99
MORTGAGE,55000.0,11.14,major_purchase,3000,2795.22,36,14.07
OWN,38000.0,22.64,debt_consolidation,3500,3081.35,36,16.02
RENT,59869.0,21.15,moving,12800,11677.75,36,17.09
RENT,76000.0,11.81,debt_consolidation,3500,3062.3,36,7.97
RENT,34000.0,28.34,other,1000,913.51,36,18.06
OWN,30000.0,29.52,credit_card,10000,8782.01,36,9.93
MORTGAGE,60000.0,16.5,credit_card,36000,34090.33,60,9.44
RENT,70000.0,22.35,other,20000,18482.35,36,6.71
MORTGAGE,62400.0,20.27,debt_consolidation,9500,8291.95,36,6.72
RENT,67000.0,9.6,debt_consolidation,15000,13905.04,36,9.43
OWN,42000.0,14.29,other,2000,1855.03,36,9.92
RENT,41000.0,24.68,car,1500,1402.59,36,17.47
OWN,90000.0,21.49,home_improvement,20000,17498.86,36,7.97
RENT,94000.0,25.32,credit_card,35000,32611.1,36,14.07
MORTGAGE,100000.0,16.28,debt_consolidation,8000,7025.61,36,9.93
OWN,27600.0,18.39,house,6000,5548.75,36,7.34
RENT,56000.0,18.12,debt_consolidation,10000,9097.26,36,15.05
MORTGAGE,57000.0,23.79,debt_consolidation,10000,9478.74,60,19.03
MORTGAGE,89179.0,35.8,debt_consolidation,12000,10499.3,36,7.97
MORTGAGE,40000.0,11.37,major_purchase,10000,9135.4,36,18.06
MORTGAGE,37000.0,17.65,debt_consolidation,30000,29213.75,60,24.84
MORTGAGE,180000.0,12.76,debt_consolidation,10000,0.0,36,26.77
MORTGAGE,66872.0,18.09,credit_card,9000,8065.77,36,21.45
RENT,35000.0,29.15,debt_consolidation,5000,4374.69,36,15.05
RENT,100000.0,29.94,credit_card,10000,9078.2,36,13.58
OWN,41500.0,17.96,credit_card,4000,3617.12,36,10.91
RENT,35000.0,15.5,other,5000,4548.63,36,15.05
MORTGAGE,81200.0,21.73,other,10500,9291.57,36,14.08
RENT,30000.0,40.8,debt_consolidation,12000,10852.11,36,10.91
MORTGAGE,100000.0,9.14,debt_consolidation,10050,9342.95,36,11.99
RENT,62000.0,11.47,debt_consolidation,7500,6648.32,36,15.05
RENT,48000.0,3.35,debt_consolidation,4000,3184.73,36,6.72
OWN,35000.0,15.23,credit_card,12000,10782.41,36,17.47
MORTGAGE,75000.0,17.39,debt_consolidation,25200,23779.21,60,16.02
RENT,13164.0,4.56,debt_consolidation,6500,5687.13,36,7.97
RENT,120000.0,12.49,other,35000,31796.51,36,14.08
MORTGAGE,63000.0,6.04,debt_consolidation,12000,11089.41,36,6.71
MORTGAGE,170000.0,22.66,debt_consolidation,24000,22350.13,36,13.58
RENT,65000.0,10.67,home_improvement,6000,5481.23,36,18.06
MORTGAGE,32000.0,20.22,credit_card,7000,6325.37,36,10.42
MORTGAGE,54000.0,9.67,debt_consolidation,9600,8940.14,36,13.59
RENT,33000.0,16.18,medical,3000,2652.39,36,13.59
RENT,27000.0,27.2,vacation,5000,4675.37,36,17.47
RENT,77100.0,22.35,debt_consolidation,14000,13682.23,60,15.04
RENT,65000.0,3.47,debt_consolidation,15000,13871.88,36,7.34
RENT,33000.0,19.24,other,2500,2286.86,36,19.03
RENT,60000.0,20.82,other,25600,24120.18,60,15.05
MORTGAGE,126049.0,18.11,vacation,7000,6359.29,36,14.08
RENT,38000.0,25.27,credit_card,7200,6115.5,36,5.32
RENT,75000.0,1.44,other,8000,7600.11,36,7.34
RENT,65000.0,27.81,debt_consolidation,20000,18673.24,36,16.01
MORTGAGE,24538.0,74.85,debt_consolidation,10000,9078.85,36,13.59
RENT,15000.0,21.04,debt_consolidation,3000,2788.9,36,11.98
MORTGAGE,60000.0,41.94,debt_consolidation,7500,6822.84,36,15.04
RENT,35000.0,23.42,debt_consolidation,6400,6002.17,36,20.39
RENT,60000.0,25.9,credit_card,12500,10236.6,36,5.32
OWN,55000.0,10.87,debt_consolidation,5000,4648.17,36,11.98
MORTGAGE,96000.0,25.74,debt_consolidation,7500,6611.71,36,11.99
MORTGAGE,85000.0,33.19,credit_card,35000,32537.32,36,11.98
MORTGAGE,45000.0,2.34,other,10000,8717.45,36,6.08
MORTGAGE,195000.0,17.95,home_improvement,38400,35709.59,60,7.35
MORTGAGE,52000.0,10.96,credit_card,24000,21096.21,36,10.42
RENT,40000.0,15.18,credit_card,10000,8985.52,36,6.72
MORTGAGE,75000.0,10.27,small_business,28000,26890.12,60,9.43
MORTGAGE,147000.0,30.51,debt_consolidation,22175,21116.6,60,13.59
RENT,75000.0,5.39,credit_card,12000,11142.36,36,10.9
MORTGAGE,160000.0,8.74,home_improvement,24000,21671.17,36,9.93
MORTGAGE,65000.0,11.78,debt_consolidation,20000,19005.38,60,11.99
OWN,40000.0,12.12,major_purchase,6600,5767.74,36,7.35
RENT,90000.0,17.64,credit_card,8000,7152.32,36,20.0
OWN,100000.0,16.54,debt_consolidation,20000,17478.04,36,7.35
OWN,28100.0,23.15,debt_consolidation,12600,0.0,36,13.59
MORTGAGE,60000.0,26.0,other,8000,0.0,36,21.45
MORTGAGE,150000.0,2.0,debt_consolidation,25000,23136.34,36,7.96
MORTGAGE,71000.0,29.67,credit_card,20000,19257.56,60,11.98
RENT,68748.0,11.4,car,4550,4114.49,36,10.91
MORTGAGE,50000.0,18.1,debt_consolidation,25000,24394.55,60,12.61
RENT,61846.0,29.07,small_business,15000,13296.68,36,15.05
MORTGAGE,45000.0,7.65,debt_consolidation,12000,11477.28,60,17.09
MORTGAGE,70000.0,14.49,debt_consolidation,15000,14204.31,60,9.44
RENT,90000.0,24.99,debt_consolidation,10000,9511.18,60,21.45
MORTGAGE,70000.0,13.27,debt_consolidation,30000,26185.11,36,6.72
MORTGAGE,45782.0,27.03,debt_consolidation,20000,17564.07,36,9.93
MORTGAGE,72197.95,15.11,debt_consolidation,21600,19946.04,36,6.07
RENT,40000.0,16.55,debt_consolidation,15000,13944.54,36,11.98
MORTGAGE,48000.0,14.33,car,6000,5377.18,36,21.45
MORTGAGE,50000.0,33.17,debt_consolidation,22400,21523.13,60,9.92
MORTGAGE,75000.0,37.82,debt_consolidation,25000,23579.24,36,26.3
MORTGAGE,45000.0,16.83,debt_consolidation,15000,13296.68,36,15.05
RENT,120000.0,14.24,credit_card,20000,17434.95,36,6.08
RENT,65000.0,10.08,debt_consolidation,10000,9491.98,60,20.0
RENT,42000.0,13.11,credit_card,12000,11071.21,36,5.31
MORTGAGE,72000.0,28.3,debt_consolidation,8275,7416.01,36,21.45
MORTGAGE,72000.0,19.38,debt_consolidation,24000,22726.88,60,9.44
RENT,60000.0,2.84,major_purchase,6000,5200.0,36,6.07
RENT,30000.0,26.12,debt_consolidation,5700,5146.89,36,9.93
MORTGAGE,36000.0,23.72,debt_consolidation,18000,17140.86,60,13.59
OWN,33000.0,22.16,debt_consolidation,10000,9029.64,36,9.93
RENT,100000.0,16.94,debt_consolidation,24000,21115.47,36,10.91
RENT,33195.0,47.71,debt_consolidation,23000,21601.42,36,21.85
OWN,42000.0,25.6,debt_consolidation,20000,19022.42,60,21.45
MORTGAGE,95000.0,14.31,car,40000,34997.78,36,7.97
MORTGAGE,65900.0,39.57,credit_card,24000,22716.8,60,18.06
MORTGAGE,59054.0,24.2,debt_consolidation,15000,13464.86,36,6.08
MORTGAGE,118000.0,11.49,debt_consolidation,20000,19287.91,60,13.58
MORTGAGE,40000.0,24.66,credit_card,15000,13881.81,36,7.96
MORTGAGE,85000.0,20.23,debt_consolidation,20000,19357.88,60,17.47
RENT,50000.0,35.84,debt_consolidation,15000,14486.1,60,15.04
RENT,70000.0,22.48,credit_card,12500,12054.96,60,13.58
OWN,88000.0,13.51,debt_consolidation,17000,16098.2,60,9.44
RENT,46500.0,10.68,medical,4200,3841.93,36,19.03
RENT,30000.0,37.36,debt_consolidation,4200,3911.24,36,13.58
MORTGAGE,107000.0,9.79,debt_consolidation,40000,37764.89,60,7.35
RENT,58559.0,20.35,vacation,20000,19226.86,60,10.41
OWN,144000.0,6.77,debt_consolidation,30000,29435.37,60,21.85
MORTGAGE,65000.0,21.92,debt_consolidation,6000,5713.32,36,10.41
MORTGAGE,115000.0,38.28,debt_consolidation,40000,38090.87,60,13.59
MORTGAGE,148650.0,0.53,debt_consolidation,40000,0.0,60,7.35
RENT,65000.0,4.87,credit_card,7000,6639.59,36,5.31
RENT,62000.0,11.15,medical,4500,3948.24,36,9.44
RENT,85000.0,10.39,credit_card,8000,7387.42,36,6.07
OWN,52000.0,27.77,other,10000,9391.92,36,21.85
MORTGAGE,124000.0,16.17,debt_consolidation,22000,20879.76,36,6.07
RENT,72000.0,24.28,vacation,2500,2259.04,36,10.42
RENT,120000.0,16.9,other,15000,0.0,36,17.09
RENT,80000.0,29.62,debt_consolidation,35000,30972.01,36,14.08
OWN,75000.0,21.66,credit_card,20300,19532.64,60,30.79
OWN,101000.0,10.69,other,3100,0.0,36,5.31
OWN,82000.0,16.11,debt_consolidation,16000,14807.25,36,7.96
RENT,60000.0,16.32,debt_consolidation,18000,15691.48,36,6.08
OWN,27000.0,23.87,debt_consolidation,7200,0.0,36,13.59
MORTGAGE,156000.0,18.05,home_improvement,36000,30322.17,36,5.32
MORTGAGE,60000.0,17.48,debt_consolidation,3000,2659.34,36,15.05
OWN,80000.0,21.14,debt_consolidation,10000,9757.82,60,12.61
MORTGAGE,65000.0,21.58,credit_card,5000,4521.4,36,10.91
MORTGAGE,87500.0,14.33,debt_consolidation,20000,18684.61,60,9.93
RENT,65000.0,25.07,debt_consolidation,14000,12632.22,36,9.44
MORTGAGE,62000.0,6.7,debt_consolidation,7500,6782.11,36,10.91
RENT,57000.0,14.97,credit_card,7000,6489.0,36,9.43
MORTGAGE,75000.0,9.55,other,4800,0.0,36,9.92
MORTGAGE,95000.0,28.66,debt_consolidation,30000,26865.2,36,11.99
MORTGAGE,60000.0,11.3,debt_consolidation,7000,6499.71,36,10.9
MORTGAGE,31000.0,22.3,debt_consolidation,6000,5610.44,36,17.47
RENT,110000.0,13.7,debt_consolidation,30000,28531.92,60,12.62
OWN,45000.0,18.69,debt_consolidation,10000,9350.75,36,17.47
MORTGAGE,10000.0,100.72,debt_consolidation,40000,36991.71,36,7.34
RENT,45000.0,46.32,medical,2000,1860.53,36,12.61
OWN,96774.0,0.04,major_purchase,20000,7386.91,36,9.44
RENT,24000.0,4.68,other,1500,1319.69,36,10.91
RENT,22000.0,16.53,debt_consolidation,16000,15083.85,36,25.81
RENT,48000.0,27.78,credit_card,12000,10843.34,36,10.41
RENT,98000.0,21.19,small_business,15000,14067.64,36,20.39
MORTGAGE,65000.0,18.82,debt_consolidation,6500,5838.25,36,10.42
RENT,100000.0,9.78,debt_consolidation,21000,19522.58,36,11.99
OWN,167000.0,21.9,credit_card,35000,32016.12,36,19.03
RENT,52000.0,16.5,debt_consolidation,6500,6178.03,36,7.96
MORTGAGE,60000.0,20.56,medical,12000,11124.02,36,9.43
RENT,115000.0,9.71,debt_consolidation,7200,6685.41,36,10.9
MORTGAGE,38000.0,23.47,credit_card,10000,8815.65,36,11.99
RENT,150000.0,5.78,debt_consolidation,10000,9036.27,36,10.42
MORTGAGE,79000.0,14.11,debt_consolidation,3200,2860.9,36,20.0
MORTGAGE,105000.0,10.95,debt_consolidation,7500,0.0,36,9.93
MORTGAGE,0.0,,home_improvement,24000,23229.44,60,17.47
MORTGAGE,55000.0,17.08,debt_consolidation,25000,21761.23,36,5.32
RENT,35000.0,5.59,other,3000,2719.66,36,12.62
MORTGAGE,45000.0,21.89,debt_consolidation,10400,9077.47,36,6.72
MORTGAGE,90000.0,14.21,small_business,4200,3899.81,36,10.9
OWN,60000.0,10.08,debt_consolidation,18000,15711.05,36,6.72
MORTGAGE,64000.0,27.06,vacation,15000,14689.7,60,18.45
RENT,85000.0,10.77,credit_card,20000,18864.95,60,6.72
MORTGAGE,100100.0,30.05,home_improvement,7000,6463.98,36,6.07
MORTGAGE,57000.0,18.19,debt_consolidation,1975,1776.37,36,7.35
RENT,82200.0,23.21,debt_consolidation,16000,14796.68,36,7.34
MORTGAGE,70000.0,13.0,other,8000,7495.47,36,19.42
OWN,30000.0,20.72,credit_card,15000,13598.4,36,12.62
RENT,41000.0,8.99,debt_consolidation,1000,873.89,36,7.35
RENT,112000.0,15.34,debt_consolidation,16000,15460.45,60,26.3
MORTGAGE,103294.0,30.88,credit_card,15000,14040.23,36,18.45
RENT,47000.0,4.96,debt_consolidation,5000,4637.57,36,9.92
RENT,59000.0,1.02,other,7500,6630.98,36,13.59
