homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
RENT,79312.0,30.9,debt_consolidation,8000,7267.74,36,14.08
MORTGAGE,98000.0,11.34,credit_card,10000,8965.88,36,5.32
RENT,8500.0,8.51,other,7000,5402.59,36,11.99
RENT,60000.0,3.16,major_purchase,6000,5264.37,36,9.44
RENT,36171.0,18.36,debt_consolidation,8000,7428.22,36,10.9
MORTGAGE,45000.0,25.07,debt_consolidation,15000,14125.77,60,17.09
RENT,80000.0,20.34,credit_card,15000,13534.5,36,9.44
MORTGAGE,84000.0,22.59,credit_card,17500,16629.72,60,11.99
RENT,35000.0,11.9,major_purchase,11000,5731.27,36,6.08
RENT,60000.0,21.66,debt_consolidation,20000,18814.85,60,14.08
MORTGAGE,180000.0,38.7,home_improvement,11000,10486.56,36,11.98
MORTGAGE,71422.0,14.96,debt_consolidation,20000,17498.86,36,7.97
MORTGAGE,39000.0,9.29,home_improvement,8000,6982.67,36,6.72
MORTGAGE,40000.0,39.03,debt_consolidation,16000,14874.34,36,11.99
RENT,65000.0,27.1,debt_consolidation,10000,9421.91,60,15.05
OWN,161105.0,28.28,credit_card,15000,13927.93,36,10.9
MORTGAGE,180000.0,0.17,major_purchase,40000,0.0,36,7.35
RENT,45000.0,17.08,credit_card,1700,1495.65,36,10.91
MORTGAGE,53038.52,8.92,debt_consolidation,20000,17842.53,36,14.08
RENT,52000.0,16.5,debt_consolidation,6500,6178.03,36,7.96
MORTGAGE,150000.0,35.0,debt_consolidation,35000,0.0,36,16.01
MORTGAGE,55000.0,22.21,credit_card,15000,13086.55,36,19.03
MORTGAGE,56000.0,25.78,debt_consolidation,20000,17498.86,36,7.97
MORTGAGE,48000.0,23.75,debt_consolidation,10000,9285.28,36,10.9
RENT,68000.0,26.1,debt_consolidation,35000,33175.76,60,19.03
RENT,125000.0,4.96,debt_consolidation,13800,13198.89,60,17.09
MORTGAGE,93000.0,13.2,vacation,3000,2708.87,36,9.93
RENT,135000.0,21.78,debt_consolidation,24000,22806.46,60,11.99
MORTGAGE,158000.0,11.55,debt_consolidation,39000,36466.02,60,10.42
RENT,31858.0,18.12,debt_consolidation,13000,12029.83,36,10.41
RENT,24000.0,63.7,credit_card,24000,22968.77,36,17.47
RENT,18960.0,15.19,credit_card,3500,3141.78,36,6.08
MORTGAGE,166000.0,14.6,credit_card,30000,0.0,36,15.05
MORTGAGE,75000.0,17.34,major_purchase,15000,13108.5,36,7.35
MORTGAGE,90000.0,17.44,debt_consolidation,24000,22440.6,60,10.42
OWN,125000.0,17.2,debt_consolidation,30000,27840.7,36,10.41
RENT,81000.0,22.61,credit_card,10000,9288.58,60,6.72
RENT,64000.0,6.58,moving,30000,0.0,60,9.43
RENT,180000.0,20.55,home_improvement,35000,30854.83,36,11.99
MORTGAGE,41000.0,16.92,credit_card,10000,9528.72,60,14.08
OWN,30000.0,22.96,medical,8800,8171.05,36,10.9
MORTGAGE,70000.0,4.73,other,2500,2246.36,36,6.72
MORTGAGE,102000.0,7.94,debt_consolidation,6500,6002.28,36,6.07
RENT,50000.0,31.88,credit_card,6000,5230.49,36,6.08
MORTGAGE,85000.0,20.43,debt_consolidation,18000,16733.47,36,11.98
MORTGAGE,110000.0,12.91,house,35000,0.0,60,21.45
MORTGAGE,350000.0,11.98,credit_card,15000,13954.16,36,12.61
RENT,70000.0,15.14,debt_consolidation,20000,18194.52,36,15.05
RENT,103000.0,4.05,debt_consolidation,11000,9677.92,36,10.91
MORTGAGE,77500.0,20.33,other,15000,13076.2,36,6.08
OWN,43000.0,14.23,debt_consolidation,4800,4194.73,36,7.35
RENT,55000.0,25.14,debt_consolidation,20000,18246.48,36,17.09
MORTGAGE,40000.0,26.19,debt_consolidation,3000,0.0,36,11.98
MORTGAGE,169880.0,20.61,other,16000,0.0,36,16.02
MORTGAGE,53000.0,49.32,credit_card,16000,15578.84,60,9.43
OWN,40000.0,14.64,home_improvement,5000,4412.9,36,12.62
RENT,23000.0,5.58,credit_card,3000,2863.27,36,13.58
MORTGAGE,110000.0,5.8,credit_card,40000,37057.3,60,5.32
RENT,55000.0,25.53,credit_card,12000,11097.5,36,7.34
RENT,34000.0,21.53,debt_consolidation,3000,2776.34,36,7.96
MORTGAGE,40000.0,32.34,credit_card,5000,4492.21,36,14.08
MORTGAGE,67000.0,25.54,debt_consolidation,30000,28428.1,60,9.93
MORTGAGE,44000.0,43.45,other,1500,1400.47,36,16.01
RENT,25200.0,2.0,other,25000,23568.96,60,14.08
RENT,14616.0,39.08,debt_consolidation,8000,7469.28,36,16.01
MORTGAGE,180000.0,5.31,debt_consolidation,10000,9590.61,60,19.42
MORTGAGE,130000.0,7.91,home_improvement,12000,0.0,60,9.92
MORTGAGE,37000.0,3.7,debt_consolidation,16000,14939.54,60,17.09
RENT,21750.0,27.92,medical,1300,1143.72,36,10.91
OWN,34000.0,13.8,debt_consolidation,20000,19021.27,60,12.62
MORTGAGE,81000.0,20.24,credit_card,14000,13023.89,36,12.61
RENT,82000.0,25.13,other,3000,2618.5,36,6.72
RENT,52000.0,24.39,debt_consolidation,17450,16828.69,60,13.58
RENT,53000.0,21.42,credit_card,4800,4194.73,36,7.35
MORTGAGE,150000.0,14.91,credit_card,25000,23200.57,36,10.41
MORTGAGE,75000.0,25.36,debt_consolidation,15000,12703.36,36,11.99
MORTGAGE,95000.0,6.27,home_improvement,20000,18873.31,60,16.02
MORTGAGE,100000.0,9.52,debt_consolidation,16000,15097.93,60,16.02
RENT,33195.0,47.71,debt_consolidation,23000,21601.42,36,21.85
MORTGAGE,65318.52,22.18,home_improvement,25000,24143.51,60,15.04
MORTGAGE,87400.0,13.64,debt_consolidation,24000,0.0,36,10.91
MORTGAGE,52000.0,20.15,debt_consolidation,6000,5458.35,36,15.05
RENT,50000.0,16.5,other,6000,5413.81,36,9.44
MORTGAGE,62000.0,24.99,credit_card,21000,19972.37,60,12.62
RENT,19000.0,3.47,car,12000,11593.19,60,26.3
OWN,48000.0,29.35,debt_consolidation,12000,11426.66,36,10.41
MORTGAGE,120000.0,19.43,credit_card,12000,10835.57,36,9.93
MORTGAGE,65000.0,11.39,home_improvement,10000,8717.45,36,6.08
MORTGAGE,120000.0,17.91,debt_consolidation,24000,20973.65,36,7.35
MORTGAGE,425000.0,11.41,debt_consolidation,14900,13085.2,36,9.93
RENT,41000.0,13.82,debt_consolidation,12000,9863.47,36,7.97
RENT,54000.0,8.22,debt_consolidation,11500,10889.96,60,9.44
MORTGAGE,220000.0,17.69,debt_consolidation,20400,17783.67,36,6.08
RENT,44000.0,31.12,debt_consolidation,15000,14466.07,60,13.59
MORTGAGE,45000.0,28.84,other,8000,7317.98,36,19.03
RENT,85000.0,12.25,debt_consolidation,40000,35262.66,36,11.99
MORTGAGE,120000.0,14.41,debt_consolidation,30000,27981.26,36,15.04
MORTGAGE,95000.0,22.9,debt_consolidation,24000,22524.18,60,12.62
RENT,58000.0,12.91,credit_card,10000,9575.46,60,18.06
RENT,13390.0,80.18,credit_card,31675,29271.44,36,6.71
MORTGAGE,30000.0,30.8,debt_consolidation,4500,4003.29,36,17.09
MORTGAGE,140000.0,9.99,debt_consolidation,20000,17547.89,36,9.44
RENT,55000.0,16.02,debt_consolidation,14700,13292.79,36,10.9
MORTGAGE,190000.0,21.67,debt_consolidation,40000,35977.23,36,7.35
OWN,30000.0,20.72,credit_card,15000,13598.4,36,12.62
MORTGAGE,72000.0,27.52,credit_card,24000,22577.82,60,14.08
MORTGAGE,85000.0,26.03,credit_card,30000,0.0,36,7.97
MORTGAGE,37000.0,38.37,credit_card,4000,3486.96,36,6.08
RENT,66000.0,2.44,major_purchase,21000,18351.93,36,7.35
MORTGAGE,48000.0,34.53,debt_consolidation,3000,2677.71,36,19.03
MORTGAGE,200000.0,9.59,credit_card,16000,13965.39,36,6.72
MORTGAGE,55000.0,18.67,credit_card,14400,13850.3,60,10.9
MORTGAGE,65000.0,20.37,debt_consolidation,29500,27851.2,60,7.34
OWN,100000.0,13.73,debt_consolidation,28525,25563.99,36,21.45
MORTGAGE,28000.0,31.76,medical,20000,19172.64,60,19.03
MORTGAGE,71000.0,6.56,major_purchase,20000,19009.34,36,7.96
OWN,65000.0,38.29,credit_card,25000,23281.4,36,13.58
RENT,60000.0,26.32,debt_consolidation,12000,0.0,36,16.02
RENT,32000.0,22.51,debt_consolidation,2500,2326.16,36,7.96
MORTGAGE,154000.0,26.17,debt_consolidation,35000,30549.28,36,6.72
MORTGAGE,105000.0,29.54,debt_consolidation,35000,33663.94,60,10.9
OWN,38000.0,29.28,credit_card,13500,12601.32,60,9.44
MORTGAGE,71487.0,18.52,house,6500,0.0,36,10.42
MORTGAGE,16000.0,41.34,debt_consolidation,10000,9084.7,36,14.08
RENT,44000.0,31.45,debt_consolidation,30000,28010.14,36,16.02
OWN,28000.0,8.66,major_purchase,5000,4518.12,36,10.42
RENT,130000.0,6.25,other,5000,4623.95,36,7.34
MORTGAGE,83000.0,22.66,credit_card,12000,0.0,60,14.08
RENT,65000.0,9.77,credit_card,3200,2968.03,36,9.92
MORTGAGE,110000.0,5.48,debt_consolidation,5000,4637.57,36,9.92
RENT,15000.0,13.92,credit_card,4300,3888.41,36,10.91
MORTGAGE,85000.0,18.92,debt_consolidation,12000,0.0,36,10.42
MORTGAGE,104000.0,2.15,house,30000,28447.4,60,10.42
RENT,67400.0,1.83,medical,24000,20948.06,36,6.72
RENT,55000.0,8.86,debt_consolidation,10000,9571.51,60,26.3
OWN,42000.0,10.2,house,20000,19314.82,60,15.04
MORTGAGE,62000.0,28.98,debt_consolidation,30600,28963.94,60,18.06
RENT,52755.0,35.08,debt_consolidation,25000,23756.73,60,11.99
RENT,14568.0,2.06,other,1000,886.45,36,15.05
MORTGAGE,47000.0,7.02,debt_consolidation,22000,20297.41,36,5.31
RENT,63500.0,9.96,debt_consolidation,35000,31774.17,36,13.59
RENT,40000.0,14.01,credit_card,15000,14472.78,60,14.07
MORTGAGE,44500.0,19.69,debt_consolidation,7000,6639.59,36,5.31
MORTGAGE,122000.0,24.01,debt_consolidation,18000,16733.47,36,11.98
RENT,59000.0,13.43,other,14000,13090.32,60,10.42
OWN,48000.0,3.18,credit_card,5000,4623.95,36,7.34
RENT,38000.0,15.03,other,4000,3833.17,36,19.42
MORTGAGE,82416.0,19.06,home_improvement,30000,27291.78,36,15.05
MORTGAGE,37440.0,23.46,debt_consolidation,20000,18353.96,36,21.45
RENT,25000.0,11.14,debt_consolidation,5000,4648.17,36,11.98
RENT,18000.0,8.47,car,18125,0.0,36,13.59
OWN,33000.0,10.33,credit_card,8000,7103.69,36,16.02
RENT,72000.0,26.42,home_improvement,10000,9703.41,60,20.39
RENT,55000.0,12.79,debt_consolidation,10000,9002.87,36,7.97
RENT,40000.0,29.07,credit_card,5000,4420.65,36,13.59
MORTGAGE,90000.0,18.63,home_improvement,15000,13056.7,36,5.32
OWN,16848.0,29.7,debt_consolidation,6500,6116.69,36,23.88
MORTGAGE,150000.0,22.02,other,12000,10618.97,36,14.08
MORTGAGE,52000.0,6.71,debt_consolidation,10000,5216.68,36,7.34
MORTGAGE,120000.0,15.77,debt_consolidation,19000,17613.05,36,9.43
RENT,76500.0,13.08,debt_consolidation,30000,28854.82,60,10.9
MORTGAGE,160000.0,27.58,home_improvement,25000,23462.69,60,12.62
MORTGAGE,130000.0,27.48,credit_card,30000,28932.18,60,13.59
MORTGAGE,65000.0,29.38,debt_consolidation,30000,28945.56,60,14.07
RENT,235000.0,8.09,debt_consolidation,16000,15016.11,60,12.62
RENT,55000.0,13.41,credit_card,11000,9252.0,36,6.72
RENT,200000.0,10.31,major_purchase,20000,18592.74,36,11.98
MORTGAGE,59142.0,8.79,home_improvement,10000,0.0,36,7.35
MORTGAGE,103500.0,22.06,credit_card,10700,10068.92,36,23.87
RENT,52000.0,44.75,debt_consolidation,40000,37120.94,36,10.41
MORTGAGE,75000.0,17.97,debt_consolidation,40000,36092.05,36,9.44
MORTGAGE,76000.0,17.09,other,2400,2228.47,36,10.9
MORTGAGE,130000.0,18.89,debt_consolidation,16000,13927.17,36,5.32
OWN,65000.0,6.89,debt_consolidation,35000,33934.09,60,19.42
OWN,9600.0,3.38,debt_consolidation,8425,0.0,36,22.9
MORTGAGE,105000.0,21.97,debt_consolidation,13650,12810.59,60,12.62
MORTGAGE,61000.0,30.45,other,1500,1310.83,36,7.35
OWN,50000.0,10.87,small_business,10000,8992.59,36,7.97
MORTGAGE,55000.0,23.14,home_improvement,5000,4386.95,36,9.44
RENT,50000.0,1.7,debt_consolidation,7200,6328.85,36,10.42
OWN,100000.0,37.42,debt_consolidation,27000,24951.18,36,6.71
RENT,30000.0,23.8,debt_consolidation,10000,9350.23,60,10.42
RENT,63000.0,13.11,debt_consolidation,21000,18512.98,36,11.99
OWN,50000.0,37.23,credit_card,12000,10590.97,36,12.62
RENT,31000.0,29.89,credit_card,15000,0.0,36,24.85
MORTGAGE,85000.0,8.54,house,6000,5396.56,36,7.35
RENT,45000.0,6.43,debt_consolidation,16000,14447.46,36,9.93
RENT,40000.0,33.99,debt_consolidation,25600,24265.66,60,19.03
MORTGAGE,9972.0,191.7,debt_consolidation,20000,19150.95,60,18.06
RENT,60000.0,1.24,major_purchase,15000,13173.03,36,9.93
MORTGAGE,43000.0,28.38,debt_consolidation,30000,28904.46,60,12.61
RENT,35000.0,24.31,debt_consolidation,12000,11614.7,60,17.47
OWN,40000.0,26.79,credit_card,5000,4597.19,36,22.91
RENT,35000.0,17.73,debt_consolidation,16000,15379.94,60,21.45
RENT,12000.0,25.8,credit_card,2975,2770.51,36,13.59
MORTGAGE,84000.0,10.43,credit_card,6500,5666.36,36,6.08
MORTGAGE,150000.0,8.28,other,22000,21246.28,60,15.04
RENT,24000.0,35.35,other,1000,882.43,36,21.85
MORTGAGE,80000.0,15.99,credit_card,20000,18452.04,36,5.31
OWN,31000.0,6.31,debt_consolidation,6000,5568.11,36,10.41
MORTGAGE,40000.0,23.64,credit_card,18000,16738.84,60,7.35
RENT,97000.0,8.56,other,18000,16173.97,36,6.72
MORTGAGE,117000.0,14.57,home_improvement,1700,1491.56,36,9.44
MORTGAGE,48000.0,17.83,debt_consolidation,13500,12475.73,36,6.72
MORTGAGE,71000.0,29.67,credit_card,20000,19257.56,60,11.98
MORTGAGE,104000.0,7.02,debt_consolidation,40000,37878.14,60,9.44
MORTGAGE,41000.0,24.8,credit_card,14500,13689.76,60,7.35
OWN,22000.0,12.11,credit_card,10000,8798.66,36,10.91
OWN,73000.0,25.4,debt_consolidation,7500,6799.18,36,12.62
RENT,48000.0,10.08,major_purchase,15000,13954.16,36,12.61
RENT,70000.0,9.83,debt_consolidation,30000,29036.81,60,17.47
OWN,35000.0,11.04,debt_consolidation,8000,7485.12,36,18.06
MORTGAGE,155000.0,4.44,major_purchase,40000,37879.41,60,9.44
MORTGAGE,52680.0,23.51,debt_consolidation,19950,19804.03,60,30.17
RENT,120000.0,18.7,credit_card,20000,18131.19,36,12.62
MORTGAGE,80000.0,34.28,other,2000,1862.51,36,13.58
MORTGAGE,150000.0,15.45,debt_consolidation,8000,6826.0,36,10.91
RENT,24000.0,21.15,other,19000,18642.39,60,21.85
MORTGAGE,108000.0,15.1,debt_consolidation,35000,33381.66,36,12.61
RENT,69000.0,11.83,vacation,10000,9270.14,36,9.44
RENT,35000.0,26.58,debt_consolidation,10000,8976.56,36,6.08
MORTGAGE,140000.0,18.76,debt_consolidation,18000,16893.11,60,12.62
RENT,38464.0,23.68,credit_card,4700,4269.81,36,14.08
MORTGAGE,89000.0,12.99,debt_consolidation,13000,12554.61,60,15.04
OWN,18000.0,19.27,other,2500,2311.96,36,7.34
MORTGAGE,86000.0,20.32,debt_consolidation,40000,35863.53,36,5.32
MORTGAGE,51252.0,25.66,debt_consolidation,16500,15744.63,60,23.88
MORTGAGE,114416.0,3.3,debt_consolidation,16000,0.0,36,5.32
MORTGAGE,44000.0,29.68,debt_consolidation,8000,2397.76,36,21.85
OWN,65000.0,10.87,debt_consolidation,15000,14254.01,60,11.99
MORTGAGE,55584.0,26.17,debt_consolidation,13775,12505.39,36,13.59
OWN,41000.0,25.79,debt_consolidation,15850,15019.52,60,9.93
MORTGAGE,85000.0,9.85,debt_consolidation,21250,19890.31,36,18.45
RENT,48000.0,11.26,credit_card,3000,2871.08,36,17.47
MORTGAGE,217000.0,6.67,house,18000,6995.65,36,6.08
MORTGAGE,120000.0,15.86,home_improvement,6000,5535.59,36,5.31
MORTGAGE,55000.0,26.73,credit_card,15000,14610.16,60,9.92
MORTGAGE,46000.0,27.45,credit_card,7000,6473.55,36,7.34
RENT,48000.0,24.96,debt_consolidation,9800,8797.02,36,6.08
MORTGAGE,56000.0,10.12,debt_consolidation,9000,8069.14,36,5.31
MORTGAGE,48589.0,21.19,debt_consolidation,12000,0.0,36,24.85
MORTGAGE,26000.0,18.19,credit_card,5600,5064.0,36,10.91
MORTGAGE,60000.0,6.36,debt_consolidation,8500,7521.73,36,14.08
MORTGAGE,79000.0,20.34,debt_consolidation,22000,20458.63,60,7.35
MORTGAGE,110000.0,7.93,debt_consolidation,17000,14838.22,36,6.72
RENT,72800.0,7.78,medical,7000,6653.26,36,7.96
MORTGAGE,32000.0,18.75,debt_consolidation,18550,17861.39,60,11.98
MORTGAGE,39000.0,21.65,credit_card,12000,11462.35,60,16.02
OWN,87000.0,19.97,credit_card,15000,14405.42,60,9.43
MORTGAGE,240000.0,4.57,debt_consolidation,15000,14099.96,60,13.59
OWN,30000.0,3.56,other,20000,18509.07,36,7.96
MORTGAGE,54500.0,8.7,credit_card,22000,20933.57,36,9.43
OWN,55523.24,25.94,home_improvement,10000,9247.93,36,7.34
MORTGAGE,46500.0,41.73,debt_consolidation,12000,11503.59,60,19.03
MORTGAGE,200000.0,6.66,other,20000,19236.53,60,10.9
MORTGAGE,105000.0,17.05,other,10000,8782.01,36,9.93
RENT,65000.0,18.71,debt_consolidation,20000,18085.7,36,10.91
RENT,65000.0,26.83,renewable_energy,1500,1385.11,36,6.07
MORTGAGE,40000.0,45.12,debt_consolidation,15000,14177.43,60,17.09
RENT,35000.0,31.72,debt_consolidation,12000,10590.97,36,12.62
RENT,110000.0,14.68,debt_consolidation,30925,29181.46,60,16.02
MORTGAGE,68000.0,5.19,other,9000,8310.83,36,6.07
RENT,100000.0,29.94,credit_card,10000,9078.2,36,13.58
MORTGAGE,39000.0,8.74,major_purchase,2500,0.0,36,10.42
MORTGAGE,59000.0,38.69,debt_consolidation,20000,18550.28,36,9.92
RENT,45000.0,8.83,car,4000,3512.8,36,9.93
MORTGAGE,50000.0,32.48,credit_card,8000,6696.17,36,6.08
RENT,50000.0,4.32,debt_consolidation,4000,3609.21,36,9.44
RENT,38000.0,29.44,credit_card,11500,10194.1,36,15.05
RENT,65000.0,11.12,credit_card,20000,18073.8,36,10.42
MORTGAGE,35000.0,24.77,debt_consolidation,40000,37500.99,60,11.99
RENT,55000.0,28.5,other,24875,0.0,60,24.85
MORTGAGE,85000.0,20.29,debt_consolidation,15500,15170.63,60,17.47
RENT,110500.0,21.99,debt_consolidation,40000,38042.57,60,12.62
MORTGAGE,85000.0,20.23,debt_consolidation,20000,19357.88,60,17.47
MORTGAGE,64000.0,21.85,home_improvement,15000,14443.3,60,11.99
RENT,46310.0,16.19,debt_consolidation,22000,20553.1,60,9.93
OWN,91200.0,35.32,debt_consolidation,30000,28566.69,36,10.41
OWN,55000.0,6.13,debt_consolidation,17000,15776.38,36,10.41
MORTGAGE,92000.0,11.64,debt_consolidation,10000,9022.85,36,9.43
MORTGAGE,132000.0,9.13,credit_card,20000,13891.06,36,5.32
MORTGAGE,120000.0,26.22,debt_consolidation,36000,33243.78,36,6.08
RENT,48000.0,24.13,vacation,5400,5054.47,36,18.45
MORTGAGE,77049.16,14.75,home_improvement,2000,1769.79,36,14.08
MORTGAGE,200000.0,0.58,small_business,40000,38414.48,60,9.43
MORTGAGE,155000.0,17.64,debt_consolidation,10000,9280.21,36,10.41
RENT,75000.0,18.0,major_purchase,16000,15000.36,60,11.99
MORTGAGE,160000.0,8.67,debt_consolidation,12800,12174.33,60,21.45
OWN,47418.0,14.03,credit_card,2400,2115.72,36,11.99
MORTGAGE,24000.0,75.45,debt_consolidation,32000,31249.01,60,28.72
MORTGAGE,250000.0,1.43,debt_consolidation,35000,33475.49,60,17.09
MORTGAGE,55000.0,7.44,debt_consolidation,10000,8985.52,36,6.72
RENT,24000.0,16.3,major_purchase,10450,9609.03,60,19.42
RENT,130000.0,2.83,other,40000,38328.35,60,7.34
MORTGAGE,72000.0,18.41,debt_consolidation,30000,27291.78,36,15.05
RENT,45000.0,15.91,debt_consolidation,7000,6093.1,36,5.32
MORTGAGE,45000.0,17.49,debt_consolidation,10000,9002.87,36,7.97
RENT,72000.0,13.98,debt_consolidation,21000,19586.87,36,15.04
MORTGAGE,42996.0,4.19,other,7200,6284.4,36,6.72
RENT,82000.0,26.87,debt_consolidation,40000,37806.54,60,17.09
OWN,125000.0,28.55,debt_consolidation,20000,19000.3,36,7.34
RENT,92000.0,22.12,credit_card,24000,22897.1,60,15.05
RENT,97000.0,13.04,debt_consolidation,18000,16919.96,60,13.59
OWN,30000.0,34.05,credit_card,9000,0.0,36,13.59
MORTGAGE,130000.0,6.07,other,8000,7181.26,36,6.08
OWN,75000.0,16.21,credit_card,30000,28733.26,60,17.47
MORTGAGE,68353.0,16.06,home_improvement,30750,29588.94,36,25.82
MORTGAGE,90000.0,24.84,debt_consolidation,27000,25013.46,60,5.32
MORTGAGE,55000.0,29.65,home_improvement,10000,8668.19,36,14.08
OWN,45000.0,40.96,home_improvement,40000,37346.47,36,16.01
MORTGAGE,50000.0,15.19,debt_consolidation,12000,8696.96,36,7.35
OWN,50000.0,20.04,credit_card,7000,6507.45,36,11.98
MORTGAGE,72320.0,13.99,credit_card,16225,15434.48,60,12.62
MORTGAGE,86000.0,15.94,debt_consolidation,18000,15711.06,36,6.72
OWN,70000.0,17.93,debt_consolidation,27000,23566.61,36,6.72
MORTGAGE,71000.0,10.86,debt_consolidation,13000,11315.8,36,5.32
MORTGAGE,95000.0,6.7,debt_consolidation,20000,0.0,36,9.43
MORTGAGE,190000.0,12.33,medical,10000,9618.26,60,10.9
MORTGAGE,96152.0,8.69,home_improvement,6000,5346.63,36,18.06
MORTGAGE,35000.0,12.52,debt_consolidation,11200,10613.13,60,9.93
RENT,46000.0,9.91,debt_consolidation,7200,6708.55,36,14.07
MORTGAGE,25000.0,21.99,home_improvement,3000,0.0,36,6.72
RENT,31000.0,5.3,credit_card,4000,3617.12,36,10.91
MORTGAGE,51000.0,14.85,debt_consolidation,4000,3486.96,36,6.08
RENT,34000.0,25.73,debt_consolidation,24450,23685.48,60,18.45
RENT,95000.0,17.05,credit_card,11000,9862.45,36,5.32
MORTGAGE,52000.0,40.64,debt_consolidation,10000,9608.54,60,9.92
MORTGAGE,62000.0,58.27,debt_consolidation,26000,24044.61,36,7.34
MORTGAGE,106000.0,7.92,credit_card,22500,20792.65,36,6.71
MORTGAGE,68000.0,15.16,debt_consolidation,8000,7234.29,36,10.91
OWN,56000.0,14.05,credit_card,16000,13927.17,36,5.32
RENT,83000.0,20.34,credit_card,30000,27069.04,36,9.44
RENT,55000.0,19.75,debt_consolidation,12000,11105.43,36,7.96
MORTGAGE,35000.0,35.56,debt_consolidation,12800,12335.89,60,23.88
OWN,70209.0,33.06,debt_consolidation,23800,22706.28,60,15.05
RENT,32000.0,21.22,home_improvement,3600,3158.61,36,9.44
RENT,140000.0,8.7,medical,18000,15822.16,36,10.42
